financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_fl_rl_2,pure_rl,fl_rl,4722035.247089458,1000000.0,4722035.247088976,3722035.247088976,0.0,0.0,6.0,0.0,1860,1860,33,0.017741935483870968,65391822.32299387,58873.66195522314,0.0009003214754350296,0.058873661955223144,0,4251,647701,low_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,6372358.468083802,1000000.0,6372358.468083125,5372358.468083125,0.0,0.0,6.0,0.0,3045,3045,16,0.005254515599343186,101843500.32706103,32135.12636160617,0.0003155343861749367,0.03213512636160617,0,4251,647701,low_default,1000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,4703761.877869771,1000000.0,4703761.877870309,3703761.877870309,0.0,0.0,6.0,0.0,1967,1967,10,0.005083884087442806,68201352.08902052,20929.56294572053,0.0003068790031963296,0.02092956294572053,0,4243,647701,low_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,4688071.930725619,1000000.0,4688071.930726125,3688071.930726125,0.0,0.0,6.0,0.0,2168,2168,46,0.021217712177121772,74518319.87908606,83251.97546062725,0.0011172014559065807,0.08325197546062725,0,4243,647701,low_default,1000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,4509000.899551398,1000000.0,4509000.899551418,3509000.8995514177,0.0,0.0,6.0,0.0,1906,1906,17,0.008919202518363064,64767213.4435797,32119.355846025195,0.0004959199900425722,0.0321193558460252,0,4243,647701,low_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,4419596.849842121,1000000.0,4419596.849841658,3419596.849841658,0.0,0.0,6.0,0.0,2325,2325,40,0.017204301075268817,77921624.84234814,81707.55825059461,0.001048586427912742,0.08170755825059461,0,4259,647701,low_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,4495672.630636487,1000000.0,4495672.630637393,3495672.6306373933,0.0,0.0,6.0,0.0,2000,2000,51,0.0255,70404744.95013581,93280.75921925592,0.0013249214848419955,0.09328075921925592,0,4259,647701,low_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,5840493.177404916,1000000.0,5840493.177404828,4840493.177404828,0.0,0.0,6.0,0.0,2695,2695,23,0.008534322820037106,92161556.47559202,44853.36099622856,0.0004866818954832592,0.04485336099622856,0,4259,647701,low_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,3159988.1531027616,1000000.0,3159988.1531029916,2159988.1531029916,0.0,0.0,18.0,0.0,1250,1250,66,0.0528,43794522.04969894,183691.76900485018,0.004194400587278767,0.18369176900485018,0,4274,647701,medium_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,4361806.794209136,1000000.0,4361806.794209494,3361806.7942094943,0.0,0.0,20.0,0.0,2065,2065,74,0.03583535108958838,70836018.68450928,150502.1350985704,0.002124655477446855,0.1505021350985704,0,4274,647701,medium_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5712054.828266603,1000000.0,5712054.828266821,4712054.828266821,0.0,0.0,6.0,0.0,2657,2657,26,0.00978547233722243,89233330.29871029,70545.1739004989,0.0007905697754902522,0.0705451739004989,0,4274,647701,medium_default,1000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,3159988.1531027616,1000000.0,3159988.1531029916,2159988.1531029916,0.0,0.0,18.0,0.0,1250,1250,66,0.0528,43794522.04969894,183691.76900485018,0.004194400587278767,0.18369176900485018,0,4274,647701,medium_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,4361806.794209136,1000000.0,4361806.794209494,3361806.7942094943,0.0,0.0,20.0,0.0,2065,2065,74,0.03583535108958838,70836018.68450928,150502.1350985704,0.002124655477446855,0.1505021350985704,0,4274,647701,medium_default,1000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,5712054.828266603,1000000.0,5712054.828266821,4712054.828266821,0.0,0.0,6.0,0.0,2657,2657,26,0.00978547233722243,89233330.29871029,70545.1739004989,0.0007905697754902522,0.0705451739004989,0,4274,647701,medium_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,2947732.0061773625,1000000.0,2947732.006177115,1947732.0061771148,0.0,0.0,7.0,0.0,1322,1322,68,0.05143721633888049,46212875.74118755,185021.6399528072,0.004003681592745057,0.18502163995280718,0,4253,647701,medium_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,4413360.523225377,1000000.0,4413360.523225196,3413360.5232251957,0.0,0.0,20.0,0.0,2159,2159,87,0.04029643353404354,74001259.5330761,173582.20297453366,0.0023456655206922283,0.17358220297453367,0,4253,647701,medium_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,5157744.677146772,1000000.0,5157744.677147341,4157744.677147341,0.0,0.0,6.0,0.0,2413,2413,31,0.0128470783257356,81592605.59783925,85156.9316876756,0.001043684425368207,0.0851569316876756,0,4253,647701,medium_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,3476033.528151595,1000000.0,3476033.5281513557,2476033.5281513557,0.0,0.0,25.0,0.0,1655,1655,93,0.056193353474320244,56757128.35610958,331009.265170815,0.005832029821769229,0.33100926517081497,0,4249,647701,high_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,2701026.3951382074,1000000.0,2701026.3951378516,1701026.3951378516,0.0,0.0,12.0,0.0,1037,1037,82,0.07907425265188042,35576306.650697805,190125.57210963833,0.005344162731009886,0.19012557210963835,0,4249,647701,high_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5708931.293685766,1000000.0,5708931.293685616,4708931.293685616,0.0,0.0,6.0,0.0,2595,2595,58,0.022350674373795763,88621082.56834915,169802.367795266,0.0019160493516235898,0.169802367795266,0,4249,647701,high_default,1000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,3476033.528151595,1000000.0,3476033.5281513557,2476033.5281513557,0.0,0.0,25.0,0.0,1655,1655,93,0.056193353474320244,56757128.35610958,331009.265170815,0.005832029821769229,0.33100926517081497,0,4249,647701,high_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,2701026.3951382074,1000000.0,2701026.3951378516,1701026.3951378516,0.0,0.0,12.0,0.0,1037,1037,82,0.07907425265188042,35576306.650697805,190125.57210963833,0.005344162731009886,0.19012557210963835,0,4249,647701,high_default,1000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,5708931.293685766,1000000.0,5708931.293685616,4708931.293685616,0.0,0.0,6.0,0.0,2595,2595,58,0.022350674373795763,88621082.56834915,169802.367795266,0.0019160493516235898,0.169802367795266,0,4249,647701,high_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,3925621.722828714,1000000.0,3925621.7228290555,2925621.7228290555,0.0,0.0,7.0,0.0,1729,1729,79,0.04569115095430885,59721980.9573942,265625.1867238531,0.004447695512869052,0.2656251867238531,0,4259,647701,high_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,3256621.779716468,1000000.0,3256621.779716694,2256621.779716694,0.0,0.0,9.0,0.0,1278,1278,95,0.07433489827856025,43904067.12158611,231059.8556294324,0.005262834875628829,0.2310598556294324,0,4259,647701,high_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,5465730.39873643,1000000.0,5465730.398735457,4465730.398735457,0.0,0.0,6.0,0.0,2260,2260,49,0.02168141592920354,77467999.01119691,154875.4723994966,0.001999218701610087,0.1548754723994966,0,4259,647701,high_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,8191035.236541835,5000000.0,8191035.236543527,3191035.236543527,0.0,0.0,6.0,0.0,4492,4492,0,0.0,156907450.7268983,0.0,0.0,0.0,0,4246,647701,none_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,6527582.621955848,5000000.0,6527582.621958713,1527582.621958713,0.0,0.0,8.0,0.0,2289,2289,0,0.0,80062193.5097093,0.0,0.0,0.0,0,4246,647701,none_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,7459348.532611608,5000000.0,7459348.532612732,2459348.5326127317,0.0,0.0,6.0,0.0,3622,3622,0,0.0,127435732.48652305,0.0,0.0,0.0,0,4246,647701,none_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,8581433.515721278,5000000.0,8581433.515723024,3581433.5157230236,0.0,0.0,6.0,0.0,4763,4763,0,0.0,165863556.03689748,0.0,0.0,0.0,0,4240,647701,none_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,6603443.352169592,5000000.0,6603443.352169617,1603443.352169617,0.0,0.0,6.0,0.0,2587,2587,0,0.0,90029205.9798399,0.0,0.0,0.0,0,4240,647701,none_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,7040195.038336618,5000000.0,7040195.038338909,2040195.038338909,0.0,0.0,6.0,0.0,3064,3064,0,0.0,107786259.7914963,0.0,0.0,0.0,0,4240,647701,none_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,8392566.048262266,5000000.0,8392566.04826327,3392566.0482632704,0.0,0.0,6.0,0.0,4150,4150,0,0.0,145813388.80721945,0.0,0.0,0.0,0,4245,647701,none_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,7212162.829076232,5000000.0,7212162.829073001,2212162.8290730007,0.0,0.0,12.0,0.0,2907,2907,0,0.0,101287814.88184905,0.0,0.0,0.0,0,4245,647701,none_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,8021804.05245724,5000000.0,8021804.052460371,3021804.0524603706,0.0,0.0,13.0,0.0,3327,3327,0,0.0,115750322.57425304,0.0,0.0,0.0,0,4245,647701,none_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7432989.889345156,5000000.0,7432989.8893438345,2432989.8893438345,0.0,0.0,6.0,0.0,1385,1385,55,0.039711191335740074,48132937.74146433,115934.39509914178,0.002408629112186302,0.023186879019828355,0,4263,647701,low_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,9055871.769447569,5000000.0,9055871.769450119,4055871.7694501188,0.0,0.0,6.0,0.0,2080,2080,86,0.041346153846153845,73332040.15908767,161325.87624911446,0.00219993710660622,0.03226517524982289,0,4263,647701,low_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,14954379.861363003,5000000.0,14954379.861357592,9954379.861357592,0.0,0.0,6.0,0.0,4832,4832,72,0.014900662251655629,168948806.17775157,148773.6370785092,0.0008805841274899805,0.02975472741570184,0,4263,647701,low_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,7489830.461122636,5000000.0,7489830.461124531,2489830.461124531,0.0,0.0,7.0,0.0,1447,1447,68,0.046993780234968904,51091646.139565304,141165.92406070346,0.002762994241271564,0.028233184812140693,0,4256,647701,low_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,7518254.355359087,5000000.0,7518254.355358082,2518254.355358082,0.0,0.0,7.0,0.0,1434,1434,102,0.07112970711297072,49513457.52980437,191886.15706138563,0.003875434409844652,0.03837723141227713,0,4256,647701,low_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,14087383.891068403,5000000.0,14087383.891069526,9087383.891069526,0.0,0.0,6.0,0.0,4651,4651,77,0.016555579445280584,162468439.94628686,155056.58666771883,0.0009543797350364266,0.031011317333543766,0,4256,647701,low_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,6360023.520975496,5000000.0,6360023.520976896,1360023.5209768964,0.0,0.0,22.0,0.0,898,898,60,0.066815144766147,31306931.66270941,127225.12922119275,0.004063800649385716,0.02544502584423855,0,4248,647701,low_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,7023035.859272197,5000000.0,7023035.859274025,2023035.859274025,0.0,0.0,6.0,0.0,1208,1208,114,0.09437086092715231,42684260.704048775,217105.90076624285,0.0050863221521287695,0.04342118015324857,0,4248,647701,low_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,15465377.093095662,5000000.0,15465377.093094202,10465377.093094202,0.0,0.0,6.0,0.0,5259,5259,73,0.013880965963110857,184063277.8998758,164317.3769930513,0.0008927222141639486,0.03286347539861026,0,4248,647701,low_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,8823096.589754822,5000000.0,8823096.589756258,3823096.589756258,0.0,0.0,6.0,0.0,1930,1930,101,0.05233160621761658,67620896.10862114,275923.7763439716,0.004080451343039707,0.05518475526879432,0,4254,647701,medium_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7393656.765146438,5000000.0,7393656.765145321,2393656.7651453214,0.0,0.0,7.0,0.0,1448,1448,179,0.12361878453038674,50502205.961008616,371388.9665609606,0.007353915724942786,0.07427779331219211,0,4254,647701,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11648862.079213649,5000000.0,11648862.079211988,6648862.079211988,0.0,0.0,6.0,0.0,3303,3303,86,0.02603693611867999,115546765.43347137,182431.18651042582,0.0015788515223774452,0.03648623730208516,0,4254,647701,medium_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,9178020.385184448,5000000.0,9178020.385188213,4178020.3851882126,0.0,0.0,6.0,0.0,2148,2148,121,0.05633147113594041,75226540.0987802,290657.0196284797,0.003863756318538871,0.05813140392569595,0,4266,647701,medium_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,6239980.547870257,5000000.0,6239980.547870961,1239980.547870961,0.0,0.0,8.0,0.0,847,847,141,0.16646989374262103,29653134.37968304,289302.2416732655,0.009756211197406574,0.057860448334653106,0,4266,647701,medium_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,13891977.20336064,5000000.0,13891977.203362677,8891977.203362677,0.0,0.0,6.0,0.0,4273,4273,98,0.02293470629534285,148396995.9465674,200725.97841734684,0.0013526283139156086,0.040145195683469366,0,4266,647701,medium_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,9312870.308637986,5000000.0,9312870.308637116,4312870.308637116,0.0,0.0,6.0,0.0,2215,2215,116,0.05237020316027088,77577244.71738134,310128.2289973828,0.003997670065844681,0.06202564579947656,0,4269,647701,medium_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,7712814.203176464,5000000.0,7712814.203175629,2712814.2031756286,0.0,0.0,6.0,0.0,1480,1480,140,0.0945945945945946,52223689.08372193,281638.48578057165,0.005392925906269576,0.056327697156114326,0,4269,647701,medium_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,12011414.473716438,5000000.0,12011414.473716434,7011414.473716434,0.0,0.0,6.0,0.0,3446,3446,92,0.026697620429483458,120089322.42751898,197803.17278987527,0.001647133723393778,0.03956063455797505,0,4269,647701,medium_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,8052140.281328641,5000000.0,8052140.281331154,3052140.2813311536,0.0,0.0,12.0,0.0,1991,1991,137,0.06880964339527876,69440175.42008647,461079.0642132929,0.006639946708428386,0.09221581284265858,0,4250,647701,high_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7948092.353351411,5000000.0,7948092.353354732,2948092.3533547316,0.0,0.0,15.0,0.0,1990,1990,228,0.11457286432160804,69921108.13482565,562579.4313063863,0.008045916981487053,0.11251588626127725,0,4250,647701,high_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,8541520.477545124,5000000.0,8541520.477544328,3541520.477544328,0.0,0.0,12.0,0.0,1959,1959,84,0.042879019908116385,68049845.60428022,239530.3252632123,0.0035199245955107096,0.04790606505264246,0,4250,647701,high_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,7322703.451570553,5000000.0,7322703.451571148,2322703.451571148,0.0,0.0,6.0,0.0,1460,1460,149,0.10205479452054794,51100777.92729841,510829.7285741235,0.009996515694944724,0.10216594571482471,0,4263,647701,high_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,5576995.537633511,5000000.0,5576995.537634318,576995.5376343178,0.0,0.0,6.0,0.0,734,734,212,0.2888283378746594,25603691.616393,532616.9996840338,0.02080235177270378,0.10652339993680676,0,4263,647701,high_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,10985750.137400776,5000000.0,10985750.137401104,5985750.137401104,0.0,0.0,7.0,0.0,3019,3019,87,0.028817489234845974,105096000.9877417,252380.25250120758,0.002401425840462236,0.050476050500241516,0,4263,647701,high_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,7514010.007728614,5000000.0,7514010.007727098,2514010.0077270977,0.0,0.0,23.0,0.0,1718,1718,124,0.07217694994179279,60064234.72698475,414844.27644546743,0.0069066771320919285,0.0829688552890935,0,4234,647701,high_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,7384138.683849476,5000000.0,7384138.683850664,2384138.6838506637,0.0,0.0,31.0,0.0,1964,1964,226,0.11507128309572301,68307950.20532879,565304.0218466566,0.00827581592109547,0.11306080436933132,0,4234,647701,high_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,9590002.73245292,5000000.0,9590002.73245254,4590002.73245254,0.0,0.0,23.0,0.0,2430,2430,56,0.023045267489711935,84792438.14723173,169188.01811496637,0.0019953196512782424,0.033837603622993276,0,4234,647701,high_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,11587911.999662185,10000000.0,11587911.99966446,1587911.9996644594,0.0,0.0,16.0,0.0,1660,1660,0,0.0,58152271.11297972,0.0,0.0,0.0,0,4253,647701,none_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,16014320.280562492,10000000.0,16014320.280559737,6014320.280559737,0.0,0.0,14.0,0.0,6107,6107,0,0.0,212715226.65645012,0.0,0.0,0.0,0,4253,647701,none_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,12942603.426010994,10000000.0,12942603.426009107,2942603.4260091074,0.0,0.0,6.0,0.0,2640,2640,0,0.0,92961303.62139523,0.0,0.0,0.0,0,4253,647701,none_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,12598981.820394149,10000000.0,12598981.820392974,2598981.8203929737,0.0,0.0,9.0,0.0,2420,2420,0,0.0,84768189.42788912,0.0,0.0,0.0,0,4256,647701,none_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,11070415.355764523,10000000.0,11070415.35576481,1070415.35576481,0.0,0.0,14.0,0.0,1248,1248,0,0.0,43292343.854166,0.0,0.0,0.0,0,4256,647701,none_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,17456156.91207146,10000000.0,17456156.91207795,7456156.912077948,0.0,0.0,9.0,0.0,6698,6698,0,0.0,233676326.8027196,0.0,0.0,0.0,0,4256,647701,none_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,11685256.120421292,10000000.0,11685256.12042502,1685256.1204250194,0.0,0.0,18.0,0.0,1832,1832,0,0.0,64332209.24198369,0.0,0.0,0.0,0,4265,647701,none_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,13780548.809128124,10000000.0,13780548.809129452,3780548.8091294523,0.0,0.0,18.0,0.0,3258,3258,0,0.0,113668699.3748626,0.0,0.0,0.0,0,4265,647701,none_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,17197717.698113922,10000000.0,17197717.69811335,7197717.698113348,0.0,0.0,9.0,0.0,5335,5335,0,0.0,185877604.80205098,0.0,0.0,0.0,0,4265,647701,none_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,13270188.069075491,10000000.0,13270188.06907343,3270188.0690734293,0.0,0.0,26.0,0.0,2080,2080,60,0.028846153846153848,72937560.29003681,131019.81417507885,0.001796328443864553,0.013101981417507885,0,4255,647701,low_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,12436330.462263662,10000000.0,12436330.462267766,2436330.462267766,0.0,0.0,24.0,0.0,1465,1465,56,0.03822525597269624,51531805.42566039,100733.30645643566,0.0019547792984228583,0.010073330645643567,0,4255,647701,low_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,17319667.473883685,10000000.0,17319667.47388928,7319667.47388928,0.0,0.0,10.0,0.0,4690,4690,63,0.013432835820895522,163840189.9221768,136619.9935867322,0.000833861298937861,0.013661999358673219,0,4255,647701,low_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,14828042.08932325,10000000.0,14828042.089319672,4828042.089319672,0.0,0.0,23.0,0.0,3037,3037,114,0.037537043134672377,105995517.8395632,249849.44361326715,0.002357169894593505,0.024984944361326717,0,4248,647701,low_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,12475059.690857513,10000000.0,12475059.690863214,2475059.6908632144,0.0,0.0,23.0,0.0,1513,1513,64,0.04230006609385327,52748909.80941961,125349.36652933092,0.002376340420725562,0.012534936652933091,0,4248,647701,low_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,15497145.734225545,10000000.0,15497145.734230742,5497145.734230742,0.0,0.0,20.0,0.0,3402,3402,57,0.01675485008818342,118728671.59971356,128043.50129520612,0.0010784547621900205,0.012804350129520612,0,4248,647701,low_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,12852543.34071575,10000000.0,12852543.340718694,2852543.340718694,0.0,0.0,23.0,0.0,1642,1642,34,0.020706455542021926,57752241.805620484,65064.37492570453,0.0011266121087505979,0.006506437492570453,0,4248,647701,low_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,15341457.684876654,10000000.0,15341457.684883434,5341457.684883434,0.0,0.0,23.0,0.0,3531,3531,195,0.055225148683092605,123897613.1959699,395296.7905057594,0.003190511748442766,0.039529679050575944,0,4248,647701,low_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,14035664.240079852,10000000.0,14035664.240078848,4035664.240078848,0.0,0.0,34.0,0.0,2179,2179,41,0.018815970628728775,76373176.36843833,93523.38123640139,0.00122455796240852,0.009352338123640138,0,4248,647701,low_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,10636127.713625621,10000000.0,10636127.713623641,636127.7136236411,0.0,0.0,9.0,0.0,404,404,50,0.12376237623762376,14235199.760411052,131786.8450293406,0.00925781494094995,0.013178684502934059,0,4245,647701,medium_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,11843271.681261707,10000000.0,11843271.681260107,1843271.681260107,0.0,0.0,6.0,0.0,1130,1130,83,0.07345132743362832,39474976.09571982,157480.21799187202,0.003989368292713095,0.015748021799187203,0,4245,647701,medium_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,18143740.122717008,10000000.0,18143740.122714326,8143740.122714326,0.0,0.0,6.0,0.0,4489,4489,119,0.026509244820672757,157183577.04959932,289230.68454320164,0.0018400820872776984,0.028923068454320165,0,4245,647701,medium_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,10264142.660034785,10000000.0,10264142.6600346,264142.66003460065,0.0,0.0,25.0,0.0,357,357,86,0.24089635854341737,12210557.546982529,209669.93263910766,0.017171200564131593,0.020966993263910765,0,4257,647701,medium_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,13969718.813170092,10000000.0,13969718.813165678,3969718.8131656777,0.0,0.0,8.0,0.0,2162,2162,123,0.05689176688251619,75625309.95175312,252914.73874560263,0.0033443134171212696,0.025291473874560263,0,4257,647701,medium_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,18675819.222985666,10000000.0,18675819.22298021,8675819.222980209,0.0,0.0,10.0,0.0,4433,4433,93,0.02097902097902098,154825500.17335126,207514.16071006627,0.0013403099649458381,0.020751416071006626,0,4257,647701,medium_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,14697284.71525373,10000000.0,14697284.715257188,4697284.715257188,0.0,0.0,9.0,0.0,2649,2649,121,0.04567761419403549,91835281.29396093,295068.01155254385,0.0032130136413264024,0.029506801155254385,0,4244,647701,medium_default,10000000.0
