financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_fl_rl_3,pure_rl,fl_rl,10145980.817406287,5000000.0,10145980.817404093,5145980.817404093,0.0,0.0,8.0,0.0,2741,2741,42,0.015322874863188618,96216020.94549301,83213.3991111654,0.0008648601167814487,0.01664267982223308,0,4230,436570,low_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,8066270.360938955,5000000.0,8066270.360939659,3066270.360939659,0.0,0.0,6.0,0.0,1937,1937,79,0.04078471863706763,67296119.81076273,172832.53050431283,0.002568239164313179,0.034566506100862565,0,4248,436570,low_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,9397472.460590186,5000000.0,9397472.460591909,4397472.460591909,0.0,0.0,6.0,0.0,3017,3017,148,0.049055352999668546,105012236.36466026,284353.70154355053,0.002707814930786904,0.05687074030871011,0,4248,436570,low_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,10862937.692183524,5000000.0,10862937.692188514,5862937.692188514,0.0,0.0,11.0,0.0,3053,3053,37,0.012119226989846053,106813867.44578873,73448.11146565064,0.0006876271145497824,0.014689622293130127,0,4248,436570,low_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,8412742.932973351,5000000.0,8412742.932978196,3412742.932978196,0.0,0.0,6.0,0.0,2129,2129,61,0.028651949271958667,74250560.75299066,125074.0964244844,0.0016844868935140893,0.02501481928489688,0,4240,436570,low_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,9457698.012506502,5000000.0,9457698.012504142,4457698.012504142,0.0,0.0,6.0,0.0,2750,2750,130,0.04727272727272727,95743310.30953892,258541.4450658823,0.0027003604140071577,0.05170828901317646,0,4240,436570,low_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,10769169.234006537,5000000.0,10769169.234009938,5769169.234009938,0.0,0.0,9.0,0.0,3023,3023,45,0.014885874958650347,105770744.86938116,89193.63983185639,0.0008432732504815368,0.017838727966371277,0,4240,436570,low_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,9746526.879388377,5000000.0,9746526.879389152,4746526.879389152,0.0,0.0,6.0,0.0,2939,2939,91,0.030962912555290916,103377741.16562493,194649.61771625216,0.0018828967969458485,0.038929923543250436,0,4267,831197,low_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7946904.290242076,5000000.0,7946904.290241969,2946904.290241969,0.0,0.0,8.0,0.0,1742,1742,132,0.07577497129735936,60077359.922891945,251666.79113789948,0.004189045448416985,0.050333358227579894,0,4267,831197,low_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11131737.980681615,5000000.0,11131737.98068292,6131737.980682921,0.0,0.0,8.0,0.0,3165,3165,50,0.01579778830963665,110354175.9388263,101852.34394605507,0.0009229586744638995,0.020370468789211015,0,4267,831197,low_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,9909229.266051302,5000000.0,9909229.266053006,4909229.266053006,0.0,0.0,6.0,0.0,2617,2617,97,0.037065341994650364,91949347.70808417,203018.98444784468,0.0022079437158421004,0.04060379688956894,0,4268,831197,low_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,6613625.3416829035,5000000.0,6613625.341681357,1613625.3416813565,0.0,0.0,6.0,0.0,1029,1029,110,0.10689990281827016,36352487.57899457,213155.6540729919,0.005863578210701566,0.04263113081459838,0,4268,831197,low_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,13277540.158388315,5000000.0,13277540.158384044,8277540.158384044,0.0,0.0,7.0,0.0,4173,4173,67,0.016055595494847832,145678749.89248982,137695.32179165466,0.0009451984032899315,0.027539064358330933,0,4268,831197,low_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,7390008.728831333,5000000.0,7390008.728830188,2390008.7288301876,0.0,0.0,6.0,0.0,1423,1423,80,0.05621925509486999,50169113.70715025,164347.1370688465,0.003275862875078522,0.032869427413769296,0,4255,831197,low_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,8767004.893429324,5000000.0,8767004.89343273,3767004.893432731,0.0,0.0,7.0,0.0,1970,1970,138,0.0700507614213198,68631846.5357871,266584.4466274365,0.0038842674368149165,0.053316889325487296,0,4255,831197,low_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,13875875.152703037,5000000.0,13875875.152709238,8875875.152709238,0.0,0.0,9.0,0.0,4343,4343,93,0.021413769283905135,151213477.16713864,194908.15465473154,0.0012889602058373175,0.03898163093094631,0,4255,831197,low_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,8864105.77391542,5000000.0,8864105.773913937,3864105.7739139367,0.0,0.0,6.0,0.0,2343,2343,120,0.05121638924455826,81995888.51238863,290503.61767862237,0.0035429046864310838,0.05810072353572447,0,4255,709098,medium_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7787112.308771606,5000000.0,7787112.308770846,2787112.3087708456,0.0,0.0,7.0,0.0,1800,1800,197,0.10944444444444444,63262130.637842044,415294.0562726677,0.006564654906267855,0.08305881125453354,0,4255,709098,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,12123388.059733286,5000000.0,12123388.059731694,7123388.059731694,0.0,0.0,18.0,0.0,3927,3927,81,0.020626432391138275,137371182.86671677,184470.32238312994,0.0013428604058983078,0.036894064476625986,0,4255,709098,medium_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,10528152.85893952,5000000.0,10528152.858940233,5528152.858940233,0.0,0.0,8.0,0.0,3071,3071,123,0.04005210029306415,108138004.41813955,308975.2289145226,0.0028572307263947786,0.061795045782904526,0,4243,709098,medium_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,8440926.486048596,5000000.0,8440926.486049652,3440926.486049652,0.0,0.0,11.0,0.0,1900,1900,182,0.09578947368421052,66262789.076842405,394601.40717289876,0.00595509806741299,0.07892028143457976,0,4243,709098,medium_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,7086746.550133835,5000000.0,7086746.550133943,2086746.5501339426,0.0,0.0,23.0,0.0,1347,1347,63,0.0467706013363029,47446023.290862545,152158.77634603996,0.0032069869251896534,0.03043175526920799,0,4243,709098,medium_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,10401483.417845245,5000000.0,10401483.417845178,5401483.417845178,0.0,0.0,7.0,0.0,2850,2850,123,0.0431578947368421,100073054.42967011,300822.6743295656,0.003006030704708623,0.06016453486591312,0,4268,709098,medium_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,9490257.696107415,5000000.0,9490257.696102237,4490257.696102237,0.0,0.0,11.0,0.0,2403,2403,182,0.07573866000832292,84096975.0792619,391461.71489244595,0.00465488460819775,0.0782923429784892,0,4268,709098,medium_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,7069337.148265005,5000000.0,7069337.148264124,2069337.148264124,0.0,0.0,23.0,0.0,1281,1281,64,0.04996096799375488,45082304.95312679,150311.2553725603,0.0033341519589302876,0.030062251074512058,0,4268,709098,medium_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7721108.31418684,5000000.0,7721108.314187843,2721108.3141878434,0.0,0.0,11.0,0.0,1546,1546,93,0.06015523932729625,53950430.49045073,256457.1683665182,0.00475357037997892,0.05129143367330364,0,4252,436570,medium_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,9074488.250900429,5000000.0,9074488.250904337,4074488.2509043366,0.0,0.0,9.0,0.0,2405,2405,157,0.06528066528066528,83797694.1104889,368582.80447179545,0.004398483853097578,0.07371656089435909,0,4252,436570,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,10154556.332937479,5000000.0,10154556.332937632,5154556.332937632,0.0,0.0,15.0,0.0,3207,3207,125,0.03897723729342064,112074728.83460607,316088.8627673695,0.002820340196707829,0.0632177725534739,0,4252,436570,medium_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,6789530.673414625,5000000.0,6789530.673416401,1789530.6734164013,0.0,0.0,11.0,0.0,1387,1387,90,0.06488824801730353,48536184.20227564,246677.22565004198,0.005082336605242989,0.0493354451300084,0,4246,436570,medium_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,6378383.402715023,5000000.0,6378383.402714226,1378383.4027142264,0.0,0.0,11.0,0.0,957,957,127,0.13270637408568442,33596715.34981431,314343.9778006135,0.009356390186588608,0.0628687955601227,0,4246,436570,medium_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,13440944.149329998,5000000.0,13440944.14933197,8440944.14933197,0.0,0.0,11.0,0.0,5266,5266,103,0.019559437903532092,185154038.55187204,253587.90003947914,0.0013696050165734567,0.05071758000789583,0,4246,436570,medium_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,6057123.681682888,5000000.0,6057123.681683478,1057123.681683478,0.0,0.0,20.0,0.0,861,861,86,0.09988385598141696,30387806.304819603,244310.63395108742,0.008039758826300633,0.04886212679021749,0,4258,436570,medium_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,9005318.075985346,5000000.0,9005318.075985122,4005318.0759851225,0.0,0.0,12.0,0.0,2771,2771,165,0.059545290508841574,97059167.70646252,396883.32939761225,0.00408908646937827,0.07937666587952245,0,4258,436570,medium_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,10920021.03933568,5000000.0,10920021.039339246,5920021.039339246,0.0,0.0,14.0,0.0,3215,3215,69,0.02146189735614308,112940956.12816879,156290.01968142606,0.001383820582358657,0.03125800393628521,0,4258,436570,medium_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,5846745.207792022,5000000.0,5846745.207791497,846745.207791497,0.0,0.0,22.0,0.0,638,638,77,0.1206896551724138,22841256.374510333,192501.60091326066,0.008427802646096234,0.038500320182652134,0,4240,831197,medium_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7600559.842483587,5000000.0,7600559.842486209,2600559.8424862092,0.0,0.0,7.0,0.0,1538,1538,108,0.07022106631989597,53474121.054467164,244661.91989520311,0.004575333171834609,0.04893238397904062,0,4240,831197,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,13188565.557020787,5000000.0,13188565.557020314,8188565.557020314,0.0,0.0,6.0,0.0,4100,4100,89,0.02170731707317073,143597425.86184964,187661.3394959531,0.001306857266901817,0.037532267899190626,0,4240,831197,medium_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,6850101.725559212,5000000.0,6850101.725559269,1850101.725559269,0.0,0.0,19.0,0.0,1095,1095,87,0.07945205479452055,38621957.26009338,218779.38237403872,0.005664637369377839,0.04375587647480774,0,4265,831197,medium_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,8380445.114285132,5000000.0,8380445.11428568,3380445.1142856805,0.0,0.0,7.0,0.0,1795,1795,116,0.06462395543175488,62932877.64423077,256741.13607816893,0.004079602676514588,0.051348227215633785,0,4265,831197,medium_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,11181065.599064829,5000000.0,11181065.599067075,6181065.599067075,0.0,0.0,7.0,0.0,3275,3275,79,0.024122137404580152,113789872.41016276,172480.32781392348,0.0015157792531149633,0.03449606556278469,0,4265,831197,medium_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,8636247.219207274,5000000.0,8636247.21920605,3636247.21920605,0.0,0.0,6.0,0.0,1988,1988,115,0.057847082494969816,69852061.47684759,290012.3161329077,0.004151807548715396,0.05800246322658154,0,4259,831197,medium_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,8802656.309038192,5000000.0,8802656.309036082,3802656.3090360817,0.0,0.0,6.0,0.0,2038,2038,111,0.05446516192345437,71367579.21391203,237251.38420671783,0.003324358018304049,0.047450276841343564,0,4259,831197,medium_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,9838055.496475168,5000000.0,9838055.496476235,4838055.496476235,0.0,0.0,7.0,0.0,2523,2523,79,0.031311930241775664,88874481.38984795,183106.06916070837,0.0020602772167807484,0.036621213832141675,0,4259,831197,medium_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,6474949.084445423,5000000.0,6474949.0844466565,1474949.0844466565,0.0,0.0,24.0,0.0,1246,1246,147,0.11797752808988764,43886066.75576388,490354.9436052621,0.011173362751649648,0.09807098872105242,0,4261,709098,high_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7470587.229427562,5000000.0,7470587.229427908,2470587.2294279076,0.0,0.0,11.0,0.0,1921,1921,235,0.12233211868818324,66943486.98454726,651559.778439379,0.009732982367497233,0.1303119556878758,0,4261,709098,high_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11073600.480498808,5000000.0,11073600.480499728,6073600.480499728,0.0,0.0,7.0,0.0,3727,3727,102,0.027367856184598874,129741293.89769,307600.9775114632,0.00237087952702266,0.061520195502292645,0,4261,709098,high_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,6314311.843406928,5000000.0,6314311.843406793,1314311.8434067927,0.0,0.0,12.0,0.0,1034,1034,140,0.13539651837524178,36204592.8957965,454103.07680948195,0.01254269252844451,0.0908206153618964,0,4256,709098,high_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,8392505.654785514,5000000.0,8392505.6547857,3392505.6547857,0.0,0.0,9.0,0.0,2401,2401,238,0.09912536443148688,83929344.9759328,630448.1041725052,0.0075116528593579465,0.12608962083450104,0,4256,709098,high_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,10104964.385108596,5000000.0,10104964.385113139,5104964.385113139,0.0,0.0,7.0,0.0,3238,3238,97,0.029956763434218655,113446452.46583782,282433.08011690865,0.0024895717228527515,0.05648661602338173,0,4256,709098,high_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,7583331.334985109,5000000.0,7583331.334984674,2583331.334984674,0.0,0.0,11.0,0.0,1768,1768,151,0.08540723981900453,62222318.073460594,489165.04055221897,0.007861568898392752,0.09783300811044379,0,4244,709098,high_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,8140052.308218475,5000000.0,8140052.3082150435,3140052.3082150435,0.0,0.0,11.0,0.0,2173,2173,225,0.10354348826507133,76286425.88651444,608888.8154424641,0.00798161413864456,0.12177776308849282,0,4244,709098,high_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,9730728.459282653,5000000.0,9730728.459278883,4730728.459278883,0.0,0.0,7.0,0.0,2792,2792,97,0.03474212034383954,97458100.10514197,292499.55842888536,0.003001285250926545,0.05849991168577707,0,4244,709098,high_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7325285.683102854,5000000.0,7325285.683103663,2325285.683103663,0.0,0.0,23.0,0.0,1908,1908,179,0.09381551362683438,66342814.800811514,583048.2134377556,0.008788415372309823,0.11660964268755111,0,4261,436570,high_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7340449.574259521,5000000.0,7340449.574257694,2340449.574257694,0.0,0.0,20.0,0.0,1721,1721,257,0.1493317838466008,60687337.113571815,662894.4904533327,0.010923110519955344,0.13257889809066653,0,4261,436570,high_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,9360234.8313398,5000000.0,9360234.83133778,4360234.83133778,0.0,0.0,7.0,0.0,2791,2791,67,0.024005732712289504,97253415.93268928,190381.6594008024,0.001957583264042558,0.03807633188016048,0,4261,436570,high_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,7069835.550752049,5000000.0,7069835.550755961,2069835.5507559609,0.0,0.0,8.0,0.0,1663,1663,159,0.09561034275405893,58270063.41542793,522149.56007428264,0.008960854501765227,0.10442991201485653,0,4251,436570,high_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,7682351.053185833,5000000.0,7682351.053188173,2682351.053188173,0.0,0.0,8.0,0.0,2155,2155,270,0.12529002320185614,75137856.40746818,680305.7238360802,0.009054100773740765,0.13606114476721604,0,4251,436570,high_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,9099694.68053826,5000000.0,9099694.68053935,4099694.680539349,0.0,0.0,26.0,0.0,2298,2298,63,0.02741514360313316,80398234.89274132,192017.4035831419,0.0023883285975035504,0.03840348071662838,0,4251,436570,high_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,6899955.708532259,5000000.0,6899955.708531973,1899955.708531973,0.0,0.0,14.0,0.0,1599,1599,167,0.10444027517198248,55854460.553528965,546777.6135238888,0.009789327622274253,0.10935552270477775,0,4249,436570,high_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,6350471.527396847,5000000.0,6350471.527397278,1350471.5273972778,0.0,0.0,7.0,0.0,1328,1328,268,0.20180722891566266,46325042.756453626,688943.6888809808,0.01487194933640947,0.13778873777619616,0,4249,436570,high_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,10679930.579423962,5000000.0,10679930.579421418,5679930.579421418,0.0,0.0,17.0,0.0,3463,3463,72,0.020791221484262202,121775872.08623652,205528.777541913,0.0016877627236072366,0.0411057555083826,0,4249,436570,high_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,5093213.6892112205,5000000.0,5093213.689211114,93213.68921111431,0.0,0.0,24.0,0.0,250,250,83,0.332,8747759.265406702,268307.00728042977,0.0306715124570767,0.05366140145608595,0,4251,831197,high_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,8463560.143661365,5000000.0,8463560.143659102,3463560.143659102,0.0,0.0,17.0,0.0,2379,2379,216,0.09079445145018916,82878044.39897352,561377.9992078121,0.006773543020698556,0.11227559984156242,0,4251,831197,high_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11795900.264251642,5000000.0,11795900.264246589,6795900.264246589,0.0,0.0,10.0,0.0,3789,3789,93,0.02454473475851148,133459044.70547411,269081.20267751784,0.0020162080679607987,0.053816240535503566,0,4251,831197,high_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,5071160.663646433,5000000.0,5071160.663646568,71160.66364656761,0.0,0.0,24.0,0.0,240,240,83,0.3458333333333333,8320517.9654330965,268784.84687146184,0.032303859926522155,0.05375696937429237,0,4261,831197,high_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,9321195.068416424,5000000.0,9321195.068417698,4321195.068417698,0.0,0.0,16.0,0.0,2695,2695,213,0.0790352504638219,94476314.06482917,569043.2348246791,0.006023131199151191,0.11380864696493583,0,4261,831197,high_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,10849868.643601047,5000000.0,10849868.643605825,5849868.643605825,0.0,0.0,17.0,0.0,2953,2953,87,0.02946156451066712,103347810.72169806,249697.02042615358,0.002416084275830037,0.04993940408523072,0,4261,831197,high_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,5176864.1959774485,5000000.0,5176864.195977059,176864.1959770592,0.0,0.0,24.0,0.0,297,297,80,0.26936026936026936,10151079.683000788,259008.77841806927,0.0255153921066949,0.05180175568361385,0,4261,831197,high_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,7407589.765236572,5000000.0,7407589.765233878,2407589.765233878,0.0,0.0,17.0,0.0,1662,1662,209,0.12575210589651023,58045921.779776454,541170.1297097157,0.00932313783839785,0.10823402594194315,0,4261,831197,high_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,13305147.067822816,5000000.0,13305147.067821572,8305147.067821572,0.0,0.0,16.0,0.0,4468,4468,97,0.021709937332139658,156657129.2630294,279509.64074558555,0.0017842127074618173,0.05590192814911711,0,4261,831197,high_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,11938473.003489107,10000000.0,11938473.003486278,1938473.0034862775,0.0,0.0,16.0,0.0,1655,1655,0,0.0,57879988.806136854,0.0,0.0,0.0,0,4261,709098,none_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,13246529.985383704,10000000.0,13246529.98538939,3246529.985389389,0.0,0.0,6.0,0.0,2446,2446,0,0.0,86232862.80879813,0.0,0.0,0.0,0,4261,709098,none_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,18618560.426709346,10000000.0,18618560.426705904,8618560.426705904,0.0,0.0,6.0,0.0,6279,6279,0,0.0,219174043.54788828,0.0,0.0,0.0,0,4261,709098,none_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,13247649.747810576,10000000.0,13247649.747813204,3247649.7478132043,0.0,0.0,10.0,0.0,2694,2694,0,0.0,94862681.7294615,0.0,0.0,0.0,0,4256,709098,none_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,14187300.799230345,10000000.0,14187300.799229644,4187300.7992296442,0.0,0.0,13.0,0.0,3120,3120,0,0.0,109192593.596415,0.0,0.0,0.0,0,4256,709098,none_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,16311736.170049997,10000000.0,16311736.170051185,6311736.170051185,0.0,0.0,21.0,0.0,4588,4588,0,0.0,160953727.02493486,0.0,0.0,0.0,0,4256,709098,none_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,14417772.41116695,10000000.0,14417772.411167592,4417772.411167592,0.0,0.0,9.0,0.0,3083,3083,0,0.0,107933629.15543711,0.0,0.0,0.0,0,4263,709098,none_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,18376568.31930056,10000000.0,18376568.319299955,8376568.319299955,0.0,0.0,9.0,0.0,5814,5814,0,0.0,202735213.440445,0.0,0.0,0.0,0,4263,709098,none_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,11515653.549984371,10000000.0,11515653.54998493,1515653.54998493,0.0,0.0,21.0,0.0,1394,1394,0,0.0,48735107.93811971,0.0,0.0,0.0,0,4263,709098,none_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,18150543.646376666,10000000.0,18150543.646385472,8150543.646385472,0.0,0.0,19.0,0.0,5710,5710,0,0.0,200192592.24391955,0.0,0.0,0.0,0,4263,436570,none_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,11778084.425971456,10000000.0,11778084.425971003,1778084.4259710032,0.0,0.0,21.0,0.0,1569,1569,0,0.0,54637518.197664626,0.0,0.0,0.0,0,4263,436570,none_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,14374409.243753633,10000000.0,14374409.243749993,4374409.243749993,0.0,0.0,22.0,0.0,3113,3113,0,0.0,109162830.64465518,0.0,0.0,0.0,0,4263,436570,none_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,12798870.288293097,10000000.0,12798870.288298678,2798870.2882986777,0.0,0.0,19.0,0.0,2169,2169,0,0.0,75683092.86714491,0.0,0.0,0.0,0,4248,436570,none_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,18324274.253621127,10000000.0,18324274.253618024,8324274.253618024,0.0,0.0,6.0,0.0,6403,6403,0,0.0,223901145.60436356,0.0,0.0,0.0,0,4248,436570,none_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,11638986.933307912,10000000.0,11638986.933310123,1638986.9333101232,0.0,0.0,22.0,0.0,1754,1754,0,0.0,61131729.53220406,0.0,0.0,0.0,0,4248,436570,none_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,14929730.22904703,10000000.0,14929730.229048245,4929730.229048245,0.0,0.0,17.0,0.0,3755,3755,0,0.0,132052475.18968225,0.0,0.0,0.0,0,4260,436570,none_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,19423121.496518243,10000000.0,19423121.496521898,9423121.496521898,0.0,0.0,11.0,0.0,6228,6228,0,0.0,217236491.8612636,0.0,0.0,0.0,0,4260,436570,none_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,10355488.461964834,10000000.0,10355488.461964216,355488.4619642161,0.0,0.0,22.0,0.0,342,342,0,0.0,12125248.433400245,0.0,0.0,0.0,0,4260,436570,none_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,11135337.870636228,10000000.0,11135337.870638382,1135337.8706383817,0.0,0.0,11.0,0.0,1442,1442,0,0.0,50094861.82546449,0.0,0.0,0.0,0,4254,831197,none_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,14789894.521710277,10000000.0,14789894.521712366,4789894.5217123665,0.0,0.0,14.0,0.0,6393,6393,0,0.0,222984884.61052963,0.0,0.0,0.0,0,4254,831197,none_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11882803.269259557,10000000.0,11882803.269261865,1882803.269261865,0.0,0.0,12.0,0.0,2554,2554,0,0.0,89121082.88357568,0.0,0.0,0.0,0,4254,831197,none_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,12292833.555030154,10000000.0,12292833.555030692,2292833.5550306924,0.0,0.0,11.0,0.0,2690,2690,0,0.0,93457031.12232214,0.0,0.0,0.0,0,4256,831197,none_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,13214098.34168825,10000000.0,13214098.341687731,3214098.3416877314,0.0,0.0,12.0,0.0,4224,4224,0,0.0,148238469.82455224,0.0,0.0,0.0,0,4256,831197,none_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,12727467.744898394,10000000.0,12727467.744898282,2727467.744898282,0.0,0.0,12.0,0.0,3470,3470,0,0.0,120883539.67456877,0.0,0.0,0.0,0,4256,831197,none_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,13195424.420384657,10000000.0,13195424.420382123,3195424.4203821234,0.0,0.0,13.0,0.0,3251,3251,0,0.0,112868418.32755846,0.0,0.0,0.0,0,4248,831197,none_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,12823272.235839179,10000000.0,12823272.23583375,2823272.235833749,0.0,0.0,14.0,0.0,3641,3641,0,0.0,127988150.8823776,0.0,0.0,0.0,0,4248,831197,none_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,13768690.985556457,10000000.0,13768690.985556452,3768690.9855564516,0.0,0.0,12.0,0.0,3478,3478,0,0.0,121214606.31398489,0.0,0.0,0.0,0,4248,831197,none_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,11356461.620175457,10000000.0,11356461.620176462,1356461.6201764625,0.0,0.0,24.0,0.0,957,957,28,0.029258098223615466,33331559.785366315,73097.78692898134,0.0021930502922660627,0.007309778692898134,0,4255,709098,low_default,10000000.0
