financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_fl_rl_2,pure_rl,fl_rl,4793913.007192753,1000000.0,4793913.00719179,3793913.0071917903,0.0,0.0,7.0,0.0,2225,2225,57,0.025617977528089888,77156135.9129573,113073.72439766304,0.0014655182385653128,0.11307372439766304,0,4246,703909,medium_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5761686.98052517,1000000.0,5761686.98052625,4761686.98052625,0.0,0.0,6.0,0.0,2429,2429,19,0.007822149032523672,82706011.32094666,43281.11505101867,0.0005233128083406558,0.04328111505101867,0,4246,703909,medium_default,1000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,4111268.4722755468,1000000.0,4111268.4722757544,3111268.4722757544,0.0,0.0,7.0,0.0,1948,1948,71,0.0364476386036961,67431389.24858569,173927.49922677886,0.0025793254619980535,0.17392749922677886,0,4242,703909,medium_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,4823588.328309824,1000000.0,4823588.328310732,3823588.328310732,0.0,0.0,7.0,0.0,2094,2094,61,0.02913085004775549,73306419.40179528,129264.52808493936,0.0017633452723483265,0.12926452808493935,0,4242,703909,medium_default,1000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,5621248.613470493,1000000.0,5621248.6134702815,4621248.6134702815,0.0,0.0,6.0,0.0,2279,2279,29,0.012724879333040808,77823155.66086116,67333.82680988126,0.0008652158376012089,0.06733382680988126,0,4242,703909,medium_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,3940972.0270632445,1000000.0,3940972.027063435,2940972.027063435,0.0,0.0,7.0,0.0,1937,1937,71,0.036654620547238,67058374.11411424,177186.3734253702,0.0026422706450330794,0.1771863734253702,0,4255,703909,medium_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,5059365.096162928,1000000.0,5059365.09616312,4059365.09616312,0.0,0.0,7.0,0.0,2257,2257,61,0.02702702702702703,78181583.49793987,127432.10699008238,0.0016299504472615382,0.12743210699008237,0,4255,703909,medium_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,5347333.807211066,1000000.0,5347333.807211685,4347333.807211685,0.0,0.0,6.0,0.0,2246,2246,24,0.01068566340160285,78019942.55048138,54681.13437528974,0.0007008609925585283,0.054681134375289736,0,4255,703909,medium_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,3444519.5115903504,1000000.0,3444519.5115905656,2444519.5115905656,0.0,0.0,7.0,0.0,1752,1752,93,0.053082191780821915,60536686.16422505,315802.45222661446,0.005216711918619062,0.31580245222661446,0,4253,703909,high_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,3230884.3203638345,1000000.0,3230884.320363733,2230884.320363733,0.0,0.0,7.0,0.0,1504,1504,111,0.07380319148936171,52375223.00442704,292433.51040912344,0.005583432272630235,0.29243351040912346,0,4253,703909,high_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,4159998.4220403978,1000000.0,4159998.422040024,3159998.422040024,0.0,0.0,6.0,0.0,2050,2050,41,0.02,69506171.77693927,130011.26702381395,0.0018704996074456375,0.13001126702381396,0,4253,703909,high_default,1000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,3468688.9024659465,1000000.0,3468688.9024663675,2468688.9024663675,0.0,0.0,7.0,0.0,1753,1753,91,0.05191100969766115,60856366.50902668,303514.0608004575,0.004987383871421867,0.3035140608004575,0,4245,703909,high_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,3215201.4888943424,1000000.0,3215201.488894121,2215201.488894121,0.0,0.0,7.0,0.0,1496,1496,114,0.07620320855614973,52168202.547450684,297887.978358515,0.005710144567230676,0.297887978358515,0,4245,703909,high_default,1000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,4187124.977854488,1000000.0,4187124.977854528,3187124.977854528,0.0,0.0,6.0,0.0,2054,2054,39,0.0189873417721519,69962315.38487059,117783.39529098712,0.0016835262618603655,0.11778339529098711,0,4245,703909,high_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,3220383.1966551226,1000000.0,3220383.1966552804,2220383.1966552804,0.0,0.0,7.0,0.0,1574,1574,83,0.05273189326556544,54455386.095390595,268435.9790594961,0.004929466087877357,0.26843597905949607,0,4242,703909,high_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,3207826.4700524514,1000000.0,3207826.4700524737,2207826.4700524737,0.0,0.0,7.0,0.0,1460,1460,103,0.07054794520547945,51287426.247558564,275551.44633015303,0.005372690081972482,0.27555144633015305,0,4242,703909,high_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,4801056.494750302,1000000.0,4801056.49475079,3801056.4947507903,0.0,0.0,6.0,0.0,2286,2286,35,0.01531058617672791,77683224.21179263,112994.62634011178,0.0014545563406591808,0.11299462634011177,0,4242,703909,high_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,10495031.356536867,5000000.0,10495031.356539616,5495031.356539616,0.0,0.0,6.0,0.0,5272,5272,0,0.0,183991418.7788353,0.0,0.0,0.0,0,4250,703909,none_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7211616.806556428,5000000.0,7211616.806558199,2211616.806558199,0.0,0.0,6.0,0.0,2380,2380,0,0.0,82712124.10859649,0.0,0.0,0.0,0,4250,703909,none_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,7823723.894787147,5000000.0,7823723.894785436,2823723.894785436,0.0,0.0,6.0,0.0,2741,2741,0,0.0,97554473.32634655,0.0,0.0,0.0,0,4250,703909,none_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,11827516.897313228,5000000.0,11827516.897316929,6827516.897316929,0.0,0.0,14.0,0.0,4737,4737,0,0.0,166143584.37091908,0.0,0.0,0.0,0,4250,703909,none_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,8208079.051469663,5000000.0,8208079.051467571,3208079.0514675714,0.0,0.0,14.0,0.0,2444,2444,0,0.0,85457433.67858309,0.0,0.0,0.0,0,4250,703909,none_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,9201793.031943625,5000000.0,9201793.031948034,4201793.031948034,0.0,0.0,8.0,0.0,3111,3111,0,0.0,109870928.78023985,0.0,0.0,0.0,0,4250,703909,none_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,10289508.490981845,5000000.0,10289508.490983393,5289508.490983393,0.0,0.0,6.0,0.0,5095,5095,0,0.0,177614515.64802262,0.0,0.0,0.0,0,4262,703909,none_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,6997009.5071808435,5000000.0,6997009.507179411,1997009.5071794111,0.0,0.0,10.0,0.0,2017,2017,0,0.0,70818273.93180026,0.0,0.0,0.0,0,4262,703909,none_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,8247927.852129958,5000000.0,8247927.852127869,3247927.8521278687,0.0,0.0,6.0,0.0,3279,3279,0,0.0,115612218.71825495,0.0,0.0,0.0,0,4262,703909,none_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,9958161.506195663,5000000.0,9958161.506193738,4958161.506193738,0.0,0.0,13.0,0.0,2745,2745,35,0.012750455373406194,96135581.21993493,63000.53293069922,0.0006553300258992481,0.012600106586139845,0,4249,703909,low_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,9168397.527960036,5000000.0,9168397.52795682,4168397.527956819,0.0,0.0,17.0,0.0,2340,2340,71,0.03034188034188034,81991745.15543808,140530.23497177457,0.0017139558952594623,0.028106046994354913,0,4249,703909,low_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11497645.345860926,5000000.0,11497645.34585834,6497645.345858339,0.0,0.0,16.0,0.0,3425,3425,33,0.009635036496350365,120222421.24775624,65603.27728353397,0.0005456825490840657,0.013120655456706794,0,4249,703909,low_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,8102442.28909242,5000000.0,8102442.289093961,3102442.289093961,0.0,0.0,18.0,0.0,1694,1694,47,0.027744982290436836,59189200.784633264,102762.57106872457,0.0017361709519045213,0.020552514213744915,0,4264,703909,low_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,9968466.050447483,5000000.0,9968466.050443085,4968466.050443085,0.0,0.0,17.0,0.0,2884,2884,109,0.037794729542302355,100134765.81621985,237560.83788792545,0.0023724111795889904,0.04751216757758509,0,4264,703909,low_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,12762283.484930886,5000000.0,12762283.484929737,7762283.484929737,0.0,0.0,16.0,0.0,4233,4233,42,0.009922041105598866,147769308.42058378,83588.11332739235,0.0005656662687320853,0.01671762266547847,0,4264,703909,low_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,10052455.32584506,5000000.0,10052455.325844971,5052455.325844971,0.0,0.0,13.0,0.0,2806,2806,60,0.021382751247327157,97938970.43863662,135067.76698754771,0.0013791013565144024,0.027013553397509542,0,4254,703909,low_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,8730400.91147002,5000000.0,8730400.911470683,3730400.9114706833,0.0,0.0,17.0,0.0,2029,2029,69,0.03400689995071464,70623350.31368119,138943.4737062867,0.001967387175617616,0.02778869474125734,0,4254,703909,low_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,12195923.482478663,5000000.0,12195923.482475612,7195923.482475612,0.0,0.0,14.0,0.0,3954,3954,49,0.012392513909964592,138451197.86189958,106345.23412684674,0.0007681062769346534,0.02126904682536935,0,4254,703909,low_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7285252.617704811,5000000.0,7285252.617703867,2285252.617703867,0.0,0.0,23.0,0.0,1538,1538,86,0.055916775032509754,53752753.2953159,216923.39634264127,0.0040355773991868115,0.04338467926852825,0,4258,703909,medium_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,9719727.807861539,5000000.0,9719727.807861112,4719727.807861112,0.0,0.0,20.0,0.0,3241,3241,189,0.058315334773218146,113330241.20723751,440263.18286811496,0.003884781133246179,0.08805263657362299,0,4258,703909,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,10744698.957847754,5000000.0,10744698.957845602,5744698.957845602,0.0,0.0,21.0,0.0,3207,3207,67,0.020891799189273464,112417550.63146311,173780.2591771184,0.0015458463398372714,0.03475605183542368,0,4258,703909,medium_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,7983802.433864797,5000000.0,7983802.433866121,2983802.433866121,0.0,0.0,12.0,0.0,2104,2104,87,0.04134980988593156,73534603.07740153,191517.49102752516,0.002604453998696864,0.038303498205505035,0,4244,703909,medium_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,8180812.307520969,5000000.0,8180812.307521796,3180812.307521796,0.0,0.0,13.0,0.0,2373,2373,210,0.08849557522123894,83050259.99108323,503624.255327987,0.0060640900507964585,0.1007248510655974,0,4244,703909,medium_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,10942803.075177783,5000000.0,10942803.075177185,5942803.075177185,0.0,0.0,15.0,0.0,3719,3719,68,0.018284485076633505,130836334.57860842,175856.22585424356,0.001344093186503834,0.035171245170848714,0,4244,703909,medium_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,7242431.314328372,5000000.0,7242431.314325328,2242431.314325328,0.0,0.0,12.0,0.0,1601,1601,98,0.061211742660836975,56188814.24947816,229667.42966463513,0.0040874226077260226,0.04593348593292702,0,4249,703909,medium_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,8989934.697276196,5000000.0,8989934.697277354,3989934.697277354,0.0,0.0,9.0,0.0,2962,2962,170,0.05739365293720459,103483221.47507553,388431.63440600224,0.0037535711477590405,0.07768632688120045,0,4249,703909,medium_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,10693181.44094566,5000000.0,10693181.440944983,5693181.440944983,0.0,0.0,15.0,0.0,3693,3693,79,0.021391822366639588,129222960.56238945,191165.06187580328,0.0014793428431281598,0.038233012375160656,0,4249,703909,medium_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,6864776.722274651,5000000.0,6864776.722274232,1864776.7222742317,0.0,0.0,22.0,0.0,1402,1402,185,0.13195435092724678,49527560.610333554,640420.912713784,0.012930596718711905,0.1280841825427568,0,4257,703909,high_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,8098278.278465468,5000000.0,8098278.278465026,3098278.278465026,0.0,0.0,20.0,0.0,1988,1988,178,0.08953722334004025,69208361.78872408,485038.8026886629,0.007008384393917108,0.09700776053773258,0,4257,703909,high_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,10278987.796221774,5000000.0,10278987.79622143,5278987.7962214295,0.0,0.0,18.0,0.0,2835,2835,78,0.027513227513227514,98758843.54795676,244437.00561426659,0.002475089792799865,0.048887401122853315,0,4257,703909,high_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,9258160.080520837,5000000.0,9258160.08052118,4258160.080521179,0.0,0.0,15.0,0.0,2629,2629,192,0.07303157093952073,91559781.58410296,657312.5275326122,0.007179053031366536,0.13146250550652244,0,4243,703909,high_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,6927294.114740333,5000000.0,6927294.114740969,1927294.1147409687,0.0,0.0,15.0,0.0,1310,1310,176,0.13435114503816795,45273905.217017345,479036.1392778185,0.010580844240884275,0.0958072278555637,0,4243,703909,high_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,8682774.23235631,5000000.0,8682774.232356466,3682774.2323564664,0.0,0.0,22.0,0.0,2024,2024,80,0.039525691699604744,71209174.78818607,244068.6206550563,0.0034274884013337616,0.04881372413101126,0,4243,703909,high_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,7507917.085438844,5000000.0,7507917.085437619,2507917.085437619,0.0,0.0,11.0,0.0,1918,1918,206,0.10740354535974973,67321958.04032704,723171.5718993571,0.01074198661105734,0.14463431437987143,0,4273,703909,high_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,6987632.590840644,5000000.0,6987632.590843834,1987632.590843834,0.0,0.0,12.0,0.0,1377,1377,191,0.13870733478576616,48059988.49396748,521424.17759838345,0.010849444495057108,0.1042848355196767,0,4273,703909,high_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,10753205.67900125,5000000.0,10753205.678998845,5753205.678998845,0.0,0.0,13.0,0.0,3137,3137,81,0.025820847943895442,109620132.8039447,240161.01972317495,0.002190847735540535,0.04803220394463499,0,4273,703909,high_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,16181515.53110386,10000000.0,16181515.53109546,6181515.53109546,0.0,0.0,9.0,0.0,4153,4153,0,0.0,144837611.4099736,0.0,0.0,0.0,0,4240,703909,none_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,10991062.908993972,10000000.0,10991062.90899468,991062.9089946803,0.0,0.0,21.0,0.0,1044,1044,0,0.0,36035953.52517561,0.0,0.0,0.0,0,4240,703909,none_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,17205771.94537157,10000000.0,17205771.945379194,7205771.945379194,0.0,0.0,14.0,0.0,5184,5184,0,0.0,181834298.17981583,0.0,0.0,0.0,0,4240,703909,none_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,14466520.233970094,10000000.0,14466520.233969592,4466520.233969592,0.0,0.0,8.0,0.0,3294,3294,0,0.0,114879576.56716777,0.0,0.0,0.0,0,4254,703909,none_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,10781905.461463932,10000000.0,10781905.461463692,781905.4614636917,0.0,0.0,18.0,0.0,633,633,0,0.0,21730286.59639756,0.0,0.0,0.0,0,4254,703909,none_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,18828422.767731503,10000000.0,18828422.76772853,8828422.76772853,0.0,0.0,10.0,0.0,6257,6257,0,0.0,219613369.05522045,0.0,0.0,0.0,0,4254,703909,none_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,16187564.976456452,10000000.0,16187564.976449154,6187564.976449154,0.0,0.0,8.0,0.0,6783,6783,0,0.0,236998457.36994097,0.0,0.0,0.0,0,4251,703909,none_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,12543648.760547835,10000000.0,12543648.760548227,2543648.7605482265,0.0,0.0,16.0,0.0,3149,3149,0,0.0,110241277.87557676,0.0,0.0,0.0,0,4251,703909,none_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,10416241.812294677,10000000.0,10416241.812294893,416241.81229489297,0.0,0.0,11.0,0.0,429,429,0,0.0,15188494.977683285,0.0,0.0,0.0,0,4251,703909,none_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,15016376.027505346,10000000.0,15016376.027515048,5016376.027515048,0.0,0.0,12.0,0.0,2816,2816,75,0.026633522727272728,98375044.88015568,174787.5536984071,0.0017767468763174657,0.017478755369840712,0,4270,703909,low_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,14281236.838543769,10000000.0,14281236.838539647,4281236.838539647,0.0,0.0,17.0,0.0,2567,2567,159,0.06194000779119595,89894676.34749337,319048.489903996,0.0035491366437618013,0.0319048489903996,0,4270,703909,low_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,15367055.263794893,10000000.0,15367055.263798047,5367055.263798047,0.0,0.0,19.0,0.0,2815,2815,43,0.0152753108348135,98094848.99228549,90622.63188088693,0.0009238266107939449,0.009062263188088693,0,4270,703909,low_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,15124456.80905212,10000000.0,15124456.809050832,5124456.809050832,0.0,0.0,18.0,0.0,3366,3366,95,0.028223410576351752,117766762.7781761,189792.31900540163,0.001611594940101155,0.018979231900540162,0,4248,703909,low_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,13611510.329436816,10000000.0,13611510.32943951,3611510.3294395097,0.0,0.0,23.0,0.0,2201,2201,87,0.039527487505679235,77064722.84961194,179993.6445806891,0.0023356165820765744,0.017999364458068913,0,4248,703909,low_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,16311112.909122262,10000000.0,16311112.909130469,6311112.909130469,0.0,0.0,25.0,0.0,3283,3283,36,0.01096558026195553,115280105.10181162,75453.75821201426,0.0006545254113480897,0.007545375821201426,0,4248,703909,low_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,14829614.696636042,10000000.0,14829614.696632383,4829614.696632383,0.0,0.0,13.0,0.0,2568,2568,77,0.02998442367601246,90238542.82863179,180737.91228774778,0.0020028904127029124,0.01807379122877478,0,4253,703909,low_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,13537270.448052505,10000000.0,13537270.448050726,3537270.448050726,0.0,0.0,18.0,0.0,1911,1911,76,0.03976975405546834,66480269.08906796,161124.2473687088,0.0024236401202413927,0.01611242473687088,0,4253,703909,low_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,15782222.439570114,10000000.0,15782222.439577762,5782222.439577762,0.0,0.0,14.0,0.0,2875,2875,39,0.013565217391304348,100320298.42762816,87392.37084562305,0.0008711334816120846,0.008739237084562305,0,4253,703909,low_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,11999575.118750868,10000000.0,11999575.118752278,1999575.1187522784,0.0,0.0,11.0,0.0,1260,1260,75,0.05952380952380952,43858639.18021464,185425.4918906195,0.004227798567317793,0.018542549189061952,0,4252,703909,medium_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,14648513.00881129,10000000.0,14648513.008811235,4648513.008811235,0.0,0.0,14.0,0.0,3103,3103,194,0.06252014179825975,108339089.21037012,450038.622117021,0.0041539819597629,0.0450038622117021,0,4252,703909,medium_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,16472347.492885547,10000000.0,16472347.492875634,6472347.492875634,0.0,0.0,24.0,0.0,3799,3799,64,0.016846538562779678,133052427.89409456,167483.09844803612,0.0012587752143940376,0.016748309844803612,0,4252,703909,medium_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,13672543.012301363,10000000.0,13672543.012311146,3672543.0123111457,0.0,0.0,19.0,0.0,2155,2155,57,0.026450116009280742,76007103.08147626,130130.57724863979,0.00171208442333535,0.01301305772486398,0,4263,703909,medium_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,13504608.541506879,10000000.0,13504608.541506615,3504608.5415066145,0.0,0.0,20.0,0.0,2216,2216,150,0.06768953068592058,77308078.4361463,338546.4062733382,0.00437918537262526,0.03385464062733382,0,4263,703909,medium_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,15503750.28014354,10000000.0,15503750.280146854,5503750.280146854,0.0,0.0,23.0,0.0,3084,3084,63,0.020428015564202335,107642169.54631178,154869.70856094186,0.0014387456998840122,0.015486970856094186,0,4263,703909,medium_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,12313248.7523906,10000000.0,12313248.752395684,2313248.752395684,0.0,0.0,19.0,0.0,1487,1487,67,0.04505716207128446,52554519.528666556,164507.30348126314,0.003130221814539289,0.016450730348126313,0,4254,703909,medium_default,10000000.0
