financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_fl_rl_1,pure_rl,fl_rl,5352999.525976604,1000000.0,5352999.525977431,4352999.525977431,0.0,0.0,6.0,0.0,2720,2720,0,0.0,88532949.57885039,0.0,0.0,0.0,0,4249,758243,none_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,5924211.236332657,1000000.0,5924211.236331954,4924211.236331954,0.0,0.0,6.0,0.0,2700,2700,0,0.0,93757498.9156808,0.0,0.0,0.0,0,4249,758243,none_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5678923.858702126,1000000.0,5678923.858702809,4678923.858702809,0.0,0.0,6.0,0.0,2409,2409,0,0.0,82430602.46816301,0.0,0.0,0.0,0,4249,758243,none_default,1000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,6084979.7800136,1000000.0,6084979.780013152,5084979.780013152,0.0,0.0,6.0,0.0,2792,2792,0,0.0,91832802.51249267,0.0,0.0,0.0,0,4261,758243,none_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,6417241.8279382605,1000000.0,6417241.827937906,5417241.827937906,0.0,0.0,6.0,0.0,2871,2871,0,0.0,98806082.17709973,0.0,0.0,0.0,0,4261,758243,none_default,1000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,4434142.509857233,1000000.0,4434142.50985776,3434142.50985776,0.0,0.0,6.0,0.0,1843,1843,0,0.0,63503543.02548746,0.0,0.0,0.0,0,4261,758243,none_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,5135163.230224641,1000000.0,5135163.230224248,4135163.230224248,0.0,0.0,6.0,0.0,2566,2566,0,0.0,85287760.95009369,0.0,0.0,0.0,0,4236,758243,none_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,5995557.987299416,1000000.0,5995557.987298567,4995557.987298567,0.0,0.0,6.0,0.0,2890,2890,0,0.0,98753452.67556308,0.0,0.0,0.0,0,4236,758243,none_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,4847780.946468196,1000000.0,4847780.946467697,3847780.9464676967,0.0,0.0,6.0,0.0,2259,2259,0,0.0,78559175.37730877,0.0,0.0,0.0,0,4236,758243,none_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,3636951.770786992,1000000.0,3636951.770787398,2636951.770787398,0.0,0.0,6.0,0.0,1429,1429,29,0.020293911826452064,49843413.12764667,63148.26083790454,0.0012669329180203766,0.06314826083790454,0,4253,758243,low_default,1000000.0
