financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_fl_rl_2,pure_rl,fl_rl,5257207.302460712,1000000.0,5257207.302460729,4257207.302460729,0.0,0.0,6.0,0.0,2547,2547,80,0.031409501374165684,86934891.71946648,168946.98070318528,0.0019433736830128776,0.16894698070318528,0,4243,314159,low_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,4777510.010800222,1000000.0,4777510.010800189,3777510.0108001893,0.0,0.0,11.0,0.0,2125,2125,22,0.010352941176470589,72152697.38487576,40204.41879345417,0.0005572129698630171,0.04020441879345417,0,4243,314159,low_default,1000000.0
Fin_rl_1,pure_rl,rl,4478183.577907788,1000000.0,4478183.577907815,3478183.5779078146,0.0,0.0,6.0,0.0,2122,2122,54,0.02544769085768143,74298425.60745439,126469.89385930392,0.0017021880722949687,0.12646989385930393,0,4249,314159,medium_default,1000000.0
Fin_rl_2,pure_rl,rl,4185277.1189237945,1000000.0,4185277.1189233065,3185277.1189233065,0.0,0.0,6.0,0.0,1607,1607,42,0.02613565650280025,57125156.26229635,91671.00009168484,0.0016047395944225956,0.09167100009168484,0,4249,314159,medium_default,1000000.0
Fin_rl_3,pure_rl,rl,5116155.81404043,1000000.0,5116155.814040697,4116155.814040697,0.0,0.0,6.0,0.0,2314,2314,79,0.0341400172860847,76525169.25832117,166428.5926697653,0.002174821621210178,0.16642859266976529,0,4249,314159,medium_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,4745957.749246102,1000000.0,4745957.7492465265,3745957.7492465265,0.0,0.0,6.0,0.0,2266,2266,66,0.02912621359223301,76768303.36800209,160990.69188238526,0.0020970984744921174,0.16099069188238527,0,4254,314159,medium_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,3123811.5612023114,1000000.0,3123811.5612021135,2123811.5612021135,0.0,0.0,6.0,0.0,1229,1229,56,0.045565500406834825,43086818.40445528,131289.45506134105,0.003047090964780203,0.13128945506134104,0,4254,314159,medium_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,6066446.68330026,1000000.0,6066446.683300502,5066446.683300502,0.0,0.0,6.0,0.0,2528,2528,18,0.007120253164556962,87695349.370823,36531.44071220487,0.00041657215547121363,0.03653144071220487,0,4254,314159,medium_default,1000000.0
Fin_rl_1,pure_rl,rl,3759451.649632851,1000000.0,3759451.649633041,2759451.649633041,0.0,0.0,7.0,0.0,1850,1850,78,0.04216216216216216,64007111.621348076,253019.43036705634,0.003952989346931687,0.2530194303670563,0,4261,314159,high_default,1000000.0
Fin_rl_2,pure_rl,rl,2972196.2973846258,1000000.0,2972196.2973845648,1972196.2973845648,0.0,0.0,7.0,0.0,1474,1474,97,0.06580732700135686,52296839.67148375,270168.9531214756,0.005166066531335591,0.2701689531214756,0,4261,314159,high_default,1000000.0
Fin_rl_3,pure_rl,rl,4852927.147617735,1000000.0,4852927.147617626,3852927.147617626,0.0,0.0,6.0,0.0,2232,2232,57,0.025537634408602152,74749415.61737774,164569.6589265086,0.0022016180001847322,0.1645696589265086,0,4261,314159,high_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,3331068.0116660995,1000000.0,3331068.0116663375,2331068.0116663375,0.0,0.0,7.0,0.0,1375,1375,88,0.064,49229083.55047806,305677.0637183366,0.00620927796482143,0.3056770637183366,0,4263,314159,high_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,3460910.4220086285,1000000.0,3460910.422008506,2460910.422008506,0.0,0.0,7.0,0.0,1263,1263,70,0.055423594615993665,46124276.749697335,185056.84435133162,0.004012135417441444,0.18505684435133163,0,4263,314159,high_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,4425532.477153374,1000000.0,4425532.477153473,3425532.4771534726,0.0,0.0,6.0,0.0,2332,2332,51,0.021869639794168096,75341755.9633719,126871.30409103846,0.0016839440821198556,0.12687130409103847,0,4263,314159,high_default,1000000.0
Fin_rl_1,pure_rl,rl,11702667.201404568,5000000.0,11702667.201404732,6702667.201404732,0.0,0.0,9.0,0.0,5557,5557,0,0.0,193798738.19997713,0.0,0.0,0.0,0,4258,314159,none_default,5000000.0
Fin_rl_2,pure_rl,rl,5687989.190177154,5000000.0,5687989.190176292,687989.1901762923,0.0,0.0,19.0,0.0,721,721,0,0.0,25470827.497006394,0.0,0.0,0.0,0,4258,314159,none_default,5000000.0
Fin_rl_3,pure_rl,rl,9578416.694317313,5000000.0,9578416.694320222,4578416.694320222,0.0,0.0,11.0,0.0,4106,4106,0,0.0,143401381.8166548,0.0,0.0,0.0,0,4258,314159,none_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,12377236.512856804,5000000.0,12377236.512858704,7377236.512858704,0.0,0.0,6.0,0.0,6557,6557,0,0.0,228528784.22081086,0.0,0.0,0.0,0,4253,314159,none_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7523909.478880121,5000000.0,7523909.478879255,2523909.4788792552,0.0,0.0,11.0,0.0,2035,2035,0,0.0,71364203.4101705,0.0,0.0,0.0,0,4253,314159,none_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,6728420.723959233,5000000.0,6728420.723958551,1728420.723958551,0.0,0.0,13.0,0.0,1748,1748,0,0.0,61232828.218608156,0.0,0.0,0.0,0,4253,314159,none_default,5000000.0
Fin_rl_1,pure_rl,rl,10632511.7517898,5000000.0,10632511.751794213,5632511.751794213,0.0,0.0,16.0,0.0,3399,3399,90,0.0264783759929391,119163524.43698958,189424.07368099186,0.0015896145618045576,0.03788481473619837,0,4247,314159,low_default,5000000.0
Fin_rl_2,pure_rl,rl,9947655.887172205,5000000.0,9947655.887171103,4947655.887171103,0.0,0.0,16.0,0.0,2856,2856,100,0.0350140056022409,99360592.13287792,211241.75602968977,0.0021260114447304197,0.04224835120593796,0,4247,314159,low_default,5000000.0
Fin_rl_3,pure_rl,rl,8936979.535676686,5000000.0,8936979.535678042,3936979.535678042,0.0,0.0,26.0,0.0,2268,2268,27,0.011904761904761904,79541523.1442748,56532.71343478326,0.0007107320956406949,0.011306542686956652,0,4247,314159,low_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7733576.136256354,5000000.0,7733576.136256803,2733576.136256803,0.0,0.0,12.0,0.0,1604,1604,41,0.025561097256857856,55527537.10956089,87418.53939188296,0.001574327692931855,0.01748370787837659,0,4263,314159,low_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7448775.063339027,5000000.0,7448775.063338298,2448775.0633382984,0.0,0.0,16.0,0.0,1550,1550,93,0.06,53689374.40882062,184379.50229624292,0.003434189806204023,0.03687590045924859,0,4263,314159,low_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,14972597.441265874,5000000.0,14972597.441264926,9972597.441264926,0.0,0.0,8.0,0.0,5562,5562,21,0.0037756202804746495,194327070.6570077,42526.33537138644,0.00021883896683878143,0.008505267074277288,0,4263,314159,low_default,5000000.0
Fin_rl_1,pure_rl,rl,8828005.231773425,5000000.0,8828005.231769376,3828005.2317693755,0.0,0.0,23.0,0.0,2705,2705,118,0.043622920517560074,94088020.65610062,283649.1957639686,0.003014721680677389,0.05672983915279371,0,4264,314159,medium_default,5000000.0
Fin_rl_2,pure_rl,rl,7780786.978840423,5000000.0,7780786.978841971,2780786.9788419707,0.0,0.0,24.0,0.0,1673,1673,97,0.05797967722653915,58366756.49163457,217871.09990461633,0.003732794367900892,0.043574219980923264,0,4264,314159,medium_default,5000000.0
Fin_rl_3,pure_rl,rl,11214544.160886476,5000000.0,11214544.160892447,6214544.160892447,0.0,0.0,16.0,0.0,3332,3332,69,0.02070828331332533,116570032.72972858,182826.8573159291,0.001568386428609994,0.03656537146318582,0,4264,314159,medium_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7822086.018059521,5000000.0,7822086.018057382,2822086.0180573817,0.0,0.0,7.0,0.0,1844,1844,178,0.09652928416485901,65279340.439937964,434070.5818229854,0.006649432713284899,0.08681411636459707,0,4250,314159,medium_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,5416617.979813405,5000000.0,5416617.979813315,416617.979813315,0.0,0.0,22.0,0.0,404,404,85,0.2103960396039604,14497334.62155538,189271.44113438932,0.013055602707339792,0.037854288226877864,0,4250,314159,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,13183910.25448768,5000000.0,13183910.254489679,8183910.254489679,0.0,0.0,9.0,0.0,4521,4521,93,0.0205706702057067,158523744.02685285,221723.25356099126,0.0013986753525291004,0.04434465071219825,0,4250,314159,medium_default,5000000.0
Fin_rl_1,pure_rl,rl,7709122.904519423,5000000.0,7709122.904518204,2709122.904518204,0.0,0.0,20.0,0.0,2213,2213,156,0.07049254405784004,76927711.33500773,502584.0814527251,0.006533199450898166,0.10051681629054503,0,4242,314159,high_default,5000000.0
Fin_rl_2,pure_rl,rl,7547974.390696826,5000000.0,7547974.390696896,2547974.3906968962,0.0,0.0,21.0,0.0,1710,1710,162,0.09473684210526316,60053939.15184487,439814.72041893174,0.0073236614721787245,0.08796294408378635,0,4242,314159,high_default,5000000.0
Fin_rl_3,pure_rl,rl,9330003.433460679,5000000.0,9330003.433461633,4330003.433461633,0.0,0.0,14.0,0.0,2582,2582,95,0.03679318357862122,90840333.49454847,278907.19559614244,0.0030703013173424805,0.05578143911922849,0,4242,314159,high_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,6830954.99680539,5000000.0,6830954.9968041545,1830954.9968041545,0.0,0.0,7.0,0.0,1526,1526,163,0.10681520314547838,53428426.37941065,540523.4448477903,0.010116776433005487,0.10810468896955806,0,4267,314159,high_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,6528822.569782988,5000000.0,6528822.569781754,1528822.5697817542,0.0,0.0,9.0,0.0,1108,1108,187,0.16877256317689532,38832591.82097976,511598.50315491285,0.013174461944580166,0.10231970063098257,0,4267,314159,high_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11627039.84715692,5000000.0,11627039.847156294,6627039.847156294,0.0,0.0,6.0,0.0,3686,3686,88,0.02387411828540423,130520428.5718761,228050.1495086795,0.0017472372103275382,0.0456100299017359,0,4267,314159,high_default,5000000.0
Fin_rl_1,pure_rl,rl,11343177.465983223,10000000.0,11343177.465987608,1343177.4659876078,0.0,0.0,21.0,0.0,1069,1069,0,0.0,37400651.3568509,0.0,0.0,0.0,0,4258,314159,none_default,10000000.0
Fin_rl_2,pure_rl,rl,18455924.40995422,10000000.0,18455924.409956805,8455924.409956805,0.0,0.0,18.0,0.0,5293,5293,0,0.0,186106528.6067795,0.0,0.0,0.0,0,4258,314159,none_default,10000000.0
Fin_rl_3,pure_rl,rl,15423454.827357827,10000000.0,15423454.827357773,5423454.827357773,0.0,0.0,7.0,0.0,3996,3996,0,0.0,140199372.34810984,0.0,0.0,0.0,0,4258,314159,none_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,12188263.998597192,10000000.0,12188263.998594426,2188263.9985944256,0.0,0.0,21.0,0.0,1491,1491,0,0.0,52003109.99003004,0.0,0.0,0.0,0,4257,314159,none_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,15824311.812429566,10000000.0,15824311.812433518,5824311.8124335185,0.0,0.0,15.0,0.0,3862,3862,0,0.0,135461739.02432454,0.0,0.0,0.0,0,4257,314159,none_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,17576614.510780185,10000000.0,17576614.51078153,7576614.51078153,0.0,0.0,16.0,0.0,5009,5009,0,0.0,174362648.4970727,0.0,0.0,0.0,0,4257,314159,none_default,10000000.0
Fin_rl_1,pure_rl,rl,13098333.691474382,10000000.0,13098333.691480702,3098333.691480702,0.0,0.0,14.0,0.0,2199,2199,88,0.04001819008640291,77384377.82382904,183185.37449901804,0.002367213895756226,0.018318537449901803,0,4265,314159,low_default,10000000.0
Fin_rl_2,pure_rl,rl,13914002.597448623,10000000.0,13914002.597451363,3914002.5974513628,0.0,0.0,17.0,0.0,2921,2921,274,0.09380349195481,102499239.62509784,551671.9689508609,0.005382205477510481,0.05516719689508609,0,4265,314159,low_default,10000000.0
Fin_rl_3,pure_rl,rl,16612398.278980855,10000000.0,16612398.278988041,6612398.278988041,0.0,0.0,19.0,0.0,3966,3966,37,0.009329299041855773,138936155.16303793,82565.43109544291,0.0005942688639868762,0.00825654310954429,0,4265,314159,low_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,13651878.275158435,10000000.0,13651878.275156619,3651878.275156619,0.0,0.0,23.0,0.0,2048,2048,26,0.0126953125,71664631.43888125,49206.341344012646,0.0006866196107626393,0.0049206341344012645,0,4265,314159,low_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,10419380.8329107,10000000.0,10419380.832910493,419380.832910493,0.0,0.0,28.0,0.0,425,425,55,0.12941176470588237,14697653.59432671,106670.24942885686,0.007257638013052066,0.010667024942885685,0,4265,314159,low_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,21678966.651401225,10000000.0,21678966.651404306,11678966.651404306,0.0,0.0,20.0,0.0,6123,6123,30,0.004899559039686428,213306976.36785772,66237.01990506727,0.0003105243955586266,0.006623701990506727,0,4265,314159,low_default,10000000.0
Fin_rl_1,pure_rl,rl,11143246.12944973,10000000.0,11143246.129450226,1143246.1294502262,0.0,0.0,23.0,0.0,828,828,97,0.11714975845410629,28860654.36820618,217861.60647709266,0.007548741054086977,0.021786160647709267,0,4259,314159,medium_default,10000000.0
Fin_rl_2,pure_rl,rl,13537765.36733193,10000000.0,13537765.367325312,3537765.3673253115,0.0,0.0,21.0,0.0,2594,2594,325,0.12528912875867387,91501938.05294372,736432.5738658967,0.008048272960511407,0.07364325738658967,0,4259,314159,medium_default,10000000.0
Fin_rl_3,pure_rl,rl,17148759.460034113,10000000.0,17148759.46003488,7148759.460034881,0.0,0.0,18.0,0.0,4127,4127,99,0.023988369275502786,145236323.1669382,250356.2322683112,0.001723785254330252,0.02503562322683112,0,4259,314159,medium_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,12453383.273548912,10000000.0,12453383.273550887,2453383.2735508867,0.0,0.0,15.0,0.0,1575,1575,107,0.06793650793650793,54892860.485743746,256424.83853932092,0.004671369578306402,0.025642483853932092,0,4255,314159,medium_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,14155998.182282498,10000000.0,14155998.18228397,4155998.1822839696,0.0,0.0,16.0,0.0,2544,2544,165,0.06485849056603774,89435109.53238636,380447.12350752193,0.004253890060589168,0.03804471235075219,0,4255,314159,medium_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,16689009.36010685,10000000.0,16689009.360110352,6689009.360110352,0.0,0.0,16.0,0.0,3595,3595,65,0.01808066759388039,126531413.40954043,144137.93741452106,0.001139147453826301,0.014413793741452106,0,4255,314159,medium_default,10000000.0
Fin_rl_1,pure_rl,rl,12176252.631438196,10000000.0,12176252.631441543,2176252.631441543,0.0,0.0,22.0,0.0,1419,1419,133,0.09372797744890768,49707859.280142166,437187.5463212437,0.00879513929291049,0.04371875463212437,0,4256,314159,high_default,10000000.0
Fin_rl_2,pure_rl,rl,14659390.98401805,10000000.0,14659390.984026121,4659390.984026121,0.0,0.0,22.0,0.0,2503,2503,126,0.05033959248901319,87835383.91930525,369530.386521926,0.0042070788563002715,0.0369530386521926,0,4256,314159,high_default,10000000.0
Fin_rl_3,pure_rl,rl,12283287.06935158,10000000.0,12283287.069351941,2283287.0693519413,0.0,0.0,26.0,0.0,1353,1353,68,0.05025868440502587,47644861.7818508,190787.02624413333,0.0040043567996414925,0.019078702624413333,0,4256,314159,high_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,10488204.722451627,10000000.0,10488204.722451385,488204.7224513851,0.0,0.0,21.0,0.0,542,542,119,0.21955719557195572,18826950.57654515,406573.7431754406,0.021595305172891634,0.04065737431754406,0,4240,314159,high_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,11938232.439206889,10000000.0,11938232.43920763,1938232.4392076302,0.0,0.0,7.0,0.0,1229,1229,162,0.13181448331977216,43070652.55985225,441530.20582913555,0.010251300586067791,0.04415302058291355,0,4240,314159,high_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,16349308.07646128,10000000.0,16349308.076466227,6349308.076466227,0.0,0.0,9.0,0.0,3206,3206,107,0.03337492202121023,112078207.23655866,315895.4789153009,0.0028185272293707723,0.03158954789153009,0,4240,314159,high_default,10000000.0
