financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,11573567.301319204,10000000.0,11573567.30131331,1573567.3013133109,0.0,0.0,14.0,0.0,1418,1418,224,0.15796897038081806,49833545.271945186,544799.8797474988,0.010932392563573137,0.05447998797474988,0,4254,259901,medium_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,15890124.799090492,10000000.0,15890124.79909307,5890124.7990930695,0.0,0.0,7.0,0.0,3010,3010,63,0.020930232558139535,105262844.21145406,146087.48400635144,0.0013878352337971037,0.014608748400635144,0,4254,259901,medium_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,13296853.490841206,10000000.0,13296853.490839295,3296853.490839295,0.0,0.0,13.0,0.0,2102,2102,176,0.08372978116079924,73202277.61438976,611319.4512586297,0.008351098779725117,0.061131945125862966,0,4239,259901,high_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,10032441.029953977,10000000.0,10032441.02995463,32441.02995463088,0.0,0.0,26.0,0.0,190,190,87,0.45789473684210524,6625254.1779735405,204076.12703808895,0.030802761910111272,0.020407612703808895,0,4239,259901,high_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,17043314.394493137,10000000.0,17043314.394495144,7043314.3944951445,0.0,0.0,17.0,0.0,3818,3818,134,0.03509690937663698,133714859.95072678,384099.82141660026,0.0028725290633975836,0.038409982141660026,0,4239,259901,high_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,11224384.272820672,10000000.0,11224384.272824006,1224384.2728240062,0.0,0.0,26.0,0.0,1005,1005,146,0.14527363184079603,35052554.31742338,506873.8958829976,0.01446039827206112,0.05068738958829976,0,4254,259901,high_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,10015677.306883113,10000000.0,10015677.306884088,15677.306884087622,0.0,0.0,26.0,0.0,181,181,86,0.47513812154696133,6331972.806707615,201963.18412095614,0.031895775658892844,0.020196318412095612,0,4254,259901,high_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,19214699.993797753,10000000.0,19214699.993791156,9214699.993791156,0.0,0.0,16.0,0.0,4741,4741,131,0.027631301413203965,165294148.9945957,391440.75769160094,0.0023681464835418895,0.0391440757691601,0,4254,259901,high_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,13950929.200730102,10000000.0,13950929.200736513,3950929.2007365134,0.0,0.0,15.0,0.0,2220,2220,132,0.05945945945945946,77370986.9736419,474258.16870155046,0.0061296641965174455,0.04742581687015505,0,4252,259901,high_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,10037145.020474426,10000000.0,10037145.02047438,37145.02047437988,0.0,0.0,26.0,0.0,193,193,86,0.44559585492227977,6665567.455714869,201963.18412095614,0.030299473445100103,0.020196318412095612,0,4252,259901,high_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,16364477.349562367,10000000.0,16364477.349569993,6364477.349569993,0.0,0.0,16.0,0.0,3349,3349,135,0.040310540459838756,116851212.6556935,415603.154623362,0.0035566867059219345,0.0415603154623362,0,4252,259901,high_default,10000000.0
