financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier,strategy_key,strategy_label
Fin_rl_apr_isolated_screening_1,pure_rl,rl,5392295.660651084,1000000.0,5392295.660651011,4392295.660651011,0.0,0.0,6.0,0.0,1963,1963,0,0.0,71339466.85770044,0.0,0.0,0.0,0,4263,709098,none_default,1000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_2,pure_rl,rl,5541150.48514888,1000000.0,5541150.485148933,4541150.485148933,0.0,0.0,6.0,0.0,2690,2690,0,0.0,89798042.98945335,0.0,0.0,0.0,0,4263,709098,none_default,1000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_3,pure_rl,rl,5740139.244888942,1000000.0,5740139.244889293,4740139.244889293,0.0,0.0,6.0,0.0,2949,2949,0,0.0,97365240.25796641,0.0,0.0,0.0,0,4263,709098,none_default,1000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_1,pure_rl,rl,4420506.401465498,1000000.0,4420506.401465627,3420506.4014656274,0.0,0.0,24.0,0.0,1802,1802,51,0.02830188679245283,63619374.4345481,95593.12326125315,0.0015025787994756186,0.09559312326125315,0,4251,709098,low_default,1000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_2,pure_rl,rl,5087166.462189982,1000000.0,5087166.4621903235,4087166.4621903235,0.0,0.0,6.0,0.0,2392,2392,38,0.01588628762541806,83813935.15683167,80676.83475558444,0.0009625706585023467,0.08067683475558443,0,4251,709098,low_default,1000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_3,pure_rl,rl,6369775.854198309,1000000.0,6369775.854198546,5369775.854198546,0.0,0.0,23.0,0.0,2999,2999,47,0.01567189063021007,100011648.689914,105949.93911858536,0.0010593759877620158,0.10594993911858536,0,4251,709098,low_default,1000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_1,pure_rl,rl,4242179.686065398,1000000.0,4242179.686065383,3242179.6860653833,0.0,0.0,6.0,0.0,1915,1915,53,0.027676240208877285,68026232.05153637,140434.438195997,0.0020644159460368834,0.14043443819599702,0,4245,709098,medium_default,1000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_2,pure_rl,rl,4228052.495110331,1000000.0,4228052.495110224,3228052.495110224,0.0,0.0,7.0,0.0,1859,1859,98,0.052716514254975796,64826106.78639562,234090.72585755138,0.0036110563700653634,0.2340907258575514,0,4245,709098,medium_default,1000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_3,pure_rl,rl,4227179.567991364,1000000.0,4227179.567991054,3227179.5679910537,0.0,0.0,23.0,0.0,2088,2088,67,0.032088122605363985,69326123.31901301,162147.28256438233,0.002338905953506745,0.16214728256438232,0,4245,709098,medium_default,1000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_1,pure_rl,rl,3477582.603194955,1000000.0,3477582.6031952067,2477582.6031952067,0.0,0.0,7.0,0.0,1892,1892,127,0.06712473572938689,64113849.71777392,378970.00569106115,0.005910891443257094,0.37897000569106115,0,4229,709098,high_default,1000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_2,pure_rl,rl,3308924.062109418,1000000.0,3308924.062109774,2308924.062109774,0.0,0.0,6.0,0.0,1404,1404,205,0.146011396011396,50002982.579032704,599704.5475149609,0.011993375526491684,0.5997045475149608,0,4229,709098,high_default,1000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_3,pure_rl,rl,4565046.092742665,1000000.0,4565046.09274235,3565046.09274235,0.0,0.0,18.0,0.0,2227,2227,95,0.04265828468792097,74890580.8332952,230093.66898321777,0.003072397976127349,0.23009366898321776,0,4229,709098,high_default,1000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_1,pure_rl,rl,10271604.504616255,5000000.0,10271604.504614223,5271604.504614223,0.0,0.0,9.0,0.0,5432,5432,0,0.0,189901398.79808772,0.0,0.0,0.0,0,4246,709098,none_default,5000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_2,pure_rl,rl,7953237.407262594,5000000.0,7953237.407262326,2953237.407262326,0.0,0.0,6.0,0.0,2964,2964,0,0.0,104411036.47387993,0.0,0.0,0.0,0,4246,709098,none_default,5000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_3,pure_rl,rl,7047877.199201492,5000000.0,7047877.199200185,2047877.199200185,0.0,0.0,11.0,0.0,1967,1967,0,0.0,69092488.03232934,0.0,0.0,0.0,0,4246,709098,none_default,5000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_1,pure_rl,rl,9194305.364330264,5000000.0,9194305.36433091,4194305.36433091,0.0,0.0,23.0,0.0,2469,2469,162,0.06561360874848117,86365786.56562848,298713.3374276017,0.0034586999008063505,0.05974266748552034,0,4262,709098,low_default,5000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_2,pure_rl,rl,8684369.109497264,5000000.0,8684369.10949529,3684369.1094952896,0.0,0.0,24.0,0.0,2149,2149,78,0.03629595160539786,75019568.95219722,165577.72327222867,0.0022071270947682394,0.03311554465444574,0,4262,709098,low_default,5000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_3,pure_rl,rl,10113780.637538368,5000000.0,10113780.637537925,5113780.637537925,0.0,0.0,15.0,0.0,2758,2758,124,0.044960116026105876,95707611.63910738,205883.73406102307,0.0021511740867316376,0.041176746812204616,0,4262,709098,low_default,5000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_1,pure_rl,rl,8301000.082551666,5000000.0,8301000.082553141,3301000.082553141,0.0,0.0,20.0,0.0,2316,2316,173,0.07469775474956822,80426402.37994762,407131.2208782363,0.005062158803956953,0.08142624417564726,0,4246,709098,medium_default,5000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
Fin_rl_apr_isolated_screening_2,pure_rl,rl,9211643.090162816,5000000.0,9211643.090162173,4211643.090162173,0.0,0.0,22.0,0.0,2430,2430,134,0.0551440329218107,85648122.53627667,305893.6623212617,0.003571516260519301,0.061178732464252344,0,4246,709098,medium_default,5000000.0,rl_apr_isolated_screening,RL APR + isolated RL screening
