financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_rl_2,pure_rl,rl,3929514.324171973,1000000.0,3929514.32417358,2929514.32417358,0.0,0.0,7.0,0.0,1582,1582,78,0.0493046776232617,55003968.25213793,205574.78969815728,0.003737453791621,0.2055747896981572,0,4245,100237,high_default,1000000.0
Fin_rl_3,pure_rl,rl,3293271.405562073,1000000.0,3293271.405561784,2293271.405561784,0.0,0.0,6.0,0.0,1515,1515,149,0.0983498349834983,51353606.74984922,385671.63818220864,0.007510117839646,0.3856716381822086,0,4245,100237,high_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,3478396.370194664,1000000.0,3478396.3701940933,2478396.3701940933,0.0,0.0,6.0,0.0,1445,1445,53,0.0366782006920415,50371022.50520726,169406.8954064836,0.0033631815869723,0.1694068954064836,0,4263,100237,high_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,3318839.060931528,1000000.0,3318839.0609316886,2318839.0609316886,0.0,0.0,7.0,0.0,1728,1728,118,0.068287037037037,59162431.17703142,313703.5805260545,0.0053024119240022,0.3137035805260545,0,4263,100237,high_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,4528784.663146064,1000000.0,4528784.663146557,3528784.6631465573,0.0,0.0,6.0,0.0,2082,2082,39,0.0187319884726224,72197920.64022134,104925.95592075169,0.0014533099428669,0.1049259559207516,0,4263,100237,high_default,1000000.0
Fin_rl_1,pure_rl,rl,5634520.421067736,5000000.0,5634520.421068117,634520.421068117,0.0,0.0,10.0,0.0,697,697,0,0.0,24230018.41967991,0.0,0.0,0.0,0,4253,100237,none_default,5000000.0
Fin_rl_2,pure_rl,rl,9892061.092826592,5000000.0,9892061.092825796,4892061.092825796,0.0,0.0,6.0,0.0,4924,4924,0,0.0,172994074.39827487,0.0,0.0,0.0,0,4253,100237,none_default,5000000.0
Fin_rl_3,pure_rl,rl,9240993.508688644,5000000.0,9240993.50868774,4240993.50868774,0.0,0.0,14.0,0.0,4777,4777,0,0.0,167456318.3020149,0.0,0.0,0.0,0,4253,100237,none_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,8856220.484936776,5000000.0,8856220.484937584,3856220.484937584,0.0,0.0,13.0,0.0,4217,4217,0,0.0,147364617.95051005,0.0,0.0,0.0,0,4247,100237,none_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,9495515.099451097,5000000.0,9495515.099449018,4495515.099449018,0.0,0.0,8.0,0.0,4390,4390,0,0.0,154408590.01996443,0.0,0.0,0.0,0,4247,100237,none_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,6589362.297861138,5000000.0,6589362.297860517,1589362.2978605172,0.0,0.0,14.0,0.0,1777,1777,0,0.0,62503673.600362815,0.0,0.0,0.0,0,4247,100237,none_default,5000000.0
Fin_rl_1,pure_rl,rl,7401219.787880093,5000000.0,7401219.787880346,2401219.787880346,0.0,0.0,18.0,0.0,1887,1887,183,0.0969793322734499,66573478.36797745,396856.2260464656,0.0059611760685371,0.0793712452092931,0,4238,100237,low_default,5000000.0
Fin_rl_2,pure_rl,rl,9033478.535475273,5000000.0,9033478.535473287,4033478.535473289,0.0,0.0,18.0,0.0,2325,2325,55,0.0236559139784946,82056473.22150178,99050.03586506934,0.0012070959422993,0.0198100071730138,0,4238,100237,low_default,5000000.0
Fin_rl_3,pure_rl,rl,11837912.641117038,5000000.0,11837912.641118445,6837912.641118443,0.0,0.0,6.0,0.0,4157,4157,43,0.0103439980755352,146398992.76665157,91108.4050879372,0.000622329452998,0.0182216810175874,0,4238,100237,low_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,9710490.037834369,5000000.0,9710490.037834791,4710490.037834792,0.0,0.0,6.0,0.0,2578,2578,97,0.0376260667183863,90600152.80572855,221274.48935007933,0.0024423191628004,0.0442548978700158,0,4253,100237,low_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,6187117.04130968,5000000.0,6187117.041309923,1187117.041309923,0.0,0.0,8.0,0.0,792,792,71,0.0896464646464646,27804815.35284866,139185.59275042138,0.005005808921373,0.0278371185500842,0,4253,100237,low_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11033612.508603204,5000000.0,11033612.508602362,6033612.508602362,0.0,0.0,8.0,0.0,2970,2970,52,0.0175084175084175,104814321.62533525,110581.30711316346,0.0010550209684936,0.0221162614226326,0,4253,100237,low_default,5000000.0
Fin_rl_1,pure_rl,rl,9846236.75729076,5000000.0,9846236.75729232,4846236.757292319,0.0,0.0,18.0,0.0,2792,2792,113,0.0404727793696275,98013127.79115447,293086.06208166573,0.0029902735346449,0.0586172124163331,0,4246,100237,medium_default,5000000.0
Fin_rl_2,pure_rl,rl,6065942.231810149,5000000.0,6065942.23181126,1065942.23181126,0.0,0.0,17.0,0.0,1240,1240,377,0.3040322580645161,43697120.64921971,813355.4357556163,0.018613478958599,0.1626710871511232,0,4246,100237,medium_default,5000000.0
Fin_rl_3,pure_rl,rl,12708113.537755037,5000000.0,12708113.537752962,7708113.537752962,0.0,0.0,11.0,0.0,4073,4073,51,0.0125214829364105,143731843.02668464,117675.08675552248,0.0008187127102633,0.0235350173511044,0,4246,100237,medium_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7439953.320862179,5000000.0,7439953.320860818,2439953.320860818,0.0,0.0,6.0,0.0,1780,1780,135,0.0758426966292134,62034321.92872777,344107.04040269734,0.0055470428257126,0.0688214080805394,0,4257,100237,medium_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7490145.922461257,5000000.0,7490145.922463875,2490145.9224638757,0.0,0.0,7.0,0.0,1625,1625,129,0.0793846153846153,57006292.0355042,265360.437603585,0.0046549324316395,0.053072087520717,0,4257,100237,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11615973.344047122,5000000.0,11615973.344049376,6615973.344049376,0.0,0.0,6.0,0.0,3381,3381,84,0.0248447204968944,119053643.0889554,177645.85990920616,0.001492149717556,0.0355291719818412,0,4257,100237,medium_default,5000000.0
Fin_rl_1,pure_rl,rl,7866183.986034827,5000000.0,7866183.986037961,2866183.986037961,0.0,0.0,18.0,0.0,2149,2149,163,0.0758492322010237,75449498.75851144,523744.3410374976,0.0069416543470199,0.1047488682074995,0,4261,100237,high_default,5000000.0
Fin_rl_2,pure_rl,rl,6224020.028997881,5000000.0,6224020.028996025,1224020.0289960252,0.0,0.0,26.0,0.0,1208,1208,238,0.1970198675496688,42536090.27104495,616058.8545452238,0.0144832035718286,0.1232117709090447,0,4261,100237,high_default,5000000.0
Fin_rl_3,pure_rl,rl,10604200.374689292,5000000.0,10604200.374686996,5604200.374686996,0.0,0.0,21.0,0.0,2953,2953,76,0.0257365391127666,102818343.02592658,209775.00782876505,0.002040248866643,0.041955001565753,0,4261,100237,high_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,6546688.650495283,5000000.0,6546688.65049694,1546688.65049694,0.0,0.0,17.0,0.0,1358,1358,155,0.1141384388807069,47545276.414877295,533337.7962242647,0.0112174717751221,0.1066675592448529,0,4256,100237,high_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7049161.381650345,5000000.0,7049161.381649192,2049161.3816491924,0.0,0.0,11.0,0.0,1758,1758,201,0.114334470989761,61331598.00386,530646.2909759093,0.0086520864977708,0.1061292581951818,0,4256,100237,high_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,10822542.40262174,5000000.0,10822542.402621051,5822542.402621051,0.0,0.0,31.0,0.0,3629,3629,92,0.025351336456324,127134253.97981744,232905.6708266884,0.0018319663154169,0.0465811341653376,0,4256,100237,high_default,5000000.0
Fin_rl_1,pure_rl,rl,13111317.947807264,10000000.0,13111317.94781062,3111317.94781062,0.0,0.0,13.0,0.0,4148,4148,0,0.0,146330248.66276756,0.0,0.0,0.0,0,4249,100237,none_default,10000000.0
Fin_rl_2,pure_rl,rl,11785256.928791087,10000000.0,11785256.928789992,1785256.928789992,0.0,0.0,13.0,0.0,2070,2070,0,0.0,72078551.53169589,0.0,0.0,0.0,0,4249,100237,none_default,10000000.0
Fin_rl_3,pure_rl,rl,13391506.022186708,10000000.0,13391506.022188898,3391506.022188898,0.0,0.0,9.0,0.0,4178,4178,0,0.0,145995816.49748212,0.0,0.0,0.0,0,4249,100237,none_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,12619143.691366922,10000000.0,12619143.691363327,2619143.691363327,0.0,0.0,13.0,0.0,2969,2969,0,0.0,103710010.8659316,0.0,0.0,0.0,0,4252,100237,none_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,15688692.457947548,10000000.0,15688692.457939614,5688692.457939614,0.0,0.0,11.0,0.0,6150,6150,0,0.0,215739529.65374157,0.0,0.0,0.0,0,4252,100237,none_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,10967232.872303115,10000000.0,10967232.872303296,967232.872303296,0.0,0.0,15.0,0.0,1255,1255,0,0.0,43287147.65149508,0.0,0.0,0.0,0,4252,100237,none_default,10000000.0
Fin_rl_1,pure_rl,rl,11048548.53347716,10000000.0,11048548.533479191,1048548.5334791932,0.0,0.0,27.0,0.0,1218,1218,153,0.125615763546798,42509672.12811617,287297.6614756574,0.0067584069011352,0.0287297661475657,0,4262,100237,low_default,10000000.0
Fin_rl_2,pure_rl,rl,12220767.135633577,10000000.0,12220767.135632727,2220767.1356327278,0.0,0.0,26.0,0.0,1590,1590,86,0.0540880503144654,55847544.50841778,169242.94191838958,0.0030304455353964,0.0169242941918389,0,4262,100237,low_default,10000000.0
Fin_rl_3,pure_rl,rl,21384916.151745804,10000000.0,21384916.15173682,11384916.151736818,0.0,0.0,18.0,0.0,6217,6217,41,0.006594820653048,219159405.6566416,93000.30341929843,0.0004243500439356,0.0093000303419298,0,4262,100237,low_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,12450817.211262794,10000000.0,12450817.211259387,2450817.2112593874,0.0,0.0,13.0,0.0,1418,1418,59,0.041607898448519,50035148.0106761,133077.52420147066,0.0026596808342222,0.013307752420147,0,4258,100237,low_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,14115413.165946338,10000000.0,14115413.16594484,4115413.1659448408,0.0,0.0,15.0,0.0,2498,2498,157,0.0628502802241793,88346539.19231139,322765.9179040873,0.0036534076020962,0.0322765917904087,0,4258,100237,low_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,17078056.001481723,10000000.0,17078056.0014794,7078056.001479398,0.0,0.0,11.0,0.0,3633,3633,57,0.0156895127993393,127035684.26854496,120119.1464990345,0.0009455543707318,0.0120119146499034,0,4258,100237,low_default,10000000.0
Fin_rl_1,pure_rl,rl,13877409.763175162,10000000.0,13877409.763183508,3877409.763183508,0.0,0.0,23.0,0.0,2333,2333,66,0.0282897556793827,81455771.29475191,174205.92963340456,0.0021386566828154,0.0174205929633404,0,4247,100237,medium_default,10000000.0
Fin_rl_2,pure_rl,rl,12642886.73606904,10000000.0,12642886.736064622,2642886.736064622,0.0,0.0,17.0,0.0,1945,1945,292,0.1501285347043701,67905824.73991226,676868.2079208175,0.0099677488715188,0.0676868207920817,0,4247,100237,medium_default,10000000.0
Fin_rl_3,pure_rl,rl,14382799.867210206,10000000.0,14382799.867218047,4382799.867218047,0.0,0.0,14.0,0.0,2370,2370,81,0.0341772151898734,82742208.37963858,195063.91790820975,0.0023574898679669,0.0195063917908209,0,4247,100237,medium_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,14001352.237546884,10000000.0,14001352.237545136,4001352.237545136,0.0,0.0,18.0,0.0,2026,2026,74,0.0365251727541954,70358064.76931556,186238.64186553363,0.0026470120017677,0.0186238641865533,0,4251,100237,medium_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,10438879.708891142,10000000.0,10438879.708892372,438879.7088923715,0.0,0.0,29.0,0.0,423,423,83,0.1962174940898345,14975817.93294484,194033.66189801437,0.0129564650670041,0.0194033661898014,0,4251,100237,medium_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,17730588.31120382,10000000.0,17730588.31120913,7730588.311209131,0.0,0.0,17.0,0.0,3824,3824,67,0.017520920502092,134068210.30633268,150272.96235977334,0.0011208694590344,0.0150272962359773,0,4251,100237,medium_default,10000000.0
Fin_rl_1,pure_rl,rl,13037413.608991353,10000000.0,13037413.60899061,3037413.6089906096,0.0,0.0,10.0,0.0,2215,2215,230,0.1038374717832957,77686474.83805574,713088.6091342794,0.0091790573664305,0.0713088609134279,0,4242,100237,high_default,10000000.0
Fin_rl_2,pure_rl,rl,13756491.085277015,10000000.0,13756491.08528204,3756491.0852820408,0.0,0.0,20.0,0.0,2187,2187,118,0.0539551897576588,77433700.78182316,328224.7616688628,0.004238784383994,0.0328224761668862,0,4242,100237,high_default,10000000.0
Fin_rl_3,pure_rl,rl,13816787.982718648,10000000.0,13816787.982727358,3816787.982727358,0.0,0.0,23.0,0.0,2211,2211,90,0.0407055630936228,77661597.71996342,236068.2137056121,0.0030397032849728,0.0236068213705612,0,4242,100237,high_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,12921328.875957724,10000000.0,12921328.875960726,2921328.8759607263,0.0,0.0,11.0,0.0,2204,2204,200,0.0907441016333938,77224754.26116565,655363.3712895968,0.0084864416541,0.0655363371289596,0,4264,100237,high_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,10988334.182192769,10000000.0,10988334.182193317,988334.1821933164,0.0,0.0,15.0,0.0,956,956,157,0.1642259414225941,33829105.597563654,419985.9954889025,0.0124149305182679,0.0419985995488902,0,4264,100237,high_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,16581641.020614645,10000000.0,16581641.020627508,6581641.020627508,0.0,0.0,17.0,0.0,3824,3824,97,0.0253661087866108,134570720.6769463,257979.19783358445,0.0019170529557681,0.0257979197833584,0,4264,100237,high_default,10000000.0
Fin_rl_1,pure_rl,rl,5947059.279316999,1000000.0,5947059.279317279,4947059.279317279,0.0,0.0,6.0,0.0,2396,2396,0,0.0,81359214.2919947,0.0,0.0,0.0,0,4254,148832,none_default,1000000.0
Fin_rl_2,pure_rl,rl,4377494.710443019,1000000.0,4377494.710442919,3377494.7104429197,0.0,0.0,6.0,0.0,2393,2393,0,0.0,79527344.86433603,0.0,0.0,0.0,0,4254,148832,none_default,1000000.0
Fin_rl_3,pure_rl,rl,6137395.577731134,1000000.0,6137395.577732049,5137395.577732049,0.0,0.0,6.0,0.0,2917,2917,0,0.0,100611113.1728584,0.0,0.0,0.0,0,4254,148832,none_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,5007470.89875318,1000000.0,5007470.898753829,4007470.898753829,0.0,0.0,6.0,0.0,2516,2516,0,0.0,87363963.99974228,0.0,0.0,0.0,0,4248,148832,none_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,4747222.683501135,1000000.0,4747222.683500621,3747222.683500621,0.0,0.0,6.0,0.0,2587,2587,0,0.0,86434565.59300123,0.0,0.0,0.0,0,4248,148832,none_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,4956205.5377111565,1000000.0,4956205.537711214,3956205.5377112143,0.0,0.0,6.0,0.0,2710,2710,0,0.0,88707395.96492572,0.0,0.0,0.0,0,4248,148832,none_default,1000000.0
Fin_rl_1,pure_rl,rl,4515993.816924378,1000000.0,4515993.816924236,3515993.816924236,0.0,0.0,7.0,0.0,2085,2085,116,0.0556354916067146,72257051.6601141,264687.54569967167,0.0036631379169014,0.2646875456996717,0,4245,148832,low_default,1000000.0
Fin_rl_2,pure_rl,rl,5250159.989125625,1000000.0,5250159.989125533,4250159.989125533,0.0,0.0,6.0,0.0,2277,2277,158,0.0693895476504172,78293984.9428282,332202.01480578084,0.0042430081320852,0.3322020148057808,0,4245,148832,low_default,1000000.0
Fin_rl_3,pure_rl,rl,5251864.101635269,1000000.0,5251864.101635246,4251864.101635246,0.0,0.0,6.0,0.0,2276,2276,11,0.0048330404217926,75919727.9982708,25601.71272339243,0.0003372208172818,0.0256017127233924,0,4245,148832,low_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,4777331.6864545625,1000000.0,4777331.686454504,3777331.686454504,0.0,0.0,7.0,0.0,2122,2122,84,0.0395852968897266,72512141.35231562,179444.95020301623,0.0024746883329668,0.1794449502030162,0,4262,148832,low_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,5323649.2903248975,1000000.0,5323649.290324622,4323649.290324622,0.0,0.0,6.0,0.0,2523,2523,203,0.0804597701149425,86844874.59751502,443645.6831853792,0.0051084843549083,0.4436456831853791,0,4262,148832,low_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5746084.498805313,1000000.0,5746084.498805455,4746084.498805455,0.0,0.0,6.0,0.0,2390,2390,30,0.0125523012552301,81403527.835078,69643.00934413983,0.0008555281471981,0.0696430093441398,0,4262,148832,low_default,1000000.0
Fin_rl_1,pure_rl,rl,3524686.7573931827,1000000.0,3524686.757392837,2524686.757392837,0.0,0.0,6.0,0.0,1505,1505,84,0.055813953488372,53199423.46229775,197113.1434270524,0.0037051744285677,0.1971131434270523,0,4254,148832,medium_default,1000000.0
Fin_rl_2,pure_rl,rl,3850708.381978131,1000000.0,3850708.381978595,2850708.381978595,0.0,0.0,6.0,0.0,1751,1751,82,0.0468303826384922,61678918.16697013,175898.05286423783,0.00285183427485,0.1758980528642378,0,4254,148832,medium_default,1000000.0
Fin_rl_3,pure_rl,rl,5313320.275163626,1000000.0,5313320.275164196,4313320.275164196,0.0,0.0,6.0,0.0,2719,2719,28,0.0102979036410445,89536351.53617914,84130.0862834879,0.0009396193260063,0.0841300862834878,0,4254,148832,medium_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,3936171.9320039945,1000000.0,3936171.932003832,2936171.9320038324,0.0,0.0,7.0,0.0,1645,1645,59,0.0358662613981762,56108675.522343226,146432.60636671731,0.0026098032969679,0.1464326063667173,0,4252,148832,medium_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,4227908.58936115,1000000.0,4227908.589360897,3227908.5893608974,0.0,0.0,6.0,0.0,1859,1859,74,0.0398063474986551,63688434.86488848,158923.3790936865,0.0024953255552728,0.1589233790936865,0,4252,148832,medium_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,6271939.876132895,1000000.0,6271939.876132389,5271939.876132389,0.0,0.0,6.0,0.0,2614,2614,36,0.0137719969395562,90335219.99002036,99342.21419498572,0.0010997063405165,0.0993422141949857,0,4252,148832,medium_default,1000000.0
Fin_rl_1,pure_rl,rl,3340410.647566238,1000000.0,3340410.64756667,2340410.64756667,0.0,0.0,24.0,0.0,1741,1741,90,0.0516944284893739,58256681.1399805,311819.7407282589,0.0053525146751668,0.3118197407282589,0,4252,148832,high_default,1000000.0
Fin_rl_2,pure_rl,rl,3285905.735970442,1000000.0,3285905.735970365,2285905.735970365,0.0,0.0,7.0,0.0,1383,1383,194,0.1402747650036153,47797592.26846675,515750.3121099942,0.0107902990011119,0.5157503121099942,0,4252,148832,high_default,1000000.0
Fin_rl_3,pure_rl,rl,4875633.374037224,1000000.0,4875633.37403627,3875633.37403627,0.0,0.0,6.0,0.0,2042,2042,63,0.0308521057786483,70761720.30951777,179084.6056214502,0.0025308119254042,0.1790846056214502,0,4252,148832,high_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,2935719.4871722907,1000000.0,2935719.487172684,1935719.487172684,0.0,0.0,33.0,0.0,1545,1545,115,0.0744336569579288,53725666.49680603,378798.8395595801,0.0070506121982144,0.3787988395595801,0,4250,148832,high_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,2806357.155597227,1000000.0,2806357.1555971764,1806357.1555971764,0.0,0.0,7.0,0.0,1330,1330,118,0.0887218045112782,46702673.82025436,332368.1660535976,0.0071166838826571,0.3323681660535976,0,4250,148832,high_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,4443189.570348452,1000000.0,4443189.570348313,3443189.570348313,0.0,0.0,6.0,0.0,2395,2395,51,0.0212943632567849,78952966.98720321,144367.10656005357,0.0018285203465938,0.1443671065600535,0,4250,148832,high_default,1000000.0
Fin_rl_1,pure_rl,rl,8147982.82216742,5000000.0,8147982.822167697,3147982.8221676974,0.0,0.0,19.0,0.0,2305,2305,0,0.0,81141030.6982935,0.0,0.0,0.0,0,4238,148832,none_default,5000000.0
Fin_rl_2,pure_rl,rl,8908458.232901827,5000000.0,8908458.23290087,3908458.232900869,0.0,0.0,6.0,0.0,2989,2989,0,0.0,105241867.19321015,0.0,0.0,0.0,0,4238,148832,none_default,5000000.0
Fin_rl_3,pure_rl,rl,11930135.270218534,5000000.0,11930135.270217463,6930135.270217463,0.0,0.0,6.0,0.0,5010,5010,0,0.0,174709599.79859087,0.0,0.0,0.0,0,4238,148832,none_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,5930348.544459921,5000000.0,5930348.544457521,930348.5444575212,0.0,0.0,15.0,0.0,882,882,0,0.0,30808168.88778563,0.0,0.0,0.0,0,4250,148832,none_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,10011958.9665482,5000000.0,10011958.966549307,5011958.966549307,0.0,0.0,6.0,0.0,4184,4184,0,0.0,146077861.77565444,0.0,0.0,0.0,0,4250,148832,none_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,12014750.900889946,5000000.0,12014750.900887474,7014750.900887474,0.0,0.0,6.0,0.0,5327,5327,0,0.0,184945609.4918272,0.0,0.0,0.0,0,4250,148832,none_default,5000000.0
Fin_rl_1,pure_rl,rl,7166944.5756844375,5000000.0,7166944.575685139,2166944.575685139,0.0,0.0,19.0,0.0,1577,1577,186,0.1179454660748256,55245773.39632516,336408.48138533783,0.0060893071216867,0.0672816962770675,0,4243,148832,low_default,5000000.0
Fin_rl_2,pure_rl,rl,10120641.436131204,5000000.0,10120641.436127182,5120641.436127182,0.0,0.0,13.0,0.0,3134,3134,229,0.0730695596681557,110124723.83303608,445088.3694016345,0.004041675237946,0.0890176738803269,0,4243,148832,low_default,5000000.0
Fin_rl_3,pure_rl,rl,9454841.876066588,5000000.0,9454841.876068352,4454841.876068352,0.0,0.0,11.0,0.0,3042,3042,43,0.0141354372123602,106194362.9543104,95479.85554582784,0.0008991047442594,0.0190959711091655,0,4243,148832,low_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7902259.698331345,5000000.0,7902259.698336211,2902259.698336211,0.0,0.0,14.0,0.0,1616,1616,53,0.0327970297029703,56803254.63461143,105396.59221244158,0.001855467488446,0.0210793184424883,0,4254,148832,low_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,10210899.794283148,5000000.0,10210899.794281436,5210899.794281436,0.0,0.0,13.0,0.0,2745,2745,73,0.0265938069216757,95795307.84220947,146780.72140697736,0.0015322328902449,0.0293561442813954,0,4254,148832,low_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,12185446.02805904,5000000.0,12185446.028060244,7185446.028060244,0.0,0.0,17.0,0.0,3586,3586,33,0.00920245398773,125380136.90917446,67762.48678365097,0.0005404563151238,0.0135524973567301,0,4254,148832,low_default,5000000.0
Fin_rl_1,pure_rl,rl,9177267.099503556,5000000.0,9177267.099506058,4177267.099506058,0.0,0.0,23.0,0.0,2159,2159,84,0.0389069013432144,75494196.70143454,204950.699896052,0.0027147874783884,0.0409901399792104,0,4247,148832,medium_default,5000000.0
Fin_rl_2,pure_rl,rl,8851969.135777209,5000000.0,8851969.135777919,3851969.135777919,0.0,0.0,14.0,0.0,2052,2052,117,0.0570175438596491,71786806.72087993,269010.49022761884,0.0037473527868927,0.0538020980455237,0,4247,148832,medium_default,5000000.0
Fin_rl_3,pure_rl,rl,10192035.980779814,5000000.0,10192035.980780536,5192035.980780536,0.0,0.0,17.0,0.0,3240,3240,69,0.0212962962962962,112720434.34914675,175634.70592792606,0.00155814433241,0.0351269411855852,0,4247,148832,medium_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,9014088.594989335,5000000.0,9014088.594989264,4014088.594989263,0.0,0.0,8.0,0.0,2274,2274,94,0.0413368513632365,79725604.99477458,265938.5106884317,0.0033356725321289,0.0531877021376863,0,4254,148832,medium_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,8051964.128083587,5000000.0,8051964.12808672,3051964.12808672,0.0,0.0,9.0,0.0,1799,1799,131,0.0728182323513062,62852087.728204094,274848.3903672599,0.0043729397113395,0.0549696780734519,0,4254,148832,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11657445.225060236,5000000.0,11657445.225063143,6657445.225063145,0.0,0.0,8.0,0.0,3532,3532,69,0.0195356738391845,123164807.06216323,157988.7187575733,0.0012827423882362,0.0315977437515146,0,4254,148832,medium_default,5000000.0
Fin_rl_1,pure_rl,rl,7554988.935680075,5000000.0,7554988.935677666,2554988.935677666,0.0,0.0,24.0,0.0,1383,1383,82,0.059291395516992,48625836.21361302,282245.95411386323,0.0058044442233128,0.0564491908227726,0,4260,148832,high_default,5000000.0
Fin_rl_2,pure_rl,rl,5972919.5515221255,5000000.0,5972919.551522719,972919.5515227187,0.0,0.0,19.0,0.0,1044,1044,322,0.3084291187739463,36424088.24650337,747213.5604248008,0.0205142694408152,0.1494427120849601,0,4260,148832,high_default,5000000.0
Fin_rl_3,pure_rl,rl,9884548.628770277,5000000.0,9884548.6287706,4884548.628770599,0.0,0.0,7.0,0.0,2867,2867,89,0.0310429019881409,100647403.02572095,268229.5455264721,0.00266504189341,0.0536459091052944,0,4260,148832,high_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,6046163.629360403,5000000.0,6046163.6293619815,1046163.6293619816,0.0,0.0,24.0,0.0,669,669,76,0.1136023916292974,23223295.714937523,243842.7279493716,0.0104999191735102,0.0487685455898743,0,4255,148832,high_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,8570701.416502627,5000000.0,8570701.416503947,3570701.416503947,0.0,0.0,19.0,0.0,2410,2410,180,0.0746887966804979,84215576.23476078,526867.2929295347,0.0062561739346273,0.1053734585859069,0,4255,148832,high_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11049519.351543847,5000000.0,11049519.35154166,6049519.351541661,0.0,0.0,21.0,0.0,3396,3396,69,0.0203180212014134,117981142.866232,209871.79776443163,0.0017788588300283,0.0419743595528863,0,4255,148832,high_default,5000000.0
Fin_rl_1,pure_rl,rl,17278999.642865524,10000000.0,17278999.64286749,7278999.642867491,0.0,0.0,19.0,0.0,5359,5359,0,0.0,187589426.74733973,0.0,0.0,0.0,0,4248,148832,none_default,10000000.0
Fin_rl_2,pure_rl,rl,15003897.328011235,10000000.0,15003897.328002866,5003897.328002866,0.0,0.0,11.0,0.0,3986,3986,0,0.0,139816437.32563433,0.0,0.0,0.0,0,4248,148832,none_default,10000000.0
Fin_rl_3,pure_rl,rl,11035729.804829134,10000000.0,11035729.804829212,1035729.804829212,0.0,0.0,10.0,0.0,1015,1015,0,0.0,34979208.562497035,0.0,0.0,0.0,0,4248,148832,none_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,10333854.22231373,10000000.0,10333854.222313665,333854.222313663,0.0,0.0,19.0,0.0,357,357,0,0.0,12554809.983557994,0.0,0.0,0.0,0,4252,148832,none_default,10000000.0
