financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_fl_rl_2,pure_rl,fl_rl,10438879.708891142,10000000.0,10438879.708892372,438879.7088923715,0.0,0.0,29.0,0.0,423,423,83,0.1962174940898345,14975817.93294484,194033.66189801437,0.0129564650670041,0.0194033661898014,0,4251,100237,medium_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,17730588.31120382,10000000.0,17730588.31120913,7730588.311209131,0.0,0.0,17.0,0.0,3824,3824,67,0.017520920502092,134068210.30633268,150272.96235977334,0.0011208694590344,0.0150272962359773,0,4251,100237,medium_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,12075650.636096278,10000000.0,12075650.636095414,2075650.636095414,0.0,0.0,12.0,0.0,1239,1239,82,0.066182405165456,43016763.49209622,206505.15525121253,0.0048005739736592,0.0206505155251212,0,4252,100237,medium_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,13048362.51407358,10000000.0,13048362.51407596,3048362.514075959,0.0,0.0,11.0,0.0,2059,2059,107,0.0519669742593492,72684920.6497191,255046.0784985672,0.0035089269716297,0.0255046078498567,0,4252,100237,medium_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,18534326.73454117,10000000.0,18534326.734540462,8534326.734540466,0.0,0.0,15.0,0.0,4512,4512,88,0.0195035460992907,158168339.22863948,212095.485068496,0.0013409477908338,0.0212095485068496,0,4252,100237,medium_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,12922702.93830326,10000000.0,12922702.938302413,2922702.9383024126,0.0,0.0,14.0,0.0,1571,1571,81,0.0515595162316995,54909117.551790126,220618.68517486023,0.0040178880122554,0.022061868517486,0,4240,100237,medium_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,13538824.118232165,10000000.0,13538824.118227014,3538824.1182270143,0.0,0.0,13.0,0.0,2037,2037,111,0.0544918998527245,71666011.65326801,273435.0980417367,0.0038154083328183,0.0273435098041736,0,4240,100237,medium_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,16285494.83933151,10000000.0,16285494.839340262,6285494.839340262,0.0,0.0,21.0,0.0,3182,3182,68,0.021370207416719,112075751.30885552,162412.250255278,0.0014491292572976,0.0162412250255278,0,4240,100237,medium_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,12921328.875957724,10000000.0,12921328.875960726,2921328.8759607263,0.0,0.0,11.0,0.0,2204,2204,200,0.0907441016333938,77224754.26116565,655363.3712895968,0.0084864416541,0.0655363371289596,0,4264,100237,high_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,10988334.182192769,10000000.0,10988334.182193317,988334.1821933164,0.0,0.0,15.0,0.0,956,956,157,0.1642259414225941,33829105.597563654,419985.9954889025,0.0124149305182679,0.0419985995488902,0,4264,100237,high_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,16581641.020614645,10000000.0,16581641.020627508,6581641.020627508,0.0,0.0,17.0,0.0,3824,3824,97,0.0253661087866108,134570720.6769463,257979.19783358445,0.0019170529557681,0.0257979197833584,0,4264,100237,high_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,13046436.510093486,10000000.0,13046436.51009662,3046436.510096621,0.0,0.0,20.0,0.0,2107,2107,184,0.0873279544375889,73941640.5289419,612439.0917465733,0.0082827360519118,0.0612439091746573,0,4238,100237,high_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,11925655.929759964,10000000.0,11925655.929755352,1925655.9297553524,0.0,0.0,19.0,0.0,1198,1198,157,0.1310517529215359,42397792.02656072,413007.5219332638,0.0097412507159459,0.0413007521933263,0,4238,100237,high_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,15602460.094305009,10000000.0,15602460.094308008,5602460.094308008,0.0,0.0,20.0,0.0,3117,3117,84,0.026948989412897,109324424.00902942,233451.436271677,0.0021354005601931,0.0233451436271677,0,4238,100237,high_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,12650781.4387625,10000000.0,12650781.4387658,2650781.4387658,0.0,0.0,16.0,0.0,1972,1972,175,0.0887423935091277,68879645.61231762,567899.8600371794,0.0082448139067606,0.0567899860037179,0,4258,100237,high_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,12581062.005557254,10000000.0,12581062.005555129,2581062.0055551287,0.0,0.0,15.0,0.0,1903,1903,220,0.1156069364161849,66655681.40425608,582155.2469637467,0.0087337678454304,0.0582155246963746,0,4258,100237,high_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,15067491.493405644,10000000.0,15067491.4934019,5067491.4934019,0.0,0.0,14.0,0.0,3015,3015,91,0.0301824212271973,106030150.370036,243801.9085994668,0.0022993639804208,0.0243801908599466,0,4258,100237,high_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,5007470.89875318,1000000.0,5007470.898753829,4007470.898753829,0.0,0.0,6.0,0.0,2516,2516,0,0.0,87363963.99974228,0.0,0.0,0.0,0,4248,148832,none_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,4747222.683501135,1000000.0,4747222.683500621,3747222.683500621,0.0,0.0,6.0,0.0,2587,2587,0,0.0,86434565.59300123,0.0,0.0,0.0,0,4248,148832,none_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,4956205.5377111565,1000000.0,4956205.537711214,3956205.5377112143,0.0,0.0,6.0,0.0,2710,2710,0,0.0,88707395.96492572,0.0,0.0,0.0,0,4248,148832,none_default,1000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,5218581.376796627,1000000.0,5218581.376796505,4218581.376796505,0.0,0.0,6.0,0.0,2626,2626,0,0.0,88629629.25705254,0.0,0.0,0.0,0,4257,148832,none_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,5565414.854700781,1000000.0,5565414.854700295,4565414.854700295,0.0,0.0,6.0,0.0,2682,2682,0,0.0,92577284.96092863,0.0,0.0,0.0,0,4257,148832,none_default,1000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,4756858.233938643,1000000.0,4756858.233938465,3756858.233938465,0.0,0.0,6.0,0.0,2445,2445,0,0.0,80039891.50770085,0.0,0.0,0.0,0,4257,148832,none_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,5464501.315356188,1000000.0,5464501.315356349,4464501.315356349,0.0,0.0,6.0,0.0,2724,2724,0,0.0,93167779.51285242,0.0,0.0,0.0,0,4265,148832,none_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,4631082.138731013,1000000.0,4631082.138731087,3631082.138731087,0.0,0.0,6.0,0.0,2313,2313,0,0.0,78039328.22554085,0.0,0.0,0.0,0,4265,148832,none_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,5173542.722968242,1000000.0,5173542.722968455,4173542.7229684554,0.0,0.0,6.0,0.0,2700,2700,0,0.0,89372421.35595779,0.0,0.0,0.0,0,4265,148832,none_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,4777331.6864545625,1000000.0,4777331.686454504,3777331.686454504,0.0,0.0,7.0,0.0,2122,2122,84,0.0395852968897266,72512141.35231562,179444.95020301623,0.0024746883329668,0.1794449502030162,0,4262,148832,low_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,5323649.2903248975,1000000.0,5323649.290324622,4323649.290324622,0.0,0.0,6.0,0.0,2523,2523,203,0.0804597701149425,86844874.59751502,443645.6831853792,0.0051084843549083,0.4436456831853791,0,4262,148832,low_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5746084.498805313,1000000.0,5746084.498805455,4746084.498805455,0.0,0.0,6.0,0.0,2390,2390,30,0.0125523012552301,81403527.835078,69643.00934413983,0.0008555281471981,0.0696430093441398,0,4262,148832,low_default,1000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,5000135.302532704,1000000.0,5000135.302532356,4000135.302532356,0.0,0.0,7.0,0.0,2453,2453,106,0.0432123929881777,82585995.60336782,233682.28385442036,0.002829563077216,0.2336822838544203,0,4252,148832,low_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,4622256.4782017805,1000000.0,4622256.478201387,3622256.478201388,0.0,0.0,6.0,0.0,2094,2094,132,0.0630372492836676,71700909.91111529,275552.6425508816,0.0038430843191874,0.2755526425508816,0,4252,148832,low_default,1000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,5795365.396680728,1000000.0,5795365.396680883,4795365.396680883,0.0,0.0,6.0,0.0,2526,2526,32,0.0126682501979414,87355575.83759964,71100.70741905255,0.0008139229435249,0.0711007074190525,0,4252,148832,low_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,4518317.592321995,1000000.0,4518317.592321768,3518317.5923217675,0.0,0.0,7.0,0.0,2134,2134,126,0.0590440487347703,72792682.32837075,281195.9560196481,0.0038629701094288,0.2811959560196481,0,4259,148832,low_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,5238265.527849836,1000000.0,5238265.527850446,4238265.527850446,0.0,0.0,6.0,0.0,2386,2386,189,0.0792120704107292,81984323.08204742,370827.27260646666,0.0045231485565277,0.3708272726064666,0,4259,148832,low_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,5826225.692673399,1000000.0,5826225.692673145,4826225.692673145,0.0,0.0,6.0,0.0,2500,2500,51,0.0204,85752877.83113225,109104.5207241112,0.0012723132270728,0.1091045207241112,0,4259,148832,low_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,3936171.9320039945,1000000.0,3936171.932003832,2936171.9320038324,0.0,0.0,7.0,0.0,1645,1645,59,0.0358662613981762,56108675.522343226,146432.60636671731,0.0026098032969679,0.1464326063667173,0,4252,148832,medium_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,4227908.58936115,1000000.0,4227908.589360897,3227908.5893608974,0.0,0.0,6.0,0.0,1859,1859,74,0.0398063474986551,63688434.86488848,158923.3790936865,0.0024953255552728,0.1589233790936865,0,4252,148832,medium_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,6271939.876132895,1000000.0,6271939.876132389,5271939.876132389,0.0,0.0,6.0,0.0,2614,2614,36,0.0137719969395562,90335219.99002036,99342.21419498572,0.0010997063405165,0.0993422141949857,0,4252,148832,medium_default,1000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,3586162.759268631,1000000.0,3586162.7592686075,2586162.7592686075,0.0,0.0,6.0,0.0,1445,1445,53,0.0366782006920415,49754895.71328247,142909.9581002903,0.0028722793214927,0.1429099581002903,0,4262,148832,medium_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,3725735.611865013,1000000.0,3725735.6118643135,2725735.6118643144,0.0,0.0,6.0,0.0,1650,1650,69,0.0418181818181818,56492523.80821022,151536.66394795623,0.0026824197917306,0.1515366639479562,0,4262,148832,medium_default,1000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,7197165.026056784,1000000.0,7197165.026056576,6197165.026056576,0.0,0.0,6.0,0.0,3123,3123,37,0.0118475824527697,106247421.82252456,92810.24311410906,0.0008735293668503,0.092810243114109,0,4262,148832,medium_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,3656283.2535003945,1000000.0,3656283.253500183,2656283.253500183,0.0,0.0,6.0,0.0,1458,1458,63,0.0432098765432098,50221227.41431865,164350.82926796874,0.003272537086999,0.1643508292679687,0,4267,148832,medium_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,4654699.42934174,1000000.0,4654699.429340916,3654699.429340916,0.0,0.0,6.0,0.0,2036,2036,75,0.0368369351669941,69702974.74914879,168497.53017333936,0.0024173649801853,0.1684975301733393,0,4267,148832,medium_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,6120200.196532375,1000000.0,6120200.19653118,5120200.19653118,0.0,0.0,6.0,0.0,2576,2576,34,0.0131987577639751,87468450.53262809,94527.95857596037,0.0010807091928614,0.0945279585759603,0,4267,148832,medium_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,2935719.4871722907,1000000.0,2935719.487172684,1935719.487172684,0.0,0.0,33.0,0.0,1545,1545,115,0.0744336569579288,53725666.49680603,378798.8395595801,0.0070506121982144,0.3787988395595801,0,4250,148832,high_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,2806357.155597227,1000000.0,2806357.1555971764,1806357.1555971764,0.0,0.0,7.0,0.0,1330,1330,118,0.0887218045112782,46702673.82025436,332368.1660535976,0.0071166838826571,0.3323681660535976,0,4250,148832,high_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,4443189.570348452,1000000.0,4443189.570348313,3443189.570348313,0.0,0.0,6.0,0.0,2395,2395,51,0.0212943632567849,78952966.98720321,144367.10656005357,0.0018285203465938,0.1443671065600535,0,4250,148832,high_default,1000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,2935719.4871722907,1000000.0,2935719.487172684,1935719.487172684,0.0,0.0,33.0,0.0,1545,1545,115,0.0744336569579288,53725666.49680603,378798.8395595801,0.0070506121982144,0.3787988395595801,0,4250,148832,high_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,2806357.155597227,1000000.0,2806357.1555971764,1806357.1555971764,0.0,0.0,7.0,0.0,1330,1330,118,0.0887218045112782,46702673.82025436,332368.1660535976,0.0071166838826571,0.3323681660535976,0,4250,148832,high_default,1000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,4443189.570348452,1000000.0,4443189.570348313,3443189.570348313,0.0,0.0,6.0,0.0,2395,2395,51,0.0212943632567849,78952966.98720321,144367.10656005357,0.0018285203465938,0.1443671065600535,0,4250,148832,high_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,2935719.4871722907,1000000.0,2935719.487172684,1935719.487172684,0.0,0.0,33.0,0.0,1545,1545,115,0.0744336569579288,53725666.49680603,378798.8395595801,0.0070506121982144,0.3787988395595801,0,4250,148832,high_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,2806357.155597227,1000000.0,2806357.1555971764,1806357.1555971764,0.0,0.0,7.0,0.0,1330,1330,118,0.0887218045112782,46702673.82025436,332368.1660535976,0.0071166838826571,0.3323681660535976,0,4250,148832,high_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,4443189.570348452,1000000.0,4443189.570348313,3443189.570348313,0.0,0.0,6.0,0.0,2395,2395,51,0.0212943632567849,78952966.98720321,144367.10656005357,0.0018285203465938,0.1443671065600535,0,4250,148832,high_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,5930348.544459921,5000000.0,5930348.544457521,930348.5444575212,0.0,0.0,15.0,0.0,882,882,0,0.0,30808168.88778563,0.0,0.0,0.0,0,4250,148832,none_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,10011958.9665482,5000000.0,10011958.966549307,5011958.966549307,0.0,0.0,6.0,0.0,4184,4184,0,0.0,146077861.77565444,0.0,0.0,0.0,0,4250,148832,none_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,12014750.900889946,5000000.0,12014750.900887474,7014750.900887474,0.0,0.0,6.0,0.0,5327,5327,0,0.0,184945609.4918272,0.0,0.0,0.0,0,4250,148832,none_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,5845602.613297476,5000000.0,5845602.613298022,845602.6132980222,0.0,0.0,19.0,0.0,879,879,0,0.0,30340279.96682612,0.0,0.0,0.0,0,4248,148832,none_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,10615853.64661872,5000000.0,10615853.646617329,5615853.646617327,0.0,0.0,6.0,0.0,4640,4640,0,0.0,161992531.98870844,0.0,0.0,0.0,0,4248,148832,none_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,11176392.634522485,5000000.0,11176392.634525618,6176392.634525618,0.0,0.0,6.0,0.0,4851,4851,0,0.0,168456139.2168552,0.0,0.0,0.0,0,4248,148832,none_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,6072152.43446926,5000000.0,6072152.434469054,1072152.4344690545,0.0,0.0,19.0,0.0,1024,1024,0,0.0,35856132.911612004,0.0,0.0,0.0,0,4255,148832,none_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,13713424.295811068,5000000.0,13713424.295810346,8713424.295810346,0.0,0.0,6.0,0.0,6808,6808,0,0.0,237531039.71217367,0.0,0.0,0.0,0,4255,148832,none_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,8204475.144317508,5000000.0,8204475.144316258,3204475.144316258,0.0,0.0,15.0,0.0,2551,2551,0,0.0,90194750.57027952,0.0,0.0,0.0,0,4255,148832,none_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7902259.698331345,5000000.0,7902259.698336211,2902259.698336211,0.0,0.0,14.0,0.0,1616,1616,53,0.0327970297029703,56803254.63461143,105396.59221244158,0.001855467488446,0.0210793184424883,0,4254,148832,low_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,10210899.794283148,5000000.0,10210899.794281436,5210899.794281436,0.0,0.0,13.0,0.0,2745,2745,73,0.0265938069216757,95795307.84220947,146780.72140697736,0.0015322328902449,0.0293561442813954,0,4254,148832,low_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,12185446.02805904,5000000.0,12185446.028060244,7185446.028060244,0.0,0.0,17.0,0.0,3586,3586,33,0.00920245398773,125380136.90917446,67762.48678365097,0.0005404563151238,0.0135524973567301,0,4254,148832,low_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,6704341.145003906,5000000.0,6704341.145003871,1704341.145003871,0.0,0.0,10.0,0.0,1028,1028,46,0.0447470817120622,36639362.25230794,87362.83010817037,0.0023843982192312,0.017472566021634,0,4258,148832,low_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,9627584.659060488,5000000.0,9627584.65905928,4627584.6590592805,0.0,0.0,13.0,0.0,2447,2447,98,0.0400490396403759,86138676.76093824,215639.73359397287,0.0025034019757749,0.0431279467187945,0,4258,148832,low_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,13907644.504818508,5000000.0,13907644.504823543,8907644.504823545,0.0,0.0,12.0,0.0,4486,4486,40,0.0089166295140436,157676964.72556332,93103.73617536091,0.000590471387735,0.0186207472350721,0,4258,148832,low_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,8363182.082422881,5000000.0,8363182.082424465,3363182.0824244646,0.0,0.0,21.0,0.0,2107,2107,72,0.034171808258187,73655631.80051604,154036.6881222736,0.0020913090330886,0.0308073376244547,0,4257,148832,low_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,9536136.687689956,5000000.0,9536136.687686482,4536136.687686482,0.0,0.0,13.0,0.0,2455,2455,116,0.0472505091649694,86372373.93832047,246758.59996084243,0.0028569158020023,0.0493517199921684,0,4257,148832,low_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,10299408.772468433,5000000.0,10299408.772469535,5299408.772469536,0.0,0.0,10.0,0.0,2802,2802,37,0.0132048536759457,97784805.97057444,82470.95257617257,0.000843392301673,0.0164941905152345,0,4257,148832,low_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,9014088.594989335,5000000.0,9014088.594989264,4014088.594989263,0.0,0.0,8.0,0.0,2274,2274,94,0.0413368513632365,79725604.99477458,265938.5106884317,0.0033356725321289,0.0531877021376863,0,4254,148832,medium_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,8051964.128083587,5000000.0,8051964.12808672,3051964.12808672,0.0,0.0,9.0,0.0,1799,1799,131,0.0728182323513062,62852087.728204094,274848.3903672599,0.0043729397113395,0.0549696780734519,0,4254,148832,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11657445.225060236,5000000.0,11657445.225063143,6657445.225063145,0.0,0.0,8.0,0.0,3532,3532,69,0.0195356738391845,123164807.06216323,157988.7187575733,0.0012827423882362,0.0315977437515146,0,4254,148832,medium_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,9195812.255317109,5000000.0,9195812.255318176,4195812.255318176,0.0,0.0,10.0,0.0,2230,2230,86,0.0385650224215246,77775402.65209056,244486.4017039016,0.0031434925872071,0.0488972803407803,0,4246,148832,medium_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,8413640.715164125,5000000.0,8413640.715165794,3413640.715165794,0.0,0.0,9.0,0.0,1819,1819,132,0.0725673446948873,63339325.406320624,272443.58912775427,0.004301333924541,0.0544887178255508,0,4246,148832,medium_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,11012707.774416972,5000000.0,11012707.774419142,6012707.774419142,0.0,0.0,11.0,0.0,2960,2960,66,0.0222972972972973,103478728.09159516,155301.78505199525,0.001500808793422,0.031060357010399,0,4246,148832,medium_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,9803517.12459033,5000000.0,9803517.124591723,4803517.124591725,0.0,0.0,7.0,0.0,2631,2631,109,0.0414291144051691,92457511.6371355,304453.40140343166,0.0032929006633696,0.0608906802806863,0,4245,148832,medium_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,7859717.291710349,5000000.0,7859717.29171239,2859717.2917123903,0.0,0.0,7.0,0.0,1689,1689,135,0.0799289520426287,58737734.43858006,288991.3589770942,0.0049200290365179,0.0577982717954188,0,4245,148832,medium_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,11416011.369946478,5000000.0,11416011.369953245,6416011.369953243,0.0,0.0,8.0,0.0,3280,3280,58,0.0176829268292682,115069681.7044141,136180.04954671158,0.0011834572541577,0.0272360099093423,0,4245,148832,medium_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,6046163.629360403,5000000.0,6046163.6293619815,1046163.6293619816,0.0,0.0,24.0,0.0,669,669,76,0.1136023916292974,23223295.714937523,243842.7279493716,0.0104999191735102,0.0487685455898743,0,4255,148832,high_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,8570701.416502627,5000000.0,8570701.416503947,3570701.416503947,0.0,0.0,19.0,0.0,2410,2410,180,0.0746887966804979,84215576.23476078,526867.2929295347,0.0062561739346273,0.1053734585859069,0,4255,148832,high_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11049519.351543847,5000000.0,11049519.35154166,6049519.351541661,0.0,0.0,21.0,0.0,3396,3396,69,0.0203180212014134,117981142.866232,209871.79776443163,0.0017788588300283,0.0419743595528863,0,4255,148832,high_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,7652025.265029291,5000000.0,7652025.265028203,2652025.265028203,0.0,0.0,24.0,0.0,1750,1750,96,0.0548571428571428,61244903.24104313,316907.5030071442,0.0051744306258413,0.0633815006014288,0,4237,148832,high_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,7460133.491313999,5000000.0,7460133.491311036,2460133.491311036,0.0,0.0,19.0,0.0,1558,1558,187,0.1200256739409499,54644088.947658114,526421.0379659978,0.0096336318914611,0.1052842075931995,0,4237,148832,high_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,10648115.593051886,5000000.0,10648115.593053956,5648115.593053956,0.0,0.0,19.0,0.0,2909,2909,71,0.0244070127191474,102426525.00319676,211516.6844801416,0.0020650577033003,0.0423033368960283,0,4237,148832,high_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,5142710.461764018,5000000.0,5142710.461763885,142710.46176388487,0.0,0.0,24.0,0.0,271,271,76,0.2804428044280442,9387233.748143006,243842.7279493716,0.0259759940459146,0.0487685455898743,0,4240,148832,high_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,7778276.750155765,5000000.0,7778276.750156587,2778276.750156587,0.0,0.0,19.0,0.0,1730,1730,188,0.1086705202312138,60742895.50040202,518575.13183308695,0.008537214559185,0.1037150263666173,0,4240,148832,high_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,12502662.528843412,5000000.0,12502662.52884519,7502662.528845189,0.0,0.0,11.0,0.0,3956,3956,80,0.0202224469160768,139002745.51289365,245644.06579205877,0.0017671885895899,0.0491288131584117,0,4240,148832,high_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,10333854.22231373,10000000.0,10333854.222313665,333854.222313663,0.0,0.0,19.0,0.0,357,357,0,0.0,12554809.983557994,0.0,0.0,0.0,0,4252,148832,none_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,14151220.928261936,10000000.0,14151220.928261297,4151220.928261297,0.0,0.0,11.0,0.0,3612,3612,0,0.0,126198493.65812448,0.0,0.0,0.0,0,4252,148832,none_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,17706471.75987546,10000000.0,17706471.759874232,7706471.759874232,0.0,0.0,15.0,0.0,6420,6420,0,0.0,224713148.79928103,0.0,0.0,0.0,0,4252,148832,none_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,16806586.25101599,10000000.0,16806586.251016576,6806586.251016576,0.0,0.0,19.0,0.0,5945,5945,0,0.0,208062922.7067808,0.0,0.0,0.0,0,4240,148832,none_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,12514015.944868045,10000000.0,12514015.944870226,2514015.944870226,0.0,0.0,12.0,0.0,2416,2416,0,0.0,84442947.98369813,0.0,0.0,0.0,0,4240,148832,none_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,12455455.60810274,10000000.0,12455455.608106168,2455455.608106168,0.0,0.0,10.0,0.0,2031,2031,0,0.0,70998272.65058108,0.0,0.0,0.0,0,4240,148832,none_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,12471318.59823138,10000000.0,12471318.598227937,2471318.598227937,0.0,0.0,19.0,0.0,2549,2549,0,0.0,89357999.23655324,0.0,0.0,0.0,0,4254,148832,none_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,14344853.40102321,10000000.0,14344853.401020426,4344853.401020426,0.0,0.0,14.0,0.0,3823,3823,0,0.0,133777908.11777918,0.0,0.0,0.0,0,4254,148832,none_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,15100772.039996834,10000000.0,15100772.040000051,5100772.040000051,0.0,0.0,15.0,0.0,3988,3988,0,0.0,139419920.18049917,0.0,0.0,0.0,0,4254,148832,none_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,13689475.168521788,10000000.0,13689475.168519013,3689475.1685190126,0.0,0.0,17.0,0.0,2051,2051,56,0.0273037542662116,71208743.81705275,116407.0057747279,0.0016347291011592,0.0116407005774727,0,4256,148832,low_default,10000000.0
