financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_fl_rl_2,pure_rl,fl_rl,4728592.698940143,1000000.0,4728592.698940616,3728592.698940616,0.0,0.0,6.0,0.0,2192,2192,124,0.05656934306569343,75234424.24544893,245903.22301837231,0.003268493452094803,0.2459032230183723,0,4263,591237,low_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5975496.1871625325,1000000.0,5975496.187163561,4975496.187163561,0.0,0.0,6.0,0.0,2461,2461,20,0.008126777732629013,83508573.03984167,38227.23202773306,0.0004577641628422386,0.03822723202773306,0,4263,591237,low_default,1000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,5006389.614197935,1000000.0,5006389.614198119,4006389.6141981194,0.0,0.0,6.0,0.0,2104,2104,62,0.029467680608365018,72255093.5219102,134141.1549373034,0.0018564941016459583,0.1341411549373034,0,4265,591237,low_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,4655281.415942299,1000000.0,4655281.415942149,3655281.4159421492,0.0,0.0,6.0,0.0,1990,1990,131,0.06582914572864322,68279694.1671052,250402.709733071,0.003667308601591634,0.250402709733071,0,4265,591237,low_default,1000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,6229053.545826207,1000000.0,6229053.545826366,5229053.545826366,0.0,0.0,6.0,0.0,2661,2661,44,0.016535137166478767,90024806.35292779,87358.54058973401,0.0009703829880761852,0.08735854058973401,0,4265,591237,low_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,5682492.45849102,1000000.0,5682492.4584908355,4682492.4584908355,0.0,0.0,6.0,0.0,2591,2591,53,0.02045542261675029,88979788.85555415,126645.71754152248,0.0014233088117023241,0.12664571754152248,0,4247,591237,low_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,4691419.878022083,1000000.0,4691419.878022279,3691419.8780222787,0.0,0.0,6.0,0.0,2118,2118,121,0.05712936732766761,73210755.84845608,254285.70212057352,0.003473338024906296,0.2542857021205735,0,4247,591237,low_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,6015787.485283985,1000000.0,6015787.4852838805,5015787.4852838805,0.0,0.0,6.0,0.0,2486,2486,20,0.008045052292839904,84341974.91333345,38227.23202773306,0.00045324089300747205,0.03822723202773306,0,4247,591237,low_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,4161381.474071456,1000000.0,4161381.474071319,3161381.474071319,0.0,0.0,9.0,0.0,1804,1804,43,0.02383592017738359,62422985.54966856,120315.67745014474,0.0019274258735095628,0.12031567745014474,0,4251,591237,medium_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,4177130.167905351,1000000.0,4177130.167905238,3177130.167905238,0.0,0.0,6.0,0.0,1944,1944,76,0.03909465020576132,65976432.42282589,155070.8085134455,0.002350396995091168,0.15507080851344548,0,4251,591237,medium_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5753145.723936628,1000000.0,5753145.7239361275,4753145.7239361275,0.0,0.0,6.0,0.0,2620,2620,16,0.0061068702290076335,88752164.65233725,35221.65274611043,0.00039685401346639584,0.03522165274611043,0,4251,591237,medium_default,1000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,4033402.176676855,1000000.0,4033402.1766768037,3033402.1766768037,0.0,0.0,9.0,0.0,1937,1937,63,0.03252452245740836,66647794.73965041,177715.81853433102,0.0026664921056810827,0.17771581853433102,0,4250,591237,medium_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,3715512.7528399234,1000000.0,3715512.7528400337,2715512.7528400337,0.0,0.0,6.0,0.0,1919,1919,83,0.04325169359041167,64906029.66979611,172012.90679362335,0.002650183775971575,0.17201290679362335,0,4250,591237,medium_default,1000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,5515425.702492464,1000000.0,5515425.702491781,4515425.702491781,0.0,0.0,6.0,0.0,2655,2655,17,0.0064030131826741995,90705739.32138118,37715.82335102892,0.0004158041556488205,0.037715823351028924,0,4250,591237,medium_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,4316905.081383494,1000000.0,4316905.0813831845,3316905.0813831845,0.0,0.0,9.0,0.0,1934,1934,41,0.021199586349534644,66511566.90120524,116808.63369523206,0.0017562153342250517,0.11680863369523206,0,4267,591237,medium_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,3889212.288992945,1000000.0,3889212.2889925786,2889212.2889925786,0.0,0.0,6.0,0.0,2086,2086,108,0.05177372962607862,69765108.01617984,230513.86027769698,0.003304142526723193,0.230513860277697,0,4267,591237,medium_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,4752625.837580847,1000000.0,4752625.837580079,3752625.837580079,0.0,0.0,6.0,0.0,2112,2112,19,0.008996212121212122,73091570.87532805,37218.53342442434,0.000509204180163371,0.03721853342442434,0,4267,591237,medium_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,3303203.476945939,1000000.0,3303203.476946171,2303203.476946171,0.0,0.0,7.0,0.0,1397,1397,97,0.06943450250536864,48579319.31944832,299258.2948579383,0.0061601994233404745,0.2992582948579383,0,4248,591237,high_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,4723243.555298418,1000000.0,4723243.555298073,3723243.555298073,0.0,0.0,11.0,0.0,2120,2120,104,0.04905660377358491,73182599.00381021,290721.5058303763,0.003972549619551501,0.2907215058303763,0,4248,591237,high_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5177302.977193019,1000000.0,5177302.97719429,4177302.9771942897,0.0,0.0,6.0,0.0,2112,2112,47,0.02225378787878788,72200961.46781524,126528.14383666724,0.0017524440293370503,0.12652814383666725,0,4248,591237,high_default,1000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,3303203.476945939,1000000.0,3303203.476946171,2303203.476946171,0.0,0.0,7.0,0.0,1397,1397,97,0.06943450250536864,48579319.31944832,299258.2948579383,0.0061601994233404745,0.2992582948579383,0,4248,591237,high_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,4723243.555298418,1000000.0,4723243.555298073,3723243.555298073,0.0,0.0,11.0,0.0,2120,2120,104,0.04905660377358491,73182599.00381021,290721.5058303763,0.003972549619551501,0.2907215058303763,0,4248,591237,high_default,1000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,5177302.977193019,1000000.0,5177302.97719429,4177302.9771942897,0.0,0.0,6.0,0.0,2112,2112,47,0.02225378787878788,72200961.46781524,126528.14383666724,0.0017524440293370503,0.12652814383666725,0,4248,591237,high_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,3774255.123047352,1000000.0,3774255.123046943,2774255.123046943,0.0,0.0,7.0,0.0,1761,1761,110,0.06246450880181715,61547917.163110234,355199.5507149975,0.005771105946179642,0.35519955071499754,0,4256,591237,high_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,4059467.995874867,1000000.0,4059467.9958745344,3059467.9958745344,0.0,0.0,7.0,0.0,1857,1857,139,0.07485191168551426,65455884.852261394,364825.1606739025,0.005573603679750704,0.36482516067390247,0,4256,591237,high_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,4059618.562918098,1000000.0,4059618.5629179887,3059618.5629179887,0.0,0.0,6.0,0.0,2050,2050,76,0.037073170731707315,66683028.45115196,194062.08728013167,0.0029102170640358674,0.19406208728013166,0,4256,591237,high_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7387373.288341684,5000000.0,7387373.288341878,2387373.288341878,0.0,0.0,9.0,0.0,2356,2356,0,0.0,82603659.5482913,0.0,0.0,0.0,0,4246,591237,none_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,11400434.708549907,5000000.0,11400434.708551612,6400434.708551612,0.0,0.0,6.0,0.0,5576,5576,0,0.0,194013158.31446496,0.0,0.0,0.0,0,4246,591237,none_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,7837363.614589678,5000000.0,7837363.614590062,2837363.614590062,0.0,0.0,8.0,0.0,2440,2440,0,0.0,84988117.14182338,0.0,0.0,0.0,0,4246,591237,none_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,6122938.929167329,5000000.0,6122938.92916739,1122938.9291673899,0.0,0.0,27.0,0.0,1252,1252,0,0.0,43663887.37860141,0.0,0.0,0.0,0,4244,591237,none_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,9994149.134258823,5000000.0,9994149.134257466,4994149.134257466,0.0,0.0,11.0,0.0,3729,3729,0,0.0,130070342.57252784,0.0,0.0,0.0,0,4244,591237,none_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,11891968.076884685,5000000.0,11891968.076887302,6891968.076887302,0.0,0.0,6.0,0.0,5379,5379,0,0.0,188966513.02826574,0.0,0.0,0.0,0,4244,591237,none_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,10365906.441253869,5000000.0,10365906.44125513,5365906.44125513,0.0,0.0,6.0,0.0,4188,4188,0,0.0,145755174.35738617,0.0,0.0,0.0,0,4248,591237,none_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,8908075.637611113,5000000.0,8908075.637609914,3908075.637609914,0.0,0.0,12.0,0.0,3770,3770,0,0.0,131116769.54963318,0.0,0.0,0.0,0,4248,591237,none_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,7501013.012091255,5000000.0,7501013.01209266,2501013.01209266,0.0,0.0,12.0,0.0,2419,2419,0,0.0,84906333.02604793,0.0,0.0,0.0,0,4248,591237,none_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,9445845.952026002,5000000.0,9445845.952024495,4445845.952024495,0.0,0.0,21.0,0.0,2995,2995,149,0.04974958263772955,104888168.25858155,346406.51500042656,0.003302627176655694,0.06928130300008531,0,4244,591237,low_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,9064423.878119476,5000000.0,9064423.8781218,4064423.8781218007,0.0,0.0,14.0,0.0,2334,2334,102,0.043701799485861184,81415366.81193903,209481.29046021058,0.002572994493092323,0.041896258092042116,0,4244,591237,low_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11129037.853922736,5000000.0,11129037.853920646,6129037.853920646,0.0,0.0,18.0,0.0,3406,3406,79,0.02319436288901938,119365870.24293606,167365.08634588186,0.0014021184280335471,0.03347301726917637,0,4244,591237,low_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,9903354.72340473,5000000.0,9903354.72340287,4903354.723402871,0.0,0.0,14.0,0.0,3211,3211,171,0.05325443786982249,112215338.1551885,371255.6297065108,0.003308421431596827,0.07425112594130216,0,4255,591237,low_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,6248328.244532391,5000000.0,6248328.244531791,1248328.2445317907,0.0,0.0,20.0,0.0,911,911,109,0.11964873765093303,32089527.376214333,218322.77167459577,0.006803552109540348,0.043664554334919156,0,4255,591237,low_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,12989840.109668475,5000000.0,12989840.109667953,7989840.109667953,0.0,0.0,16.0,0.0,4533,4533,100,0.022060445621001543,158204630.82185578,207139.0071704815,0.0013093106446658166,0.0414278014340963,0,4255,591237,low_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,6791133.709525478,5000000.0,6791133.709523928,1791133.7095239284,0.0,0.0,17.0,0.0,1103,1103,50,0.04533091568449683,38087148.58163736,108340.08429338082,0.0028445312481495113,0.021668016858676163,0,4265,591237,low_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,8975315.983637601,5000000.0,8975315.983644608,3975315.9836446084,0.0,0.0,12.0,0.0,2513,2513,105,0.04178272980501393,88252676.6090492,224373.1142519826,0.002542394439161701,0.04487462285039652,0,4265,591237,low_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,14985650.502964351,5000000.0,14985650.502969984,9985650.502969984,0.0,0.0,17.0,0.0,5264,5264,49,0.009308510638297872,183868164.75539848,108560.76633025048,0.0005904272035056741,0.021712153266050097,0,4265,591237,low_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,10242734.588409634,5000000.0,10242734.588410871,5242734.588410871,0.0,0.0,9.0,0.0,2928,2928,149,0.050887978142076504,100936321.1197116,380902.86681401724,0.0037736947670428986,0.07618057336280344,0,4263,591237,medium_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7473045.145651856,5000000.0,7473045.145648146,2473045.145648146,0.0,0.0,10.0,0.0,1474,1474,160,0.10854816824966079,51879140.379921846,362922.59855189774,0.006995539939446554,0.07258451971037955,0,4263,591237,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,10106774.943532148,5000000.0,10106774.943530824,5106774.943530824,0.0,0.0,14.0,0.0,2852,2852,106,0.03716690042075736,99135834.01453213,248445.65470402953,0.0025061135277039213,0.0496891309408059,0,4263,591237,medium_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,8859939.28431705,5000000.0,8859939.284319192,3859939.284319192,0.0,0.0,17.0,0.0,2538,2538,159,0.06264775413711583,88965034.10284692,401150.2263791182,0.004509077419285575,0.08023004527582364,0,4244,591237,medium_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,7776335.251588722,5000000.0,7776335.251589069,2776335.251589069,0.0,0.0,16.0,0.0,1858,1858,263,0.14155005382131325,65224586.47352549,597480.7458310318,0.009160360810774138,0.11949614916620636,0,4244,591237,medium_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,10544719.642365545,5000000.0,10544719.642365223,5544719.642365223,0.0,0.0,9.0,0.0,3481,3481,106,0.03045101982189026,121291631.34355642,227704.45665663312,0.0018773303164804852,0.045540891331326626,0,4244,591237,medium_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,8848875.914830144,5000000.0,8848875.914829489,3848875.914829489,0.0,0.0,15.0,0.0,2392,2392,167,0.06981605351170568,83284869.58456787,424127.806255549,0.005092495292015647,0.08482556125110981,0,4245,591237,medium_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,8591407.719529906,5000000.0,8591407.719530966,3591407.719530966,0.0,0.0,10.0,0.0,2443,2443,196,0.08022922636103152,85465386.24934718,436047.2990008038,0.0051020339126371704,0.08720945980016076,0,4245,591237,medium_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,10348044.047740197,5000000.0,10348044.04773785,5348044.04773785,0.0,0.0,17.0,0.0,3150,3150,111,0.035238095238095235,109754730.12219973,234085.17746934778,0.0021328026337335973,0.046817035493869556,0,4245,591237,medium_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7922105.468357555,5000000.0,7922105.468357977,2922105.4683579775,0.0,0.0,16.0,0.0,2009,2009,137,0.06819313091090094,70278594.52031823,469493.04781859985,0.006680455848940816,0.09389860956371997,0,4266,591237,high_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7953404.090951101,5000000.0,7953404.0909477575,2953404.0909477575,0.0,0.0,13.0,0.0,2154,2154,178,0.08263695450324977,74903338.06667177,480887.48707632435,0.006420107561138122,0.09617749741526486,0,4266,591237,high_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,9694771.578854213,5000000.0,9694771.578855727,4694771.578855727,0.0,0.0,19.0,0.0,2696,2696,110,0.04080118694362018,93791187.91260707,327131.52869609173,0.003487870619582161,0.06542630573921834,0,4266,591237,high_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,7422769.520666425,5000000.0,7422769.520667402,2422769.520667402,0.0,0.0,18.0,0.0,1670,1670,136,0.081437125748503,58177163.66521399,473980.8121088832,0.008147196979839904,0.09479616242177664,0,4273,591237,high_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,7473324.418434322,5000000.0,7473324.4184372425,2473324.4184372425,0.0,0.0,9.0,0.0,1893,1893,192,0.10142630744849446,66064707.90014577,517066.5706578074,0.007826668535935001,0.10341331413156148,0,4273,591237,high_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,10762177.871041771,5000000.0,10762177.871042702,5762177.871042702,0.0,0.0,15.0,0.0,3364,3364,114,0.03388822829964328,117476593.15088226,342257.7549187137,0.002913412329544929,0.06845155098374274,0,4273,591237,high_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,7989914.586089237,5000000.0,7989914.586084906,2989914.586084906,0.0,0.0,12.0,0.0,2228,2228,159,0.07136445242369839,77547040.27719006,553231.788666869,0.007134144471398974,0.1106463577333738,0,4259,591237,high_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,8068849.588869716,5000000.0,8068849.58886781,3068849.5888678096,0.0,0.0,17.0,0.0,2535,2535,251,0.0990138067061144,88777027.68710473,639737.8086373415,0.007206118804654082,0.1279475617274683,0,4259,591237,high_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,8014316.7328073755,5000000.0,8014316.732808061,3014316.732808061,0.0,0.0,21.0,0.0,2309,2309,110,0.04763967085318319,81077536.6198299,303395.73761298554,0.0037420443474448285,0.06067914752259711,0,4259,591237,high_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,12352758.415737228,10000000.0,12352758.415734809,2352758.415734809,0.0,0.0,10.0,0.0,2371,2371,0,0.0,82557024.97966377,0.0,0.0,0.0,0,4256,591237,none_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,13567160.00261713,10000000.0,13567160.002606716,3567160.002606716,0.0,0.0,8.0,0.0,3525,3525,0,0.0,122819596.8822658,0.0,0.0,0.0,0,4256,591237,none_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,14330532.749036398,10000000.0,14330532.749031145,4330532.749031145,0.0,0.0,8.0,0.0,4481,4481,0,0.0,156530374.17279205,0.0,0.0,0.0,0,4256,591237,none_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,14773944.627060344,10000000.0,14773944.627060257,4773944.627060257,0.0,0.0,10.0,0.0,4735,4735,0,0.0,165386421.74069092,0.0,0.0,0.0,0,4261,591237,none_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,11142038.288692588,10000000.0,11142038.288695015,1142038.288695015,0.0,0.0,10.0,0.0,1125,1125,0,0.0,39550932.16272383,0.0,0.0,0.0,0,4261,591237,none_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,14246959.882823389,10000000.0,14246959.882820971,4246959.882820971,0.0,0.0,8.0,0.0,4543,4543,0,0.0,158172418.77380583,0.0,0.0,0.0,0,4261,591237,none_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,14855543.600053074,10000000.0,14855543.600055318,4855543.600055318,0.0,0.0,20.0,0.0,3890,3890,0,0.0,136000667.92828605,0.0,0.0,0.0,0,4256,591237,none_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,15090984.2593953,10000000.0,15090984.259401074,5090984.259401074,0.0,0.0,10.0,0.0,3555,3555,0,0.0,124469137.225692,0.0,0.0,0.0,0,4256,591237,none_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,13736322.044117624,10000000.0,13736322.044122845,3736322.044122845,0.0,0.0,16.0,0.0,2916,2916,0,0.0,101115797.91279149,0.0,0.0,0.0,0,4256,591237,none_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,13687568.513571959,10000000.0,13687568.51357156,3687568.5135715604,0.0,0.0,16.0,0.0,2025,2025,47,0.023209876543209877,70631296.5201935,97779.23018260639,0.0013843612534374375,0.009777923018260639,0,4249,591237,low_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,14865198.631581275,10000000.0,14865198.631582294,4865198.631582294,0.0,0.0,13.0,0.0,3241,3241,190,0.05862388151804999,114143458.88802184,455384.7424486238,0.003989582468281165,0.04553847424486238,0,4249,591237,low_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,16376120.958692417,10000000.0,16376120.95869538,6376120.95869538,0.0,0.0,21.0,0.0,3273,3273,39,0.011915673693858845,114501409.2404553,83648.76600630075,0.0007305479169311936,0.008364876600630075,0,4249,591237,low_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,12618125.59059729,10000000.0,12618125.590603085,2618125.5906030852,0.0,0.0,17.0,0.0,1411,1411,44,0.03118355776045358,49514325.22148629,89941.66422865436,0.0018164776320050706,0.008994166422865437,0,4255,591237,low_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,15877656.041515924,10000000.0,15877656.041518666,5877656.041518666,0.0,0.0,17.0,0.0,3874,3874,175,0.045172947857511615,134909236.05861422,412703.3618925841,0.0030591186634047517,0.041270336189258405,0,4255,591237,low_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,17100541.209260006,10000000.0,17100541.20926741,7100541.209267411,0.0,0.0,19.0,0.0,3735,3735,55,0.014725568942436412,131308522.15985748,120858.34732016629,0.0009204151058301535,0.012085834732016628,0,4255,591237,low_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,15025054.973263409,10000000.0,15025054.973257653,5025054.973257653,0.0,0.0,15.0,0.0,3207,3207,78,0.02432179607109448,112260429.79690185,176064.10410905775,0.0015683540890373176,0.017606410410905774,0,4247,591237,low_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,14557206.909937872,10000000.0,14557206.90994428,4557206.909944279,0.0,0.0,17.0,0.0,2969,2969,143,0.04816436510609633,104036924.65452754,321295.2747532005,0.0030882811638282904,0.032129527475320045,0,4247,591237,low_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,14214007.103819313,10000000.0,14214007.1038188,4214007.1038188,0.0,0.0,25.0,0.0,2275,2275,45,0.01978021978021978,79648430.1554785,100089.80955861114,0.0012566451010174316,0.010008980955861115,0,4247,591237,low_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,12719211.275780044,10000000.0,12719211.275785131,2719211.2757851314,0.0,0.0,11.0,0.0,1723,1723,96,0.05571677307022635,60247899.810523145,255423.3924128247,0.004239540186730483,0.02554233924128247,0,4298,591237,medium_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,13186799.233341498,10000000.0,13186799.233340254,3186799.233340254,0.0,0.0,10.0,0.0,2232,2232,344,0.15412186379928317,78190813.27155371,805838.2592725649,0.010306047802238856,0.08058382592725649,0,4298,591237,medium_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,18066532.299237538,10000000.0,18066532.299250692,8066532.299250692,0.0,0.0,14.0,0.0,4300,4300,123,0.0286046511627907,150655502.61132064,273173.94737519167,0.001813235777255073,0.027317394737519166,0,4298,591237,medium_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,13012618.89430719,10000000.0,13012618.894309727,3012618.8943097275,0.0,0.0,13.0,0.0,1853,1853,94,0.050728548300053966,64830002.96801899,268527.3447883433,0.004142022713168923,0.02685273447883433,0,4247,591237,medium_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,13736631.47767181,10000000.0,13736631.477675952,3736631.477675952,0.0,0.0,13.0,0.0,2291,2291,262,0.11436054124836316,80550947.71435447,620587.7443925886,0.007704288552796228,0.06205877443925886,0,4247,591237,medium_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,16818803.23876973,10000000.0,16818803.238771446,6818803.238771446,0.0,0.0,18.0,0.0,3738,3738,116,0.03103263777421081,131575323.06331244,265808.47831685696,0.0020202000810513165,0.026580847831685697,0,4247,591237,medium_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,13328145.071031807,10000000.0,13328145.071029343,3328145.0710293427,0.0,0.0,9.0,0.0,2010,2010,78,0.03880597014925373,71167970.31783044,219045.10097903386,0.003077860728650768,0.021904510097903385,0,4271,591237,medium_default,10000000.0
