financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,4297335.586096195,1000000.0,4297335.586096078,3297335.586096078,0.0,0.0,6.0,0.0,2184,2184,24,0.01098901098901099,73795569.95867996,47084.326808752245,0.0006380373081353796,0.04708432680875224,0,4263,812077,low_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,4077543.2347949883,1000000.0,4077543.234794268,3077543.234794268,0.0,0.0,6.0,0.0,1691,1691,29,0.01714961561206387,58648260.703727156,55559.234454863436,0.0009473296187849709,0.05555923445486344,0,4263,812077,low_default,1000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,5819859.420750378,1000000.0,5819859.420750178,4819859.420750178,0.0,0.0,6.0,0.0,2579,2579,14,0.005428460643660334,87593256.98450643,23369.05664849427,0.00026679058928734444,0.023369056648494268,0,4263,812077,low_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,4340280.168797136,1000000.0,4340280.168797193,3340280.168797193,0.0,0.0,6.0,0.0,2142,2142,25,0.011671335200746966,73540284.51113069,54938.70211923536,0.0007470558821528643,0.05493870211923536,0,4256,812077,low_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,3934208.017976107,1000000.0,3934208.0179759925,2934208.0179759925,0.0,0.0,6.0,0.0,1634,1634,37,0.022643818849449205,57094232.57048487,72385.55874393247,0.0012678261093109521,0.07238555874393247,0,4256,812077,low_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,6634893.394280128,1000000.0,6634893.394280146,5634893.394280146,0.0,0.0,6.0,0.0,2971,2971,13,0.0043756311006395154,99571678.35317092,17699.82635012976,0.00017775964654678434,0.01769982635012976,0,4256,812077,low_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,4198992.525191048,1000000.0,4198992.525191294,3198992.525191294,0.0,0.0,6.0,0.0,2088,2088,59,0.02825670498084291,71581070.34834322,148251.394576601,0.002071097761672857,0.148251394576601,0,4261,812077,medium_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,3294174.275056655,1000000.0,3294174.2750561237,2294174.2750561237,0.0,0.0,6.0,0.0,1623,1623,73,0.04497843499691929,54683790.00973191,169005.30554228468,0.003090592395154164,0.16900530554228468,0,4261,812077,medium_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5379938.693300645,1000000.0,5379938.693301007,4379938.693301007,0.0,0.0,21.0,0.0,2512,2512,13,0.0051751592356687895,86534218.96961686,27144.874352602743,0.0003136894823322276,0.02714487435260274,0,4261,812077,medium_default,1000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,4244128.93680823,1000000.0,4244128.936807936,3244128.936807936,0.0,0.0,6.0,0.0,2094,2094,58,0.027698185291308502,71723772.4654835,149019.28847872326,0.00207768335875581,0.14901928847872326,0,4257,812077,medium_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,3240728.434326121,1000000.0,3240728.4343261505,2240728.4343261505,0.0,0.0,6.0,0.0,1614,1614,70,0.04337050805452292,54164029.83875927,161374.70661774944,0.0029793703883951267,0.16137470661774944,0,4257,812077,medium_default,1000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,5295857.909241519,1000000.0,5295857.909241361,4295857.909241361,0.0,0.0,21.0,0.0,2500,2500,17,0.0068,86385032.05826919,35492.091872579425,0.0004108592776655913,0.03549209187257943,0,4257,812077,medium_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,4008411.2701441017,1000000.0,4008411.270144071,3008411.270144071,0.0,0.0,6.0,0.0,1881,1881,49,0.026049973418394472,64340790.1456493,119995.93079945294,0.001865005551343342,0.11999593079945294,0,4242,812077,medium_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,4033592.7798446426,1000000.0,4033592.7798443083,3033592.7798443083,0.0,0.0,6.0,0.0,2171,2171,84,0.03869184707508061,72711828.26242441,195795.83263663272,0.0026927645379784095,0.19579583263663272,0,4242,812077,medium_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,6042691.739674346,1000000.0,6042691.739674095,5042691.739674095,0.0,0.0,21.0,0.0,2508,2508,12,0.004784688995215311,87134508.255204,22549.559530262355,0.0002587902311242528,0.022549559530262355,0,4242,812077,medium_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,3772782.3412353466,1000000.0,3772782.3412355664,2772782.3412355664,0.0,0.0,7.0,0.0,1781,1781,76,0.04267265581134194,61977867.29727949,218333.1014169824,0.0035227591870778375,0.2183331014169824,0,4236,812077,high_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,3285211.760143143,1000000.0,3285211.7601433205,2285211.7601433205,0.0,0.0,7.0,0.0,1773,1773,98,0.05527354765933446,60044461.121010035,276046.8405058178,0.004597373935116004,0.2760468405058178,0,4236,812077,high_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,3057105.9604618587,1000000.0,3057105.9604617977,2057105.9604617977,0.0,0.0,6.0,0.0,1328,1328,26,0.01957831325301205,46658623.58745913,74762.02861345788,0.0016023196327967196,0.07476202861345788,0,4236,812077,high_default,1000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,4311325.334959233,1000000.0,4311325.334959188,3311325.3349591875,0.0,0.0,7.0,0.0,1894,1894,63,0.03326293558606125,66087820.64304518,174252.85348783855,0.002636686333311193,0.17425285348783856,0,4263,812077,high_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,3709611.8749592747,1000000.0,3709611.8749593203,2709611.8749593203,0.0,0.0,7.0,0.0,1678,1678,63,0.037544696066746125,56984927.31344712,169106.8903473345,0.0029675722742815397,0.1691068903473345,0,4263,812077,high_default,1000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,3980546.3807274806,1000000.0,3980546.3807274005,2980546.3807274005,0.0,0.0,6.0,0.0,1569,1569,18,0.011472275334608031,54040904.89796158,49722.922573533244,0.0009200978900597349,0.049722922573533244,0,4263,812077,high_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,4288334.13744212,1000000.0,4288334.137442236,3288334.137442236,0.0,0.0,7.0,0.0,1858,1858,57,0.030678148546824543,64597176.01875792,165657.74242267112,0.0025644734434608555,0.16565774242267112,0,4267,812077,high_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,3868992.048015808,1000000.0,3868992.048015959,2868992.048015959,0.0,0.0,7.0,0.0,1929,1929,66,0.03421461897356143,65732424.2565365,184215.47333582584,0.002802505390899336,0.18421547333582583,0,4267,812077,high_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,2705405.872243806,1000000.0,2705405.872244234,1705405.8722442342,0.0,0.0,6.0,0.0,983,983,19,0.019328585961342827,34226872.745513976,58206.04458040676,0.0017005948809049657,0.058206044580406756,0,4267,812077,high_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,11033496.279387638,5000000.0,11033496.279388197,6033496.279388197,0.0,0.0,6.0,0.0,6098,6098,0,0.0,213286032.2717617,0.0,0.0,0.0,0,4254,812077,none_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,8592448.014634201,5000000.0,8592448.014636608,3592448.014636608,0.0,0.0,6.0,0.0,3649,3649,0,0.0,128693278.2874435,0.0,0.0,0.0,0,4254,812077,none_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5557149.413110106,5000000.0,5557149.413110359,557149.4131103586,0.0,0.0,13.0,0.0,629,629,0,0.0,22279231.89484073,0.0,0.0,0.0,0,4254,812077,none_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,9292253.58695444,5000000.0,9292253.586952172,4292253.586952172,0.0,0.0,6.0,0.0,4169,4169,0,0.0,145600132.87556675,0.0,0.0,0.0,0,4244,812077,none_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,11658649.487438748,5000000.0,11658649.48743919,6658649.487439189,0.0,0.0,6.0,0.0,5706,5706,0,0.0,199653457.02819416,0.0,0.0,0.0,0,4244,812077,none_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,5383843.342924052,5000000.0,5383843.3429228915,383843.3429228915,0.0,0.0,22.0,0.0,468,468,0,0.0,16289757.789025044,0.0,0.0,0.0,0,4244,812077,none_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,9169059.511659136,5000000.0,9169059.511661101,4169059.511661101,0.0,0.0,6.0,0.0,5463,5463,0,0.0,190991034.79483873,0.0,0.0,0.0,0,4234,812077,none_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,8834159.959457599,5000000.0,8834159.959456038,3834159.9594560377,0.0,0.0,6.0,0.0,4456,4456,0,0.0,156492440.52761915,0.0,0.0,0.0,0,4234,812077,none_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,5360808.913267068,5000000.0,5360808.913266943,360808.91326694284,0.0,0.0,13.0,0.0,449,449,0,0.0,15799229.028992658,0.0,0.0,0.0,0,4234,812077,none_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,8278303.448607401,5000000.0,8278303.448602297,3278303.4486022973,0.0,0.0,21.0,0.0,2264,2264,64,0.028268551236749116,79553624.94024909,129495.49417889593,0.0016277761607488917,0.025899098835779184,0,4251,812077,low_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7506927.580737907,5000000.0,7506927.580735907,2506927.580735907,0.0,0.0,21.0,0.0,1690,1690,96,0.05680473372781065,59208088.93686718,194320.80462365478,0.0032819975802775283,0.03886416092473095,0,4251,812077,low_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11730461.785230186,5000000.0,11730461.78523336,6730461.78523336,0.0,0.0,11.0,0.0,4436,4436,33,0.007439134355275023,155181284.35482413,70476.17918701872,0.00045415385933959644,0.014095235837403743,0,4251,812077,low_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,9413006.970776089,5000000.0,9413006.970777774,4413006.970777774,0.0,0.0,30.0,0.0,3019,3019,72,0.023848956608148394,105031674.46724522,142224.2719444792,0.0013541083931669843,0.02844485438889584,0,4260,812077,low_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,7887608.0567820165,5000000.0,7887608.056779937,2887608.056779937,0.0,0.0,17.0,0.0,1998,1998,104,0.05205205205205205,70252023.4965495,206096.55758137716,0.0029336743245765694,0.041219311516275434,0,4260,812077,low_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,11636056.089902418,5000000.0,11636056.089903012,6636056.089903012,0.0,0.0,24.0,0.0,3586,3586,42,0.011712214166201896,126015126.49717796,97798.29280745378,0.0007760837569737623,0.019559658561490754,0,4260,812077,low_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,8847153.84192578,5000000.0,8847153.841925625,3847153.8419256248,0.0,0.0,21.0,0.0,2539,2539,58,0.022843639228042535,88884220.45747404,115616.465652871,0.0013007535539807857,0.0231232931305742,0,4255,812077,low_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,8785510.09713108,5000000.0,8785510.097131643,3785510.0971316434,0.0,0.0,8.0,0.0,2674,2674,180,0.06731488406881077,93762939.14878257,380850.71579503303,0.004061847028821281,0.07617014315900661,0,4255,812077,low_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,9375635.442211688,5000000.0,9375635.442212522,4375635.442212522,0.0,0.0,28.0,0.0,2538,2538,30,0.01182033096926714,88535039.08998623,63119.18893086215,0.0007129289101765501,0.01262383778617243,0,4255,812077,low_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7450360.646662222,5000000.0,7450360.646659925,2450360.6466599246,0.0,0.0,6.0,0.0,1429,1429,104,0.072778166550035,50283782.12584833,258386.8602811203,0.005138572505036306,0.05167737205622406,0,4231,812077,medium_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,8099209.501768807,5000000.0,8099209.501770152,3099209.501770152,0.0,0.0,18.0,0.0,1847,1847,150,0.08121277747698971,64596738.14545055,359723.95054876024,0.005568763390788875,0.07194479010975205,0,4231,812077,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,8528899.549128937,5000000.0,8528899.549128253,3528899.549128253,0.0,0.0,6.0,0.0,2234,2234,65,0.02909579230080573,78031995.2423956,164694.3507766138,0.0021106002770403805,0.032938870155322764,0,4231,812077,medium_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,5503657.831472657,5000000.0,5503657.831472198,503657.83147219755,0.0,0.0,25.0,0.0,491,491,85,0.17311608961303462,17330051.988850217,204069.23461083317,0.011775454265349402,0.040813846922166636,0,4236,812077,medium_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,9444626.424729405,5000000.0,9444626.424726695,4444626.424726695,0.0,0.0,7.0,0.0,2534,2534,151,0.059589581689029204,88213046.01512894,358077.76541270403,0.004059238191948298,0.0716155530825408,0,4236,812077,medium_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,8849698.465353865,5000000.0,8849698.465352323,3849698.465352323,0.0,0.0,23.0,0.0,2335,2335,62,0.026552462526766595,82204281.68530942,162260.39718017515,0.0019738679525396594,0.03245207943603503,0,4236,812077,medium_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,5673218.949563837,5000000.0,5673218.949563271,673218.9495632714,0.0,0.0,22.0,0.0,632,632,100,0.15822784810126583,22491739.016440485,248717.9786234549,0.011058192451977717,0.04974359572469098,0,4232,812077,medium_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,6482401.61840765,5000000.0,6482401.618406832,1482401.6184068322,0.0,0.0,16.0,0.0,1241,1241,162,0.1305398871877518,43559585.390319586,371865.81552605564,0.008536945707676474,0.07437316310521112,0,4232,812077,medium_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,13840066.151414419,5000000.0,13840066.151413009,8840066.151413009,0.0,0.0,8.0,0.0,5044,5044,82,0.01625693893735131,176729604.81526905,192854.23263859766,0.0010912389740257908,0.038570846527719534,0,4232,812077,medium_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,5980698.001282525,5000000.0,5980698.001278623,980698.001278623,0.0,0.0,21.0,0.0,967,967,137,0.14167528438469493,33998637.27905906,465098.7815648857,0.01367992422012032,0.09301975631297714,0,4250,812077,high_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7011128.483027427,5000000.0,7011128.48302694,2011128.4830269404,0.0,0.0,10.0,0.0,1388,1388,150,0.10806916426512968,48608787.771352656,402576.0607063747,0.008281960508869774,0.08051521214127494,0,4250,812077,high_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,10128758.077353401,5000000.0,10128758.077353165,5128758.077353165,0.0,0.0,10.0,0.0,3039,3039,80,0.026324448831852584,105389581.90123428,237975.9664721664,0.002258059688434719,0.04759519329443328,0,4250,812077,high_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,6706960.006407649,5000000.0,6706960.006408449,1706960.0064084493,0.0,0.0,7.0,0.0,1167,1167,153,0.13110539845758354,41706040.82351941,510636.82223453413,0.012243713671966897,0.10212736444690683,0,4262,812077,high_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,7647284.33709992,5000000.0,7647284.337098332,2647284.337098332,0.0,0.0,6.0,0.0,1597,1597,169,0.1058234189104571,55310061.42352324,426903.96752460476,0.00771837811308312,0.08538079350492095,0,4262,812077,high_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,11306673.606539614,5000000.0,11306673.606540235,6306673.606540235,0.0,0.0,8.0,0.0,3421,3421,90,0.026308097047646885,119963743.67360194,260039.82272886878,0.002167653448998613,0.052007964545773756,0,4262,812077,high_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,6510515.576189929,5000000.0,6510515.576188873,1510515.5761888726,0.0,0.0,7.0,0.0,1156,1156,148,0.12802768166089964,40505258.27176311,505800.181845756,0.012487272108035359,0.1011600363691512,0,4257,812077,high_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,7152363.5690795565,5000000.0,7152363.5690780375,2152363.5690780375,0.0,0.0,18.0,0.0,1506,1506,151,0.10026560424966799,52507558.54506249,378942.4712509269,0.0072169127979110825,0.07578849425018538,0,4257,812077,high_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,12384134.182884455,5000000.0,12384134.182882896,7384134.182882896,0.0,0.0,9.0,0.0,3700,3700,103,0.027837837837837838,129824209.47049682,288591.645659754,0.0022229416750297088,0.057718329131950796,0,4257,812077,high_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,14683381.192417398,10000000.0,14683381.192425497,4683381.192425497,0.0,0.0,6.0,0.0,4892,4892,0,0.0,171496524.40627408,0.0,0.0,0.0,0,4243,812077,none_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,14888347.639361745,10000000.0,14888347.639361475,4888347.639361475,0.0,0.0,6.0,0.0,5236,5236,0,0.0,181681049.370374,0.0,0.0,0.0,0,4243,812077,none_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,10225393.245889807,10000000.0,10225393.2458901,225393.24589009956,0.0,0.0,13.0,0.0,252,252,0,0.0,8890375.546548573,0.0,0.0,0.0,0,4243,812077,none_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,14719053.371191902,10000000.0,14719053.371195339,4719053.371195339,0.0,0.0,6.0,0.0,4951,4951,0,0.0,173359290.21056715,0.0,0.0,0.0,0,4242,812077,none_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,14818905.91818867,10000000.0,14818905.918182379,4818905.918182379,0.0,0.0,6.0,0.0,5138,5138,0,0.0,179006751.24599484,0.0,0.0,0.0,0,4242,812077,none_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,10225192.590211557,10000000.0,10225192.590211963,225192.59021196328,0.0,0.0,13.0,0.0,255,255,0,0.0,8975210.409189798,0.0,0.0,0.0,0,4242,812077,none_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,14661225.10126926,10000000.0,14661225.101277461,4661225.101277461,0.0,0.0,9.0,0.0,4711,4711,0,0.0,165008436.2744114,0.0,0.0,0.0,0,4256,812077,none_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,15188186.887633016,10000000.0,15188186.887631427,5188186.8876314275,0.0,0.0,6.0,0.0,5345,5345,0,0.0,186389640.07347205,0.0,0.0,0.0,0,4256,812077,none_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,10266528.458057644,10000000.0,10266528.45805806,266528.4580580592,0.0,0.0,13.0,0.0,285,285,0,0.0,10043102.525138253,0.0,0.0,0.0,0,4256,812077,none_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,15287876.676462214,10000000.0,15287876.67645777,5287876.67645777,0.0,0.0,18.0,0.0,3345,3345,70,0.02092675635276532,117238689.82222216,155416.52076721634,0.0013256419105577356,0.015541652076721634,0,4235,812077,low_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,11931001.236795938,10000000.0,11931001.236794904,1931001.2367949039,0.0,0.0,25.0,0.0,1215,1215,39,0.03209876543209877,42636251.139615394,81656.74909157591,0.001915195330475589,0.00816567490915759,0,4235,812077,low_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,17705671.821496986,10000000.0,17705671.82149449,7705671.82149449,0.0,0.0,30.0,0.0,4179,4179,28,0.006700167504187605,146510399.97702688,59547.67478240529,0.0004064399168369104,0.0059547674782405285,0,4235,812077,low_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,14622798.497263761,10000000.0,14622798.497261198,4622798.497261198,0.0,0.0,15.0,0.0,3063,3063,65,0.021221025138752857,106660660.59913118,130498.82792447596,0.0012234954030046477,0.013049882792447596,0,4246,812077,low_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,13424670.285938753,10000000.0,13424670.28594177,3424670.2859417703,0.0,0.0,18.0,0.0,2446,2446,121,0.04946852003270646,84730978.86836408,283473.93688851915,0.003345576088869658,0.028347393688851915,0,4246,812077,low_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,15561459.26107213,10000000.0,15561459.26107371,5561459.26107371,0.0,0.0,17.0,0.0,3349,3349,36,0.010749477455957002,118112600.82903859,77998.91344288138,0.0006603775794911202,0.0077998913442881386,0,4246,812077,low_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,14653569.658269098,10000000.0,14653569.658264196,4653569.658264196,0.0,0.0,24.0,0.0,2818,2818,66,0.0234208658623137,99350980.91788672,140233.46862122972,0.001411495561751245,0.014023346862122973,0,4245,812077,low_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,11807973.18907556,10000000.0,11807973.189080317,1807973.1890803166,0.0,0.0,27.0,0.0,1082,1082,43,0.03974121996303143,38175969.6181466,95685.4458979484,0.0025064313193623564,0.00956854458979484,0,4245,812077,low_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,18474434.143341225,10000000.0,18474434.143336296,8474434.143336296,0.0,0.0,21.0,0.0,4691,4691,42,0.008953314858239182,164292237.8103651,98659.93455755837,0.0006005148865976063,0.009865993455755838,0,4245,812077,low_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,12353042.958679609,10000000.0,12353042.958683671,2353042.9586836714,0.0,0.0,17.0,0.0,1231,1231,89,0.07229894394800974,43438608.87880995,211014.93100820002,0.0048577736823228815,0.02110149310082,0,4265,812077,medium_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,12938606.026069168,10000000.0,12938606.026066026,2938606.0260660257,0.0,0.0,6.0,0.0,1720,1720,176,0.10232558139534884,60317266.33472075,407420.6003732021,0.006754626413476507,0.04074206003732021,0,4265,812077,medium_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,16839763.849957913,10000000.0,16839763.8499556,6839763.8499556,0.0,0.0,6.0,0.0,3258,3258,65,0.019950890116635974,113853614.17981751,134741.95663228087,0.0011834666611414972,0.013474195663228087,0,4265,812077,medium_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,13498997.384431746,10000000.0,13498997.384439597,3498997.384439597,0.0,0.0,20.0,0.0,1745,1745,76,0.04355300859598854,60835314.433649406,177600.9618234682,0.002919372793201724,0.01776009618234682,0,4250,812077,medium_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,13675759.769817626,10000000.0,13675759.769824408,3675759.769824408,0.0,0.0,6.0,0.0,2103,2103,237,0.11269614835948645,73734086.12155427,564758.4827238048,0.0076593948936014835,0.056475848272380474,0,4250,812077,medium_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,13602055.597647075,10000000.0,13602055.597653098,3602055.5976530984,0.0,0.0,23.0,0.0,1912,1912,76,0.0397489539748954,67121458.25382431,177981.43050144316,0.002651632356204098,0.017798143050144315,0,4250,812077,medium_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,12104043.430856237,10000000.0,12104043.430859255,2104043.4308592547,0.0,0.0,20.0,0.0,1444,1444,87,0.06024930747922438,50412548.91494637,207163.99659505737,0.004109373579673079,0.020716399659505738,0,4252,812077,medium_default,10000000.0
