financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_rl_1,pure_rl,rl,4625988.958003543,1000000.0,4625988.958003687,3625988.9580036867,0.0,0.0,7.0,0.0,2052,2052,75,0.03654970760233918,69986377.04104888,193842.63834641295,0.0027697195731780635,0.19384263834641294,0,4245,482321,medium_default,1000000.0
Fin_rl_2,pure_rl,rl,4447735.434488865,1000000.0,4447735.434487912,3447735.434487912,0.0,0.0,6.0,0.0,1933,1933,70,0.03621314019658562,67080034.15247952,160355.04497059103,0.0023905033292930086,0.16035504497059103,0,4245,482321,medium_default,1000000.0
Fin_rl_3,pure_rl,rl,4681241.852017158,1000000.0,4681241.852017087,3681241.852017087,0.0,0.0,15.0,0.0,2213,2213,93,0.04202440126525079,72719005.49047332,191528.02136211196,0.0026338096907445115,0.19152802136211197,0,4245,482321,medium_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,4535357.489238289,1000000.0,4535357.4892384,3535357.4892384,0.0,0.0,24.0,0.0,1749,1749,41,0.023441966838193252,60354918.28795705,112280.22628370715,0.0018603326699575872,0.11228022628370715,0,4239,482321,medium_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,4035100.7851634854,1000000.0,4035100.785163278,3035100.785163278,0.0,0.0,6.0,0.0,1634,1634,52,0.03182374541003672,56397014.979571275,108003.04090863648,0.0019150488895158457,0.10800304090863648,0,4239,482321,medium_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5205744.5368174445,1000000.0,5205744.53681685,4205744.53681685,0.0,0.0,15.0,0.0,2130,2130,37,0.01737089201877934,72797313.31355642,82894.51938535535,0.0011387030044406681,0.08289451938535534,0,4239,482321,medium_default,1000000.0
Fin_rl_1,pure_rl,rl,2500902.5268039294,1000000.0,2500902.526803905,1500902.5268039051,0.0,0.0,7.0,0.0,1267,1267,138,0.10891870560378848,43134327.25170595,398624.595247187,0.009241470092278338,0.398624595247187,0,4251,482321,high_default,1000000.0
Fin_rl_2,pure_rl,rl,3285289.3773371014,1000000.0,3285289.377336233,2285289.377336233,0.0,0.0,10.0,0.0,1389,1389,138,0.09935205183585313,48462105.604750015,394160.7556225725,0.008133380725082214,0.3941607556225725,0,4251,482321,high_default,1000000.0
Fin_rl_3,pure_rl,rl,6486607.0786048,1000000.0,6486607.078603943,5486607.078603943,0.0,0.0,7.0,0.0,2685,2685,21,0.00782122905027933,92744519.14212063,59828.13264137879,0.0006450853721037558,0.05982813264137879,0,4251,482321,high_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,2980663.138125509,1000000.0,2980663.1381254424,1980663.1381254424,0.0,0.0,7.0,0.0,1375,1375,118,0.08581818181818182,47153511.677086785,364013.70301877946,0.0077197580852851715,0.36401370301877944,0,4268,482321,high_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,3522222.8799908906,1000000.0,3522222.8799917335,2522222.8799917335,0.0,0.0,6.0,0.0,1539,1539,111,0.07212475633528265,53697248.12908544,294862.79591274593,0.005491208696652589,0.29486279591274595,0,4268,482321,high_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5380088.600076611,1000000.0,5380088.600076679,4380088.600076679,0.0,0.0,7.0,0.0,2429,2429,61,0.025113215314944422,82282702.79590942,190876.41506397663,0.0023197635539199354,0.19087641506397662,0,4268,482321,high_default,1000000.0
Fin_rl_1,pure_rl,rl,9775361.620224234,5000000.0,9775361.620225677,4775361.620225677,0.0,0.0,19.0,0.0,3771,3771,0,0.0,131985047.16298011,0.0,0.0,0.0,0,4239,482321,none_default,5000000.0
Fin_rl_2,pure_rl,rl,7367354.3407857595,5000000.0,7367354.340784218,2367354.340784218,0.0,0.0,10.0,0.0,1556,1556,0,0.0,54766481.401266254,0.0,0.0,0.0,0,4239,482321,none_default,5000000.0
Fin_rl_3,pure_rl,rl,12084322.661460409,5000000.0,12084322.661458548,7084322.661458548,0.0,0.0,20.0,0.0,4457,4457,0,0.0,155322813.45844853,0.0,0.0,0.0,0,4239,482321,none_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,9360133.202475645,5000000.0,9360133.202472387,4360133.202472387,0.0,0.0,8.0,0.0,3693,3693,0,0.0,130423058.80164061,0.0,0.0,0.0,0,4247,482321,none_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,5591057.176232633,5000000.0,5591057.176232185,591057.1762321852,0.0,0.0,15.0,0.0,566,566,0,0.0,19692410.52967579,0.0,0.0,0.0,0,4247,482321,none_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,12082119.601815527,5000000.0,12082119.601819988,7082119.601819988,0.0,0.0,8.0,0.0,6128,6128,0,0.0,213973194.94354606,0.0,0.0,0.0,0,4247,482321,none_default,5000000.0
Fin_rl_1,pure_rl,rl,7437876.932396412,5000000.0,7437876.932398518,2437876.9323985176,0.0,0.0,18.0,0.0,1702,1702,64,0.03760282021151586,59153611.00394746,144764.47936622504,0.002447263605878001,0.02895289587324501,0,4248,482321,low_default,5000000.0
Fin_rl_2,pure_rl,rl,7833941.84354653,5000000.0,7833941.843548468,2833941.8435484683,0.0,0.0,12.0,0.0,2110,2110,257,0.12180094786729857,73713443.21569137,494809.59160841885,0.006712609939554266,0.09896191832168377,0,4248,482321,low_default,5000000.0
Fin_rl_3,pure_rl,rl,13919933.739924433,5000000.0,13919933.73992179,8919933.73992179,0.0,0.0,18.0,0.0,5215,5215,47,0.009012464046021093,181946421.0412976,96555.00258619274,0.0005306782185304815,0.01931100051723855,0,4248,482321,low_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,8632753.4151263,5000000.0,8632753.415125482,3632753.415125482,0.0,0.0,6.0,0.0,2450,2450,61,0.02489795918367347,85494389.05398835,121639.23138352574,0.0014227744385273342,0.02432784627670515,0,4237,482321,low_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,8513549.513059774,5000000.0,8513549.513062727,3513549.5130627267,0.0,0.0,7.0,0.0,2471,2471,145,0.05868069607446378,86506450.40858127,282740.17812990176,0.0032684288488833255,0.056548035625980354,0,4237,482321,low_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11541694.85070417,5000000.0,11541694.850701736,6541694.850701736,0.0,0.0,11.0,0.0,3506,3506,54,0.01540216771249287,123257839.58721311,111780.61689239318,0.0009068844405089623,0.022356123378478636,0,4237,482321,low_default,5000000.0
Fin_rl_1,pure_rl,rl,7007296.596887744,5000000.0,7007296.596887258,2007296.5968872579,0.0,0.0,13.0,0.0,1427,1427,156,0.10932025227750526,49738203.3037893,396608.89423864725,0.007973928849344496,0.07932177884772945,0,4264,482321,medium_default,5000000.0
Fin_rl_2,pure_rl,rl,8932264.547170347,5000000.0,8932264.547173332,3932264.5471733324,0.0,0.0,21.0,0.0,2378,2378,156,0.0656013456686291,83679738.51357557,341443.8038219334,0.004080364134581278,0.06828876076438668,0,4264,482321,medium_default,5000000.0
Fin_rl_3,pure_rl,rl,11455831.61627296,5000000.0,11455831.61627183,6455831.616271829,0.0,0.0,17.0,0.0,3513,3513,243,0.06917164816396243,123553589.99109454,549977.1321081382,0.004451324580271437,0.10999542642162763,0,4264,482321,medium_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,9687707.62890942,5000000.0,9687707.62891068,4687707.628910679,0.0,0.0,9.0,0.0,2540,2540,115,0.045275590551181105,88695536.27823175,301840.4523825505,0.0034031075863355503,0.0603680904765101,0,4256,482321,medium_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7946429.897942108,5000000.0,7946429.8979396075,2946429.8979396075,0.0,0.0,9.0,0.0,1863,1863,233,0.12506709608158884,65253797.373915486,528686.4237075112,0.008102002411875696,0.10573728474150224,0,4256,482321,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,10551507.96075632,5000000.0,10551507.960759308,5551507.960759308,0.0,0.0,12.0,0.0,2911,2911,62,0.021298522844383373,101083712.87947805,130265.64711145294,0.0012886907633356173,0.02605312942229059,0,4256,482321,medium_default,5000000.0
Fin_rl_1,pure_rl,rl,6895318.817113369,5000000.0,6895318.817113485,1895318.8171134852,0.0,0.0,15.0,0.0,1595,1595,186,0.11661442006269593,55886185.20248625,609351.249757519,0.010903432530771673,0.12187024995150379,0,4260,482321,high_default,5000000.0
Fin_rl_2,pure_rl,rl,7733943.501191122,5000000.0,7733943.501190332,2733943.5011903318,0.0,0.0,12.0,0.0,2456,2456,321,0.13070032573289903,85897461.47711344,841227.035439094,0.00979338645139392,0.1682454070878188,0,4260,482321,high_default,5000000.0
Fin_rl_3,pure_rl,rl,10045541.087143911,5000000.0,10045541.087143958,5045541.087143958,0.0,0.0,8.0,0.0,2916,2916,87,0.029835390946502057,101121248.95514582,265939.4779030167,0.0026299069745566437,0.05318789558060334,0,4260,482321,high_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7900294.048410243,5000000.0,7900294.048412482,2900294.0484124823,0.0,0.0,19.0,0.0,2135,2135,150,0.0702576112412178,73755413.6941733,528772.280270952,0.00716926736338983,0.10575445605419041,0,4251,482321,high_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,6357893.642160937,5000000.0,6357893.642161741,1357893.642161741,0.0,0.0,22.0,0.0,991,991,143,0.1442986881937437,34987146.20227829,366111.1215871592,0.010464160736931405,0.07322222431743185,0,4251,482321,high_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,9676733.327773167,5000000.0,9676733.32777461,4676733.32777461,0.0,0.0,23.0,0.0,2689,2689,90,0.0334696913350688,94688846.95321208,240734.01428310166,0.002542369265538251,0.04814680285662033,0,4251,482321,high_default,5000000.0
Fin_rl_1,pure_rl,rl,15804164.040610507,10000000.0,15804164.040612131,5804164.040612131,0.0,0.0,16.0,0.0,3930,3930,0,0.0,136660766.59467974,0.0,0.0,0.0,0,4268,482321,none_default,10000000.0
Fin_rl_2,pure_rl,rl,15769314.531329831,10000000.0,15769314.53133719,5769314.53133719,0.0,0.0,18.0,0.0,3635,3635,0,0.0,127326803.65233973,0.0,0.0,0.0,0,4268,482321,none_default,10000000.0
Fin_rl_3,pure_rl,rl,13935019.460576946,10000000.0,13935019.460581036,3935019.4605810363,0.0,0.0,16.0,0.0,2716,2716,0,0.0,94731363.35077779,0.0,0.0,0.0,0,4268,482321,none_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,14466283.79256775,10000000.0,14466283.792559832,4466283.792559832,0.0,0.0,10.0,0.0,4081,4081,0,0.0,143258901.5377257,0.0,0.0,0.0,0,4259,482321,none_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,14039780.646552956,10000000.0,14039780.646549612,4039780.6465496123,0.0,0.0,12.0,0.0,3773,3773,0,0.0,132158931.86019808,0.0,0.0,0.0,0,4259,482321,none_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,12581834.452574955,10000000.0,12581834.452572819,2581834.452572819,0.0,0.0,14.0,0.0,2517,2517,0,0.0,88335364.87934905,0.0,0.0,0.0,0,4259,482321,none_default,10000000.0
Fin_rl_1,pure_rl,rl,13597537.280946188,10000000.0,13597537.280938838,3597537.2809388377,0.0,0.0,14.0,0.0,2267,2267,201,0.0886634318482576,79125775.4977011,432750.4127270501,0.005469145926280661,0.043275041272705005,0,4245,482321,low_default,10000000.0
Fin_rl_2,pure_rl,rl,14772488.54126013,10000000.0,14772488.541261202,4772488.541261202,0.0,0.0,24.0,0.0,2851,2851,189,0.06629252893721502,99433736.97544876,333314.6748995532,0.003352128613871287,0.033331467489955316,0,4245,482321,low_default,10000000.0
Fin_rl_3,pure_rl,rl,14148386.10971822,10000000.0,14148386.10971421,4148386.10971421,0.0,0.0,25.0,0.0,2578,2578,46,0.017843289371605897,90076524.73381987,88324.43846904158,0.0009805489136047844,0.008832443846904157,0,4245,482321,low_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,17344853.763210353,10000000.0,17344853.763211634,7344853.763211634,0.0,0.0,14.0,0.0,4005,4005,108,0.02696629213483146,140918604.57994288,245599.52195892815,0.0017428466786981271,0.024559952195892815,0,4257,482321,low_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,10146387.470602818,10000000.0,10146387.470603699,146387.47060369886,0.0,0.0,24.0,0.0,158,158,29,0.18354430379746836,5395996.851744853,44131.04236103638,0.00817847815214461,0.004413104236103638,0,4257,482321,low_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,17964212.19723075,10000000.0,17964212.197226126,7964212.197226126,0.0,0.0,18.0,0.0,3932,3932,50,0.01271617497456765,137296776.37876946,95874.64219502121,0.000698302208717018,0.009587464219502122,0,4257,482321,low_default,10000000.0
Fin_rl_1,pure_rl,rl,13628375.644621097,10000000.0,13628375.644623462,3628375.644623462,0.0,0.0,23.0,0.0,2173,2173,116,0.053382420616658995,75984653.93990624,317304.58694606845,0.004175903560698114,0.03173045869460685,0,4250,482321,medium_default,10000000.0
Fin_rl_2,pure_rl,rl,10865443.517076122,10000000.0,10865443.51707646,865443.5170764606,0.0,0.0,21.0,0.0,764,764,142,0.18586387434554974,26943375.22683493,290547.4056007359,0.010783630601386493,0.02905474056007359,0,4250,482321,medium_default,10000000.0
Fin_rl_3,pure_rl,rl,19565001.204411972,10000000.0,19565001.204413526,9565001.204413526,0.0,0.0,17.0,0.0,4880,4880,64,0.013114754098360656,170642302.2629734,157490.79928971062,0.0009229294096548506,0.015749079928971062,0,4250,482321,medium_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,13824355.362725975,10000000.0,13824355.36272561,3824355.36272561,0.0,0.0,19.0,0.0,2009,2009,59,0.02936784469885515,70612783.12469009,153067.8108473326,0.002167706809927617,0.01530678108473326,0,4267,482321,medium_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,10449307.281146672,10000000.0,10449307.281150423,449307.281150423,0.0,0.0,21.0,0.0,537,537,140,0.260707635009311,18737421.895873062,315846.4908863376,0.016856454033086755,0.03158464908863376,0,4267,482321,medium_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,20291776.31742861,10000000.0,20291776.31743416,10291776.317434158,0.0,0.0,18.0,0.0,5261,5261,82,0.015586390420072229,184630732.27000794,222161.52505737843,0.0012032748953867802,0.022216152505737843,0,4267,482321,medium_default,10000000.0
Fin_rl_1,pure_rl,rl,14019311.87735361,10000000.0,14019311.877352169,4019311.877352169,0.0,0.0,24.0,0.0,2262,2262,100,0.04420866489832007,79170437.54038115,339140.46162871073,0.0042836754748984554,0.033914046162871074,0,4244,482321,high_default,10000000.0
Fin_rl_2,pure_rl,rl,10631755.751357954,10000000.0,10631755.751363738,631755.7513637375,0.0,0.0,12.0,0.0,919,919,351,0.381936887921654,32342939.284349803,889291.1404003919,0.027495680976363974,0.08892911404003918,0,4244,482321,high_default,10000000.0
Fin_rl_3,pure_rl,rl,15227668.832399499,10000000.0,15227668.832395047,5227668.832395047,0.0,0.0,26.0,0.0,2826,2826,57,0.020169851380042462,99190061.68914253,162161.89532112348,0.0016348603132169837,0.016216189532112346,0,4244,482321,high_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,11527361.333332898,10000000.0,11527361.333332913,1527361.333332913,0.0,0.0,7.0,0.0,1097,1097,85,0.07748404740200547,38565483.3709822,284120.3997085247,0.00736721998206057,0.028412039970852468,0,4254,482321,high_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,11650937.679463722,10000000.0,11650937.679456932,1650937.6794569325,0.0,0.0,20.0,0.0,1134,1134,121,0.10670194003527336,39588575.74936932,308399.86501766165,0.007790122760922378,0.030839986501766167,0,4254,482321,high_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,17223161.81009096,10000000.0,17223161.810087956,7223161.8100879565,0.0,0.0,23.0,0.0,4041,4041,119,0.029448156396931453,141554534.50408918,340604.7118141835,0.0024061730908686942,0.03406047118141835,0,4254,482321,high_default,10000000.0
