financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_fl_rl_3,pure_rl,fl_rl,8783785.394790046,5000000.0,8783785.39479341,3783785.39479341,0.0,0.0,6.0,0.0,3940,3940,0,0.0,137059159.80072707,0.0,0.0,0.0,0,4242,205617,none_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,8912987.293573469,5000000.0,8912987.293577548,3912987.293577548,0.0,0.0,21.0,0.0,4068,4068,0,0.0,142893857.32224,0.0,0.0,0.0,0,4240,205617,none_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,7231224.725352931,5000000.0,7231224.725355425,2231224.725355425,0.0,0.0,6.0,0.0,2364,2364,0,0.0,82262841.37400447,0.0,0.0,0.0,0,4240,205617,none_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,8879487.790050337,5000000.0,8879487.790053254,3879487.790053254,0.0,0.0,6.0,0.0,3997,3997,0,0.0,140029764.5527163,0.0,0.0,0.0,0,4240,205617,none_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,9254355.363097,5000000.0,9254355.363099985,4254355.363099985,0.0,0.0,8.0,0.0,4040,4040,0,0.0,141520395.34920648,0.0,0.0,0.0,0,4242,205617,none_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,5481233.994294376,5000000.0,5481233.994294253,481233.9942942532,0.0,0.0,16.0,0.0,527,527,0,0.0,18405349.742227163,0.0,0.0,0.0,0,4242,205617,none_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,11752604.591151377,5000000.0,11752604.591150917,6752604.591150917,0.0,0.0,6.0,0.0,5821,5821,0,0.0,203081295.5493577,0.0,0.0,0.0,0,4242,205617,none_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,9094802.962842468,5000000.0,9094802.962841334,4094802.962841334,0.0,0.0,12.0,0.0,2478,2478,51,0.020581113801452784,87245942.34653878,87608.27166685826,0.001004152964717606,0.01752165433337165,0,4255,205617,low_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,9491757.504267832,5000000.0,9491757.504267998,4491757.504267998,0.0,0.0,10.0,0.0,3069,3069,147,0.047898338220918865,106775210.41919605,290232.3984119037,0.002718162739014614,0.05804647968238074,0,4255,205617,low_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,10523321.392199468,5000000.0,10523321.39220028,5523321.39220028,0.0,0.0,9.0,0.0,3195,3195,26,0.008137715179968702,111491823.22625622,55306.08766017405,0.0004960551012601032,0.01106121753203481,0,4255,205617,low_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,7795230.12300757,5000000.0,7795230.123007014,2795230.1230070144,0.0,0.0,12.0,0.0,1825,1825,56,0.030684931506849315,63700543.913310625,104357.35265559504,0.001638249004555029,0.020871470531119006,0,4261,205617,low_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,8959143.050452009,5000000.0,8959143.05045203,3959143.0504520293,0.0,0.0,6.0,0.0,2743,2743,134,0.04885162231133795,95574191.39844748,269087.9845493982,0.002815487953516385,0.05381759690987964,0,4261,205617,low_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,12427862.381871592,5000000.0,12427862.381871287,7427862.381871287,0.0,0.0,6.0,0.0,4391,4391,32,0.007287633796401731,154709804.1747791,67412.8604287292,0.0004357374814628515,0.01348257208574584,0,4261,205617,low_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,11633096.548566869,5000000.0,11633096.548566721,6633096.548566721,0.0,0.0,12.0,0.0,3738,3738,78,0.02086677367576244,130476382.44718707,174905.85976475882,0.0013405173908431702,0.034981171952951765,0,4239,205617,low_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,10617926.428367402,5000000.0,10617926.428363994,5617926.428363994,0.0,0.0,19.0,0.0,2915,2915,74,0.025385934819897083,102739703.46681352,131122.23672951697,0.0012762567177534382,0.026224447345903394,0,4239,205617,low_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,8570802.917652128,5000000.0,8570802.917653447,3570802.917653447,0.0,0.0,20.0,0.0,1961,1961,24,0.01223865374808771,69278320.18872628,47127.90269455673,0.0006802691313266845,0.009425580538911345,0,4239,205617,low_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7045542.7371340655,5000000.0,7045542.737135287,2045542.7371352874,0.0,0.0,18.0,0.0,1409,1409,80,0.05677785663591199,49195295.15770841,222999.28218666883,0.004532939206316096,0.04459985643733377,0,4259,205617,medium_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,6575769.714251749,5000000.0,6575769.714251325,1575769.7142513245,0.0,0.0,29.0,0.0,1218,1218,104,0.08538587848932677,42291566.730330296,230718.65368000197,0.005455429333019653,0.04614373073600039,0,4259,205617,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,13490366.93783625,5000000.0,13490366.93782684,8490366.93782684,0.0,0.0,26.0,0.0,5145,5145,94,0.01827016520894072,179523118.3589994,225843.7965200939,0.0012580206860515046,0.04516875930401878,0,4259,205617,medium_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,7297964.140001659,5000000.0,7297964.140001278,2297964.1400012784,0.0,0.0,12.0,0.0,1716,1716,92,0.053613053613053616,59299519.66931288,255572.11609133193,0.0043098513700708585,0.05111442321826638,0,4253,205617,medium_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,7643388.33650377,5000000.0,7643388.336504697,2643388.336504697,0.0,0.0,25.0,0.0,1898,1898,101,0.05321390937829294,66382044.0339187,228251.40334849173,0.0034384509647196753,0.04565028066969835,0,4253,205617,medium_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,11570160.91409526,5000000.0,11570160.914098581,6570160.914098581,0.0,0.0,18.0,0.0,4461,4461,99,0.02219233355749832,156385105.7574574,233793.13863347573,0.00149498340971213,0.046758627726695146,0,4253,205617,medium_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,9005496.470802711,5000000.0,9005496.470805466,4005496.470805466,0.0,0.0,12.0,0.0,2828,2828,90,0.03182461103253183,98775407.07067914,231692.64187861548,0.002345651096257461,0.046338528375723095,0,4240,205617,medium_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,8517539.215487564,5000000.0,8517539.215488028,3517539.215488028,0.0,0.0,20.0,0.0,2178,2178,83,0.03810835629017447,76825556.01107214,204822.2320701598,0.002666068984136486,0.04096444641403196,0,4240,205617,medium_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,10349584.125233227,5000000.0,10349584.12522846,5349584.125228461,0.0,0.0,21.0,0.0,3109,3109,64,0.020585397233837247,109003672.73639292,150614.42137201826,0.0013817371249155426,0.03012288427440365,0,4240,205617,medium_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7366929.336022184,5000000.0,7366929.336022076,2366929.336022076,0.0,0.0,12.0,0.0,2205,2205,325,0.1473922902494331,76645998.5598774,891309.8758586067,0.011628915959158617,0.17826197517172132,0,4254,205617,high_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7903727.546164703,5000000.0,7903727.546164231,2903727.5461642314,0.0,0.0,8.0,0.0,2622,2622,368,0.14035087719298245,91844127.20632394,963668.025606077,0.010492429455410226,0.1927336051212154,0,4254,205617,high_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,8914615.962659623,5000000.0,8914615.962662067,3914615.9626620673,0.0,0.0,23.0,0.0,2315,2315,117,0.05053995680345572,81296738.66953132,325794.44687748665,0.004007472528533166,0.06515888937549733,0,4254,205617,high_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,6933234.354503719,5000000.0,6933234.354502441,1933234.3545024414,0.0,0.0,12.0,0.0,1773,1773,273,0.15397631133671744,62007273.08086149,821025.551824016,0.013240794362192734,0.1642051103648032,0,4256,205617,high_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,6940316.335513918,5000000.0,6940316.33551421,1940316.3355142102,0.0,0.0,8.0,0.0,1991,1991,402,0.20190858864892014,70288308.86535251,935593.8709832854,0.013310803547365916,0.18711877419665707,0,4256,205617,high_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,10531296.166390281,5000000.0,10531296.16639373,5531296.166393731,0.0,0.0,11.0,0.0,3486,3486,122,0.03499713138267355,121335024.48155189,344206.34779633966,0.002836825964037068,0.06884126955926793,0,4256,205617,high_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,9392932.579668166,5000000.0,9392932.57966733,4392932.57966733,0.0,0.0,12.0,0.0,3077,3077,313,0.10172245693857654,107566502.19629231,898841.0345412651,0.008356142629803269,0.17976820690825301,0,4250,205617,high_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,6557677.939791848,5000000.0,6557677.939792404,1557677.939792404,0.0,0.0,23.0,0.0,1207,1207,251,0.207953603976802,42133296.33923345,638316.6370955074,0.01514993348624193,0.12766332741910147,0,4250,205617,high_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,7228247.428261115,5000000.0,7228247.428263361,2228247.4282633606,0.0,0.0,27.0,0.0,1377,1377,91,0.06608569353667393,48166685.16932708,260355.6950906915,0.005405306472210549,0.0520711390181383,0,4250,205617,high_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,10188984.602086658,10000000.0,10188984.602087202,188984.60208720155,0.0,0.0,21.0,0.0,201,201,0,0.0,7144553.356114658,0.0,0.0,0.0,0,4251,205617,none_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,20909777.67821944,10000000.0,20909777.678217493,10909777.678217493,0.0,0.0,6.0,0.0,6726,6726,0,0.0,236368263.54608408,0.0,0.0,0.0,0,4251,205617,none_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,15656219.489962699,10000000.0,15656219.48996559,5656219.48996559,0.0,0.0,11.0,0.0,3456,3456,0,0.0,120262998.9629908,0.0,0.0,0.0,0,4251,205617,none_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,14075224.054451331,10000000.0,14075224.054452254,4075224.0544522535,0.0,0.0,21.0,0.0,3037,3037,0,0.0,106114696.99298534,0.0,0.0,0.0,0,4246,205617,none_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,16689426.401512766,10000000.0,16689426.401513465,6689426.401513465,0.0,0.0,6.0,0.0,4535,4535,0,0.0,159779076.99897158,0.0,0.0,0.0,0,4246,205617,none_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,14517881.007423114,10000000.0,14517881.007425131,4517881.007425131,0.0,0.0,12.0,0.0,2808,2808,0,0.0,98484766.37208834,0.0,0.0,0.0,0,4246,205617,none_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,10204770.068564342,10000000.0,10204770.06856467,204770.06856467016,0.0,0.0,21.0,0.0,213,213,0,0.0,7455659.633354669,0.0,0.0,0.0,0,4252,205617,none_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,19856456.399008885,10000000.0,19856456.399015754,9856456.399015754,0.0,0.0,9.0,0.0,6578,6578,0,0.0,229446846.2972634,0.0,0.0,0.0,0,4252,205617,none_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,15612544.763869777,10000000.0,15612544.763871536,5612544.763871536,0.0,0.0,12.0,0.0,3594,3594,0,0.0,125950411.22389504,0.0,0.0,0.0,0,4252,205617,none_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,13114871.656804651,10000000.0,13114871.656799655,3114871.6567996554,0.0,0.0,20.0,0.0,1829,1829,27,0.014762165117550574,63980424.85449669,45139.696878283656,0.0007055235563211665,0.004513969687828366,0,4254,205617,low_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,15287509.765743403,10000000.0,15287509.765740376,5287509.765740376,0.0,0.0,23.0,0.0,3427,3427,62,0.01809162532827546,119572661.68714559,109830.023553546,0.0009185211904114788,0.010983002355354599,0,4254,205617,low_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,15763248.861664666,10000000.0,15763248.861665443,5763248.861665443,0.0,0.0,26.0,0.0,3415,3415,47,0.01376281112737921,119649262.57170488,102974.41429500212,0.0008606355950860153,0.010297441429500212,0,4254,205617,low_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,13441750.498286238,10000000.0,13441750.498288883,3441750.498288883,0.0,0.0,19.0,0.0,2097,2097,29,0.013829279923700524,73525662.50326575,49713.17295147243,0.0006761336281636951,0.004971317295147243,0,4242,205617,low_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,13659302.803093674,10000000.0,13659302.803099308,3659302.803099308,0.0,0.0,24.0,0.0,2159,2159,62,0.02871699861046781,75311177.61636907,116691.26429649483,0.001549454782010097,0.011669126429649483,0,4242,205617,low_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,17437577.773873337,10000000.0,17437577.77387939,7437577.77387939,0.0,0.0,22.0,0.0,4515,4515,47,0.010409745293466223,158366874.91080803,105045.99994561265,0.0006633079045398503,0.010504599994561265,0,4242,205617,low_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,11917528.774447566,10000000.0,11917528.774448255,1917528.774448255,0.0,0.0,24.0,0.0,1149,1149,22,0.019147084421235857,40460838.49825228,32554.104798498465,0.000804583048863524,0.0032554104798498467,0,4249,205617,low_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,15130254.914047062,10000000.0,15130254.914055685,5130254.914055685,0.0,0.0,23.0,0.0,3168,3168,63,0.019886363636363636,110437725.42355458,106438.77679931861,0.0009637900127977187,0.010643877679931862,0,4249,205617,low_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,17122804.961950026,10000000.0,17122804.96194315,7122804.96194315,0.0,0.0,24.0,0.0,4434,4434,64,0.014433919711321606,155181003.8322069,145440.9779319656,0.0009372344187773594,0.014544097793196561,0,4249,205617,low_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,12895558.911810294,10000000.0,12895558.911812646,2895558.9118126463,0.0,0.0,23.0,0.0,1800,1800,84,0.04666666666666667,63061284.6756706,240865.42346644957,0.0038195451409726326,0.024086542346644958,0,4257,205617,medium_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,13497137.491636908,10000000.0,13497137.491635157,3497137.491635157,0.0,0.0,22.0,0.0,2043,2043,65,0.03181595692608909,71294788.12249233,153025.5685597784,0.0021463780535663215,0.015302556855977839,0,4257,205617,medium_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,14601614.829687042,10000000.0,14601614.829687094,4601614.829687094,0.0,0.0,29.0,0.0,2878,2878,63,0.02189020152883947,100619689.15900709,153479.73452474768,0.00152534494796746,0.015347973452474767,0,4257,205617,medium_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,13519198.36963807,10000000.0,13519198.369631462,3519198.369631462,0.0,0.0,12.0,0.0,2371,2371,77,0.03247574862927035,83306514.30511063,215261.39930706134,0.0025839683859375643,0.021526139930706133,0,4247,205617,medium_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,12277025.21842938,10000000.0,12277025.21842959,2277025.2184295896,0.0,0.0,17.0,0.0,1490,1490,71,0.0476510067114094,52371172.386170864,178119.62480792595,0.003401100580573603,0.017811962480792594,0,4247,205617,medium_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,16550594.396818047,10000000.0,16550594.396823777,6550594.396823777,0.0,0.0,17.0,0.0,4199,4199,69,0.016432483924743987,147004298.96553007,169749.74283575366,0.0011547263857607116,0.016974974283575365,0,4247,205617,medium_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,13537058.43893094,10000000.0,13537058.438924434,3537058.4389244337,0.0,0.0,18.0,0.0,2221,2221,83,0.037370553804592525,78087721.83483718,230161.64364636136,0.0029474754575780134,0.023016164364636136,0,4248,205617,medium_default,10000000.0
