financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_rl_2,pure_rl,rl,6733733.249154411,5000000.0,6733733.24915375,1733733.24915375,0.0,0.0,9.0,0.0,2390,2390,0,0.0,83532514.60962273,0.0,0.0,0.0,0,4241,259901,none_default,5000000.0
Fin_rl_3,pure_rl,rl,7874541.844835011,5000000.0,7874541.844834536,2874541.8448345363,0.0,0.0,10.0,0.0,4566,4566,0,0.0,159094048.11027533,0.0,0.0,0.0,0,4241,259901,none_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,9442839.727890821,5000000.0,9442839.727890888,4442839.727890888,0.0,0.0,6.0,0.0,4826,4826,0,0.0,168969642.00784543,0.0,0.0,0.0,0,4233,259901,none_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,6171961.27093364,5000000.0,6171961.270933542,1171961.2709335424,0.0,0.0,13.0,0.0,1190,1190,0,0.0,41186764.27638939,0.0,0.0,0.0,0,4233,259901,none_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,9117319.538393345,5000000.0,9117319.53839319,4117319.53839319,0.0,0.0,10.0,0.0,4356,4356,0,0.0,152103229.52536413,0.0,0.0,0.0,0,4233,259901,none_default,5000000.0
Fin_rl_1,pure_rl,rl,9640048.785161119,5000000.0,9640048.785161898,4640048.785161898,0.0,0.0,20.0,0.0,3124,3124,185,0.05921895006402049,108854619.93078339,337688.4744631284,0.0031021969915273413,0.06753769489262569,0,4257,259901,low_default,5000000.0
Fin_rl_2,pure_rl,rl,9946634.2207247,5000000.0,9946634.220722705,4946634.220722705,0.0,0.0,19.0,0.0,3209,3209,191,0.059520099719538797,112689569.11320236,370776.7754665366,0.0032902492962243257,0.07415535509330731,0,4257,259901,low_default,5000000.0
Fin_rl_3,pure_rl,rl,8488313.274254698,5000000.0,8488313.27425546,3488313.27425546,0.0,0.0,8.0,0.0,1830,1830,53,0.02896174863387978,64620332.82685404,118533.0743296354,0.001834299966347079,0.02370661486592708,0,4257,259901,low_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,6510371.808656833,5000000.0,6510371.808655851,1510371.8086558506,0.0,0.0,9.0,0.0,1029,1029,121,0.11758989310009718,35867216.122626275,208563.47126836673,0.005814877590591641,0.04171269425367335,0,4261,259901,low_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,9070049.596926011,5000000.0,9070049.596927635,4070049.5969276354,0.0,0.0,6.0,0.0,2281,2281,216,0.09469530907496712,79905195.08326717,449211.52062972623,0.005621806193722628,0.08984230412594525,0,4261,259901,low_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,14968589.314954886,5000000.0,14968589.314950716,9968589.314950716,0.0,0.0,8.0,0.0,4721,4721,97,0.020546494386782462,165797016.32567272,179765.4630746903,0.0010842502902560054,0.035953092614938065,0,4261,259901,low_default,5000000.0
Fin_rl_1,pure_rl,rl,8858860.783250282,5000000.0,8858860.783249548,3858860.7832495477,0.0,0.0,15.0,0.0,3034,3034,242,0.07976268951878708,106344694.37395415,522120.9702989805,0.004909703990149018,0.1044241940597961,0,4273,259901,medium_default,5000000.0
Fin_rl_2,pure_rl,rl,8529849.682730146,5000000.0,8529849.682726948,3529849.6827269476,0.0,0.0,17.0,0.0,2775,2775,307,0.11063063063063062,97103707.96485046,693991.9205474792,0.007146914727485895,0.13879838410949583,0,4273,259901,medium_default,5000000.0
Fin_rl_3,pure_rl,rl,8205009.101702486,5000000.0,8205009.101700294,3205009.101700294,0.0,0.0,27.0,0.0,1775,1775,56,0.031549295774647886,62382638.223497964,144068.0696308453,0.0023094257269898294,0.02881361392616906,0,4273,259901,medium_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,8819256.245485842,5000000.0,8819256.245488357,3819256.245488357,0.0,0.0,11.0,0.0,2574,2574,91,0.03535353535353535,89792561.82065447,239750.27105364716,0.002670046005954346,0.04795005421072943,0,4247,259901,medium_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,8139165.995712639,5000000.0,8139165.995712755,3139165.9957127552,0.0,0.0,17.0,0.0,2045,2045,128,0.06259168704156479,71320354.3786725,278816.7812947837,0.0039093577664297266,0.05576335625895674,0,4247,259901,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11068656.18107977,5000000.0,11068656.181075033,6068656.181075033,0.0,0.0,16.0,0.0,3429,3429,54,0.015748031496062992,119025324.56743254,125208.4738341497,0.0010519481823652928,0.02504169476682994,0,4247,259901,medium_default,5000000.0
Fin_rl_1,pure_rl,rl,8170049.211491935,5000000.0,8170049.211495843,3170049.211495843,0.0,0.0,14.0,0.0,2100,2100,130,0.06190476190476191,73685958.02242285,462153.52757419075,0.006271934843183502,0.09243070551483815,0,4250,259901,high_default,5000000.0
Fin_rl_2,pure_rl,rl,7966053.24478572,5000000.0,7966053.244787218,2966053.244787218,0.0,0.0,32.0,0.0,2179,2179,196,0.08994951812758147,76296104.04483312,544828.8666594567,0.007140978867535679,0.10896577333189135,0,4250,259901,high_default,5000000.0
Fin_rl_3,pure_rl,rl,8261698.145303801,5000000.0,8261698.145304116,3261698.1453041164,0.0,0.0,31.0,0.0,2006,2006,116,0.05782652043868395,70101591.89615487,331119.1695384766,0.004723418692530987,0.06622383390769532,0,4250,259901,high_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7635377.566102775,5000000.0,7635377.5660996325,2635377.5660996325,0.0,0.0,19.0,0.0,1803,1803,135,0.07487520798668885,62977415.79292919,460245.26156295516,0.007308100146189697,0.09204905231259103,0,4254,259901,high_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7291930.470813295,5000000.0,7291930.470813454,2291930.470813454,0.0,0.0,23.0,0.0,1945,1945,179,0.09203084832904884,68137708.37849829,494793.74215995235,0.007261672779064151,0.09895874843199047,0,4254,259901,high_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,9727055.700294595,5000000.0,9727055.700294515,4727055.700294515,0.0,0.0,18.0,0.0,2799,2799,105,0.03751339764201501,98702138.20582767,302096.99694143876,0.0030606935415265608,0.060419399388287755,0,4254,259901,high_default,5000000.0
Fin_rl_1,pure_rl,rl,11034441.604173351,10000000.0,11034441.604170827,1034441.6041708272,0.0,0.0,6.0,0.0,1269,1269,0,0.0,44641503.36579812,0.0,0.0,0.0,0,4247,259901,none_default,10000000.0
Fin_rl_2,pure_rl,rl,13852809.492141545,10000000.0,13852809.49213853,3852809.492138529,0.0,0.0,9.0,0.0,5914,5914,0,0.0,207332765.7638329,0.0,0.0,0.0,0,4247,259901,none_default,10000000.0
Fin_rl_3,pure_rl,rl,12189620.193767391,10000000.0,12189620.19376627,2189620.19376627,0.0,0.0,10.0,0.0,3210,3210,0,0.0,112231761.74849735,0.0,0.0,0.0,0,4247,259901,none_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,12726081.17333477,10000000.0,12726081.173335116,2726081.1733351164,0.0,0.0,12.0,0.0,2437,2437,0,0.0,86024343.41308118,0.0,0.0,0.0,0,4248,259901,none_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,12977256.81787787,10000000.0,12977256.81788055,2977256.8178805504,0.0,0.0,13.0,0.0,2514,2514,0,0.0,88064660.0069935,0.0,0.0,0.0,0,4248,259901,none_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,17635251.567188386,10000000.0,17635251.567191485,7635251.567191485,0.0,0.0,15.0,0.0,5394,5394,0,0.0,188755737.82921398,0.0,0.0,0.0,0,4248,259901,none_default,10000000.0
Fin_rl_1,pure_rl,rl,13974785.160117684,10000000.0,13974785.160117803,3974785.160117803,0.0,0.0,22.0,0.0,2367,2367,140,0.059146599070553446,82986164.76019852,288087.96600115113,0.003471518015486392,0.02880879660011511,0,4252,259901,low_default,10000000.0
Fin_rl_2,pure_rl,rl,13922386.539328225,10000000.0,13922386.539331207,3922386.539331207,0.0,0.0,19.0,0.0,2613,2613,261,0.09988518943742825,92096488.14674048,527562.5753499966,0.005728367997153302,0.05275625753499966,0,4252,259901,low_default,10000000.0
Fin_rl_3,pure_rl,rl,15074154.533950653,10000000.0,15074154.533940412,5074154.533940412,0.0,0.0,7.0,0.0,3024,3024,67,0.022156084656084655,105409091.06787196,146995.6310374917,0.0013945251737617446,0.01469956310374917,0,4252,259901,low_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,13359655.166561123,10000000.0,13359655.166566642,3359655.166566642,0.0,0.0,26.0,0.0,2381,2381,69,0.02897942041159177,82927434.24471152,143336.18639381143,0.0017284531675107544,0.014333618639381143,0,4233,259901,low_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,12103337.87037189,10000000.0,12103337.870374236,2103337.8703742363,0.0,0.0,22.0,0.0,1450,1450,87,0.06,51343339.37995693,198806.45191153357,0.0038720981983720033,0.019880645191153356,0,4233,259901,low_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,13273551.954899095,10000000.0,13273551.954906516,3273551.954906516,0.0,0.0,6.0,0.0,2021,2021,56,0.027709054923305294,70724877.37669793,126062.62660384802,0.0017824368352370237,0.012606262660384802,0,4233,259901,low_default,10000000.0
Fin_rl_1,pure_rl,rl,14561647.55701557,10000000.0,14561647.557024738,4561647.557024738,0.0,0.0,22.0,0.0,2758,2758,140,0.050761421319796954,97472636.55861473,338486.14938730234,0.003472627409475635,0.03384861493873023,0,4245,259901,medium_default,10000000.0
Fin_rl_2,pure_rl,rl,13138713.947941791,10000000.0,13138713.947949264,3138713.947949264,0.0,0.0,15.0,0.0,2148,2148,255,0.11871508379888268,75312514.5758005,581782.7047827807,0.007724914087116669,0.058178270478278074,0,4245,259901,medium_default,10000000.0
Fin_rl_3,pure_rl,rl,15434857.102264145,10000000.0,15434857.102258468,5434857.102258468,0.0,0.0,9.0,0.0,2938,2938,114,0.03880190605854323,103209132.40690832,282600.75838444155,0.0027381371376156015,0.028260075838444153,0,4245,259901,medium_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,13582079.736611916,10000000.0,13582079.73661939,3582079.7366193905,0.0,0.0,18.0,0.0,2379,2379,107,0.044976881042454814,82172880.26378885,283840.28075904795,0.0034541843957260916,0.028384028075904795,0,4256,259901,medium_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,13866623.373192808,10000000.0,13866623.373193203,3866623.3731932025,0.0,0.0,20.0,0.0,2846,2846,186,0.06535488404778636,100086950.99891466,402105.0978097681,0.004017557671570278,0.04021050978097681,0,4256,259901,medium_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,14610928.885325307,10000000.0,14610928.885315912,4610928.885315912,0.0,0.0,24.0,0.0,2733,2733,52,0.0190267105744603,95897253.51441872,118525.25322256096,0.0012359608735274153,0.011852525322256096,0,4256,259901,medium_default,10000000.0
Fin_rl_1,pure_rl,rl,14706309.977609545,10000000.0,14706309.977611154,4706309.977611154,0.0,0.0,23.0,0.0,2754,2754,103,0.0374001452432825,96355257.11043938,386944.8247458302,0.004015814355643576,0.03869448247458302,0,4239,259901,high_default,10000000.0
Fin_rl_2,pure_rl,rl,12037976.872630078,10000000.0,12037976.872623846,2037976.872623846,0.0,0.0,24.0,0.0,1138,1138,97,0.0852372583479789,39528774.03365927,239129.94838625652,0.006049515934459141,0.02391299483862565,0,4239,259901,high_default,10000000.0
Fin_rl_3,pure_rl,rl,13784300.900734248,10000000.0,13784300.90073244,3784300.900732441,0.0,0.0,25.0,0.0,2168,2168,124,0.05719557195571956,75603063.54329607,385760.0079514175,0.005102438841390362,0.03857600079514175,0,4239,259901,high_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,13296853.490841206,10000000.0,13296853.490839295,3296853.490839295,0.0,0.0,13.0,0.0,2102,2102,176,0.08372978116079924,73202277.61438976,611319.4512586297,0.008351098779725117,0.061131945125862966,0,4239,259901,high_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,10032441.029953977,10000000.0,10032441.02995463,32441.02995463088,0.0,0.0,26.0,0.0,190,190,87,0.45789473684210524,6625254.1779735405,204076.12703808895,0.030802761910111272,0.020407612703808895,0,4239,259901,high_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,17043314.394493137,10000000.0,17043314.394495144,7043314.3944951445,0.0,0.0,17.0,0.0,3818,3818,134,0.03509690937663698,133714859.95072678,384099.82141660026,0.0028725290633975836,0.038409982141660026,0,4239,259901,high_default,10000000.0
