financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_fl_rl_2,pure_rl,fl_rl,4162177.3245436964,1000000.0,4162177.3245436745,3162177.3245436745,0.0,0.0,6.0,0.0,1946,1946,68,0.03494347379239465,65937789.29902584,126537.72214418562,0.0019190470819447853,0.12653772214418563,0,4259,426404,low_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,7167219.740263603,1000000.0,7167219.740263166,6167219.740263166,0.0,0.0,6.0,0.0,3193,3193,21,0.0065768869401816475,109162114.06178144,43584.667397686775,0.00039926551232801865,0.04358466739768677,0,4259,426404,low_default,1000000.0
Fin_rl_1,pure_rl,rl,4802310.361370491,1000000.0,4802310.36137099,3802310.36137099,0.0,0.0,6.0,0.0,2041,2041,41,0.020088192062714356,70661991.64603281,100959.45105426712,0.001428765998558368,0.10095945105426712,0,4247,426404,medium_default,1000000.0
Fin_rl_2,pure_rl,rl,2834752.9478922226,1000000.0,2834752.947892471,1834752.9478924712,0.0,0.0,18.0,0.0,1099,1099,68,0.06187443130118289,37521477.8339221,140498.14140297868,0.0037444724865276576,0.14049814140297867,0,4247,426404,medium_default,1000000.0
Fin_rl_3,pure_rl,rl,6016766.931183626,1000000.0,6016766.93118302,5016766.93118302,0.0,0.0,6.0,0.0,2532,2532,30,0.011848341232227487,86102238.12122603,69036.23766205048,0.0008017937648130843,0.06903623766205048,0,4247,426404,medium_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,4922344.471086251,1000000.0,4922344.471087477,3922344.471087477,0.0,0.0,6.0,0.0,2131,2131,38,0.017832003754106054,73253903.68539649,93918.72523626607,0.0012820985710143007,0.09391872523626607,0,4268,426404,medium_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,3277438.949094723,1000000.0,3277438.9490948366,2277438.9490948366,0.0,0.0,6.0,0.0,1562,1562,121,0.07746478873239436,53266333.78846156,253356.2254538778,0.004756404419722975,0.2533562254538778,0,4268,426404,medium_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5248462.867124483,1000000.0,5248462.867124325,4248462.867124325,0.0,0.0,6.0,0.0,2029,2029,30,0.014785608674223755,70159978.74077237,68511.47593558358,0.0009765036587129013,0.06851147593558359,0,4268,426404,medium_default,1000000.0
Fin_rl_1,pure_rl,rl,3245703.7912779143,1000000.0,3245703.7912779856,2245703.7912779856,0.0,0.0,7.0,0.0,1656,1656,102,0.06159420289855073,56018866.66031109,308374.6929408934,0.00550483634042126,0.3083746929408934,0,4253,426404,high_default,1000000.0
Fin_rl_2,pure_rl,rl,2780284.265700483,1000000.0,2780284.265700436,1780284.2657004362,0.0,0.0,7.0,0.0,1422,1422,175,0.12306610407876231,47769056.355466284,427937.47202513396,0.00895846610074734,0.42793747202513394,0,4253,426404,high_default,1000000.0
Fin_rl_3,pure_rl,rl,4926683.757208773,1000000.0,4926683.757208282,3926683.757208282,0.0,0.0,6.0,0.0,2249,2249,65,0.028901734104046242,78871542.2353889,205279.65507312166,0.0026027087749910215,0.20527965507312165,0,4253,426404,high_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,3408226.612335332,1000000.0,3408226.6123356894,2408226.6123356894,0.0,0.0,7.0,0.0,1661,1661,72,0.04334738109572547,56736951.73549672,209215.56691318078,0.0036874657610886036,0.20921556691318077,0,4240,426404,high_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,3189301.1440367755,1000000.0,3189301.1440364076,2189301.1440364076,0.0,0.0,7.0,0.0,1322,1322,67,0.05068078668683813,46365792.08616471,189207.3240357524,0.0040807525445512825,0.18920732403575238,0,4240,426404,high_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5083459.6424175855,1000000.0,5083459.642417801,4083459.6424178006,0.0,0.0,6.0,0.0,2423,2423,29,0.011968633924886504,83114341.97102287,78342.90183137619,0.0009425918556714291,0.0783429018313762,0,4240,426404,high_default,1000000.0
Fin_rl_1,pure_rl,rl,10523349.925735727,5000000.0,10523349.925734222,5523349.925734222,0.0,0.0,6.0,0.0,4561,4561,0,0.0,159086228.97552866,0.0,0.0,0.0,0,4254,426404,none_default,5000000.0
Fin_rl_2,pure_rl,rl,5543990.591084709,5000000.0,5543990.59108461,543990.5910846097,0.0,0.0,18.0,0.0,608,608,0,0.0,21562766.16423916,0.0,0.0,0.0,0,4254,426404,none_default,5000000.0
Fin_rl_3,pure_rl,rl,11850043.910371372,5000000.0,11850043.910372412,6850043.910372412,0.0,0.0,15.0,0.0,5200,5200,0,0.0,182015460.3748583,0.0,0.0,0.0,0,4254,426404,none_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,10441905.686270013,5000000.0,10441905.686269227,5441905.686269227,0.0,0.0,6.0,0.0,4287,4287,0,0.0,150607322.38364968,0.0,0.0,0.0,0,4245,426404,none_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,8190909.482908999,5000000.0,8190909.482911052,3190909.482911052,0.0,0.0,18.0,0.0,2703,2703,0,0.0,94569637.7381288,0.0,0.0,0.0,0,4245,426404,none_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,8571412.929999776,5000000.0,8571412.929998387,3571412.9299983867,0.0,0.0,12.0,0.0,3407,3407,0,0.0,117701173.11578022,0.0,0.0,0.0,0,4245,426404,none_default,5000000.0
Fin_rl_1,pure_rl,rl,9926835.937993975,5000000.0,9926835.937992882,4926835.937992882,0.0,0.0,12.0,0.0,3082,3082,101,0.03277092796885139,107824457.71161924,197949.73553646062,0.0018358518998155778,0.03958994710729213,0,4250,426404,low_default,5000000.0
Fin_rl_2,pure_rl,rl,5471611.334030774,5000000.0,5471611.334031699,471611.3340316992,0.0,0.0,25.0,0.0,501,501,71,0.14171656686626746,17869754.308285672,135018.3170988967,0.007555689617752199,0.027003663419779337,0,4250,426404,low_default,5000000.0
Fin_rl_3,pure_rl,rl,14313035.761221899,5000000.0,14313035.761217728,9313035.761217728,0.0,0.0,19.0,0.0,5262,5262,33,0.006271379703534778,184978149.71745476,69050.31051721718,0.0003732890107436376,0.013810062103443436,0,4250,426404,low_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,8704003.29480981,5000000.0,8704003.29481127,3704003.2948112693,0.0,0.0,6.0,0.0,1901,1901,63,0.03314045239347712,66841404.930658,119249.93923073153,0.001784072901436508,0.023849987846146305,0,4257,426404,low_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,6367003.213390315,5000000.0,6367003.213389841,1367003.213389841,0.0,0.0,12.0,0.0,927,927,100,0.10787486515641856,32570709.378754202,201938.2707274268,0.006199996087870001,0.04038765414548536,0,4257,426404,low_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,15649090.255950727,5000000.0,15649090.255951975,10649090.255951975,0.0,0.0,6.0,0.0,5064,5064,64,0.01263823064770932,177532232.2294153,143961.01522105667,0.0008109007215941703,0.028792203044211335,0,4257,426404,low_default,5000000.0
Fin_rl_1,pure_rl,rl,8551584.584703065,5000000.0,8551584.584704103,3551584.584704103,0.0,0.0,10.0,0.0,2710,2710,185,0.06826568265682657,94513676.46911015,438329.54538774263,0.004637736693387455,0.08766590907754852,0,4247,426404,medium_default,5000000.0
Fin_rl_2,pure_rl,rl,7234578.129122229,5000000.0,7234578.129121627,2234578.1291216267,0.0,0.0,10.0,0.0,1774,1774,239,0.13472378804960541,62076652.62329946,456416.48350240564,0.007352466091754071,0.09128329670048113,0,4247,426404,medium_default,5000000.0
Fin_rl_3,pure_rl,rl,9677981.503224785,5000000.0,9677981.503224248,4677981.503224248,0.0,0.0,12.0,0.0,3038,3038,79,0.026003949967083606,106294561.95360026,193865.53617477528,0.0018238518755023566,0.038773107234955057,0,4247,426404,medium_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,8817697.859585343,5000000.0,8817697.859583661,3817697.859583661,0.0,0.0,12.0,0.0,2631,2631,100,0.03800836183960471,92875364.60610329,269857.20576233225,0.00290558434851731,0.05397144115246645,0,4250,426404,medium_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,8263292.106172681,5000000.0,8263292.10617396,3263292.1061739596,0.0,0.0,14.0,0.0,2401,2401,168,0.06997084548104957,84043590.1394469,377120.2761997421,0.004487198554631188,0.07542405523994843,0,4250,426404,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,9580491.654875044,5000000.0,9580491.654876497,4580491.654876497,0.0,0.0,17.0,0.0,2746,2746,39,0.014202476329206118,96647919.83800538,84518.07724931125,0.0008744945301562068,0.01690361544986225,0,4250,426404,medium_default,5000000.0
Fin_rl_1,pure_rl,rl,6776188.164870042,5000000.0,6776188.164870056,1776188.1648700563,0.0,0.0,18.0,0.0,1562,1562,152,0.0973111395646607,54963354.25734753,513562.89363628876,0.009343732757496972,0.10271257872725775,0,4253,426404,high_default,5000000.0
Fin_rl_2,pure_rl,rl,7545085.228992383,5000000.0,7545085.228995103,2545085.2289951034,0.0,0.0,9.0,0.0,2104,2104,256,0.12167300380228137,73451441.824295,639703.487552216,0.008709202592407464,0.1279406975104432,0,4253,426404,high_default,5000000.0
Fin_rl_3,pure_rl,rl,9699694.25120871,5000000.0,9699694.251208134,4699694.251208134,0.0,0.0,9.0,0.0,3350,3350,128,0.0382089552238806,117204696.8159818,397135.8529604499,0.0033883953779085857,0.07942717059208998,0,4253,426404,high_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7774986.7919743685,5000000.0,7774986.791973119,2774986.7919731187,0.0,0.0,13.0,0.0,2241,2241,174,0.07764390896921017,78233144.90620558,575813.9293770763,0.007360229862514473,0.11516278587541527,0,4255,426404,high_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7192957.242212976,5000000.0,7192957.242212519,2192957.242212519,0.0,0.0,13.0,0.0,1827,1827,224,0.12260536398467432,63756770.99824532,596073.6412187254,0.009349181771378137,0.11921472824374507,0,4255,426404,high_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,9276211.148737805,5000000.0,9276211.148737306,4276211.148737306,0.0,0.0,23.0,0.0,2761,2761,105,0.03802969938428106,97047291.52700728,314271.3426334159,0.0032383319275423295,0.06285426852668317,0,4255,426404,high_default,5000000.0
Fin_rl_1,pure_rl,rl,11170224.916364767,10000000.0,11170224.916364254,1170224.9163642544,0.0,0.0,14.0,0.0,1118,1118,0,0.0,38780498.00470884,0.0,0.0,0.0,0,4245,426404,none_default,10000000.0
Fin_rl_2,pure_rl,rl,15158968.450394515,10000000.0,15158968.4503938,5158968.4503938,0.0,0.0,16.0,0.0,4716,4716,0,0.0,165447690.22337118,0.0,0.0,0.0,0,4245,426404,none_default,10000000.0
Fin_rl_3,pure_rl,rl,15925732.013500648,10000000.0,15925732.013500914,5925732.013500914,0.0,0.0,6.0,0.0,4512,4512,0,0.0,157678424.13132516,0.0,0.0,0.0,0,4245,426404,none_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,13968740.688949745,10000000.0,13968740.688951552,3968740.688951552,0.0,0.0,12.0,0.0,2772,2772,0,0.0,97479450.99858722,0.0,0.0,0.0,0,4252,426404,none_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,17486979.740087632,10000000.0,17486979.740088187,7486979.740088187,0.0,0.0,16.0,0.0,6114,6114,0,0.0,213587296.1135321,0.0,0.0,0.0,0,4252,426404,none_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11646857.342743028,10000000.0,11646857.342743015,1646857.342743015,0.0,0.0,19.0,0.0,1473,1473,0,0.0,51802898.02110636,0.0,0.0,0.0,0,4252,426404,none_default,10000000.0
Fin_rl_1,pure_rl,rl,13128308.427019576,10000000.0,13128308.427025262,3128308.4270252623,0.0,0.0,10.0,0.0,2422,2422,217,0.08959537572254335,84760647.05415988,489746.6947896747,0.00577799617877786,0.04897466947896747,0,4244,426404,low_default,10000000.0
Fin_rl_2,pure_rl,rl,13512453.383518703,10000000.0,13512453.383524464,3512453.3835244644,0.0,0.0,18.0,0.0,2109,2109,52,0.024656235182550973,74164458.64002465,104495.56807307035,0.0014089709544064114,0.010449556807307034,0,4244,426404,low_default,10000000.0
Fin_rl_3,pure_rl,rl,17212259.895642452,10000000.0,17212259.895646624,7212259.895646624,0.0,0.0,21.0,0.0,4266,4266,28,0.006563525550867323,149293491.81285897,55726.45082428993,0.00037326778379692297,0.0055726450824289935,0,4244,426404,low_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,13471487.176460017,10000000.0,13471487.176460423,3471487.1764604226,0.0,0.0,11.0,0.0,1868,1868,58,0.031049250535331904,65018558.94011662,116323.7604536174,0.001789085491124986,0.01163237604536174,0,4252,426404,low_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,13420709.77313414,10000000.0,13420709.77312988,3420709.7731298804,0.0,0.0,10.0,0.0,1874,1874,160,0.08537886872998933,65827628.8074904,342257.4828893222,0.005199298365891882,0.03422574828893222,0,4252,426404,low_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,16176852.853069916,10000000.0,16176852.853068016,6176852.8530680165,0.0,0.0,6.0,0.0,3068,3068,58,0.018904823989569754,107861322.13816279,126340.74595048689,0.0011713257676245917,0.01263407459504869,0,4252,426404,low_default,10000000.0
Fin_rl_1,pure_rl,rl,14094002.588515101,10000000.0,14094002.58851373,4094002.58851373,0.0,0.0,20.0,0.0,2485,2485,177,0.07122736418511066,87028294.95452696,446885.65519553574,0.005134946690947322,0.04468856551955357,0,4258,426404,medium_default,10000000.0
Fin_rl_2,pure_rl,rl,12519388.905395381,10000000.0,12519388.905393796,2519388.905393796,0.0,0.0,24.0,0.0,1434,1434,119,0.08298465829846582,49674175.089116596,261291.252291006,0.0052601024943492985,0.0261291252291006,0,4258,426404,medium_default,10000000.0
Fin_rl_3,pure_rl,rl,15669717.18733791,10000000.0,15669717.187330307,5669717.187330307,0.0,0.0,23.0,0.0,3265,3265,59,0.01807044410413476,115132877.81743786,138210.16572899214,0.001200440467996875,0.013821016572899214,0,4258,426404,medium_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,14810144.53377364,10000000.0,14810144.533776067,4810144.533776067,0.0,0.0,20.0,0.0,3115,3115,116,0.03723916532905297,108096084.04676636,318083.5569998706,0.002942600185796332,0.03180835569998706,0,4251,426404,medium_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,12056466.049676728,10000000.0,12056466.04967414,2056466.0496741403,0.0,0.0,20.0,0.0,1552,1552,125,0.08054123711340207,54182915.00631698,290814.1468561811,0.005367266541903036,0.02908141468561811,0,4251,426404,medium_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,15856262.782339368,10000000.0,15856262.782342963,5856262.782342963,0.0,0.0,23.0,0.0,3102,3102,54,0.017408123791102514,109048656.13611498,130884.1405281203,0.0012002361621471995,0.01308841405281203,0,4251,426404,medium_default,10000000.0
Fin_rl_1,pure_rl,rl,13450787.24544911,10000000.0,13450787.24545056,3450787.24545056,0.0,0.0,21.0,0.0,2272,2272,129,0.05677816901408451,79786774.85449769,452956.4199348394,0.005677086469040372,0.04529564199348394,0,4238,426404,high_default,10000000.0
Fin_rl_2,pure_rl,rl,10734885.90289655,10000000.0,10734885.90289469,734885.9028946906,0.0,0.0,17.0,0.0,892,892,221,0.24775784753363228,31357386.183231086,589064.1035438668,0.01878549762093625,0.05890641035438668,0,4238,426404,high_default,10000000.0
Fin_rl_3,pure_rl,rl,16585261.373298056,10000000.0,16585261.373297779,6585261.373297779,0.0,0.0,14.0,0.0,3793,3793,124,0.03269180068547324,133349199.59207356,363909.85948904505,0.0027289992036118402,0.036390985948904504,0,4238,426404,high_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,11359918.265479924,10000000.0,11359918.265481472,1359918.265481472,0.0,0.0,27.0,0.0,1271,1271,131,0.10306845003933911,44375711.870226994,454023.9073232627,0.010231360539094384,0.04540239073232627,0,4242,426404,high_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,12374593.116938647,10000000.0,12374593.116934452,2374593.116934452,0.0,0.0,18.0,0.0,1982,1982,257,0.1296670030272452,69363658.96193872,686316.5703459078,0.009894468957044263,0.06863165703459079,0,4242,426404,high_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,14668763.852005085,10000000.0,14668763.851998594,4668763.851998594,0.0,0.0,10.0,0.0,3065,3065,100,0.03262642740619902,107631664.73809162,297083.3593997394,0.0027601854911624302,0.02970833593997394,0,4242,426404,high_default,10000000.0
