financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_rl_1,pure_rl,rl,4639341.769089627,1000000.0,4639341.769088939,3639341.769088939,0.0,0.0,6.0,0.0,2555,2555,0,0.0,85086358.53988427,0.0,0.0,0.0,0,4251,538907,none_default,1000000.0
Fin_rl_2,pure_rl,rl,4918539.523851622,1000000.0,4918539.52385218,3918539.5238521798,0.0,0.0,6.0,0.0,2555,2555,0,0.0,85823013.95048507,0.0,0.0,0.0,0,4251,538907,none_default,1000000.0
Fin_rl_3,pure_rl,rl,5338422.448887811,1000000.0,5338422.448887678,4338422.448887678,0.0,0.0,6.0,0.0,2788,2788,0,0.0,95448841.50439489,0.0,0.0,0.0,0,4251,538907,none_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,5571695.2545135375,1000000.0,5571695.254513466,4571695.254513466,0.0,0.0,6.0,0.0,2687,2687,0,0.0,95750393.41135134,0.0,0.0,0.0,0,4256,538907,none_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,5089202.546547482,1000000.0,5089202.546547679,4089202.546547679,0.0,0.0,6.0,0.0,2623,2623,0,0.0,87533953.66705096,0.0,0.0,0.0,0,4256,538907,none_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,4607322.594213505,1000000.0,4607322.5942130815,3607322.5942130815,0.0,0.0,6.0,0.0,2593,2593,0,0.0,82648481.48316446,0.0,0.0,0.0,0,4256,538907,none_default,1000000.0
Fin_rl_1,pure_rl,rl,5519823.15853915,1000000.0,5519823.158539286,4519823.158539286,0.0,0.0,6.0,0.0,2452,2452,35,0.014274061990212071,85024983.15383254,73804.29004330371,0.0008680306341228243,0.07380429004330372,0,4245,538907,low_default,1000000.0
Fin_rl_2,pure_rl,rl,3406880.2421320323,1000000.0,3406880.242132512,2406880.242132512,0.0,0.0,6.0,0.0,1219,1219,96,0.07875307629204266,43241691.28341602,185192.17373874199,0.004282722720648223,0.18519217373874197,0,4245,538907,low_default,1000000.0
Fin_rl_3,pure_rl,rl,6200397.592154991,1000000.0,6200397.592154863,5200397.592154863,0.0,0.0,6.0,0.0,2964,2964,26,0.008771929824561403,98177944.01914167,55899.65841448988,0.000569370839580743,0.05589965841448988,0,4245,538907,low_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,3903516.169256169,1000000.0,3903516.169256266,2903516.169256266,0.0,0.0,6.0,0.0,1632,1632,52,0.031862745098039214,55321788.96585053,106927.52900178148,0.001932828475011655,0.10692752900178149,0,4243,538907,low_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,3815136.939427999,1000000.0,3815136.939427981,2815136.939427981,0.0,0.0,6.0,0.0,1525,1525,37,0.024262295081967214,53685082.568560295,76414.40117974194,0.0014233823908560523,0.07641440117974194,0,4243,538907,low_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5308015.524340438,1000000.0,5308015.524340068,4308015.524340068,0.0,0.0,6.0,0.0,2956,2956,25,0.008457374830852503,96050702.07174255,52491.39715328063,0.0005464967566199939,0.05249139715328063,0,4243,538907,low_default,1000000.0
Fin_rl_1,pure_rl,rl,5060770.093862275,1000000.0,5060770.093862535,4060770.0938625354,0.0,0.0,6.0,0.0,2335,2335,51,0.02184154175588865,80606640.33481991,167223.71662431897,0.0020745650225553786,0.16722371662431898,0,4249,538907,medium_default,1000000.0
