financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_fl_rl_2,pure_rl,fl_rl,7903727.546164703,5000000.0,7903727.546164231,2903727.5461642314,0.0,0.0,8.0,0.0,2622,2622,368,0.14035087719298245,91844127.20632394,963668.025606077,0.010492429455410226,0.1927336051212154,0,4254,205617,high_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,8914615.962659623,5000000.0,8914615.962662067,3914615.9626620673,0.0,0.0,23.0,0.0,2315,2315,117,0.05053995680345572,81296738.66953132,325794.44687748665,0.004007472528533166,0.06515888937549733,0,4254,205617,high_default,5000000.0
Fin_rl_1,pure_rl,rl,15614809.10527422,10000000.0,15614809.105274998,5614809.105274998,0.0,0.0,21.0,0.0,4768,4768,0,0.0,167645159.80489406,0.0,0.0,0.0,0,4256,205617,none_default,10000000.0
Fin_rl_2,pure_rl,rl,11703638.200077374,10000000.0,11703638.200076109,1703638.2000761088,0.0,0.0,21.0,0.0,1598,1598,0,0.0,56431393.70308441,0.0,0.0,0.0,0,4256,205617,none_default,10000000.0
Fin_rl_3,pure_rl,rl,15427440.236411907,10000000.0,15427440.23640533,5427440.23640533,0.0,0.0,6.0,0.0,4023,4023,0,0.0,140841128.9740804,0.0,0.0,0.0,0,4256,205617,none_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,10188984.602086658,10000000.0,10188984.602087202,188984.60208720155,0.0,0.0,21.0,0.0,201,201,0,0.0,7144553.356114658,0.0,0.0,0.0,0,4251,205617,none_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,20909777.67821944,10000000.0,20909777.678217493,10909777.678217493,0.0,0.0,6.0,0.0,6726,6726,0,0.0,236368263.54608408,0.0,0.0,0.0,0,4251,205617,none_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,15656219.489962699,10000000.0,15656219.48996559,5656219.48996559,0.0,0.0,11.0,0.0,3456,3456,0,0.0,120262998.9629908,0.0,0.0,0.0,0,4251,205617,none_default,10000000.0
Fin_rl_1,pure_rl,rl,12698400.389522487,10000000.0,12698400.389520405,2698400.389520405,0.0,0.0,26.0,0.0,1894,1894,39,0.020591341077085535,66255410.555091925,76529.23805941353,0.001155063977692491,0.007652923805941353,0,4252,205617,low_default,10000000.0
Fin_rl_2,pure_rl,rl,14662243.43024201,10000000.0,14662243.430246895,4662243.430246895,0.0,0.0,10.0,0.0,3383,3383,216,0.0638486550399054,118331332.49744624,410481.4708760217,0.0034689161544334043,0.04104814708760217,0,4252,205617,low_default,10000000.0
Fin_rl_3,pure_rl,rl,15864127.527117433,10000000.0,15864127.527114775,5864127.527114775,0.0,0.0,23.0,0.0,3196,3196,29,0.009073842302878598,112578889.35022895,59138.88973326607,0.0005253106517091945,0.005913888973326607,0,4252,205617,low_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,13114871.656804651,10000000.0,13114871.656799655,3114871.6567996554,0.0,0.0,20.0,0.0,1829,1829,27,0.014762165117550574,63980424.85449669,45139.696878283656,0.0007055235563211665,0.004513969687828366,0,4254,205617,low_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,15287509.765743403,10000000.0,15287509.765740376,5287509.765740376,0.0,0.0,23.0,0.0,3427,3427,62,0.01809162532827546,119572661.68714559,109830.023553546,0.0009185211904114788,0.010983002355354599,0,4254,205617,low_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,15763248.861664666,10000000.0,15763248.861665443,5763248.861665443,0.0,0.0,26.0,0.0,3415,3415,47,0.01376281112737921,119649262.57170488,102974.41429500212,0.0008606355950860153,0.010297441429500212,0,4254,205617,low_default,10000000.0
Fin_rl_1,pure_rl,rl,14430230.629467525,10000000.0,14430230.629474817,4430230.629474817,0.0,0.0,23.0,0.0,2601,2601,96,0.03690888119953864,91650359.51968537,258319.59792306053,0.0028185333835769257,0.025831959792306052,0,4237,205617,medium_default,10000000.0
Fin_rl_2,pure_rl,rl,14238047.594008083,10000000.0,14238047.594001094,4238047.594001094,0.0,0.0,23.0,0.0,2588,2588,210,0.08114374034003091,90626062.98458485,515743.0237184106,0.00569089075188157,0.05157430237184106,0,4237,205617,medium_default,10000000.0
Fin_rl_3,pure_rl,rl,14115880.504984044,10000000.0,14115880.504989106,4115880.504989106,0.0,0.0,23.0,0.0,2219,2219,54,0.02433528616493916,78274529.64835311,136951.77821653878,0.0017496339975697347,0.013695177821653878,0,4237,205617,medium_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,12895558.911810294,10000000.0,12895558.911812646,2895558.9118126463,0.0,0.0,23.0,0.0,1800,1800,84,0.04666666666666667,63061284.6756706,240865.42346644957,0.0038195451409726326,0.024086542346644958,0,4257,205617,medium_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,13497137.491636908,10000000.0,13497137.491635157,3497137.491635157,0.0,0.0,22.0,0.0,2043,2043,65,0.03181595692608909,71294788.12249233,153025.5685597784,0.0021463780535663215,0.015302556855977839,0,4257,205617,medium_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,14601614.829687042,10000000.0,14601614.829687094,4601614.829687094,0.0,0.0,29.0,0.0,2878,2878,63,0.02189020152883947,100619689.15900709,153479.73452474768,0.00152534494796746,0.015347973452474767,0,4257,205617,medium_default,10000000.0
Fin_rl_1,pure_rl,rl,11738198.04741704,10000000.0,11738198.047417557,1738198.0474175569,0.0,0.0,24.0,0.0,1264,1264,182,0.1439873417721519,44343014.069110096,576070.495142347,0.012991234521057172,0.0576070495142347,0,4262,205617,high_default,10000000.0
Fin_rl_2,pure_rl,rl,11739123.066065982,10000000.0,11739123.06606748,1739123.0660674796,0.0,0.0,22.0,0.0,1314,1314,264,0.2009132420091324,46442855.03480035,694643.2402821796,0.014956945255877844,0.06946432402821795,0,4262,205617,high_default,10000000.0
Fin_rl_3,pure_rl,rl,15865381.152870398,10000000.0,15865381.152875734,5865381.1528757345,0.0,0.0,13.0,0.0,3366,3366,147,0.04367201426024955,117512146.660441,429977.39618844556,0.003659003842648652,0.04299773961884456,0,4262,205617,high_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,11958495.233492414,10000000.0,11958495.233487222,1958495.2334872223,0.0,0.0,12.0,0.0,1762,1762,241,0.13677639046538026,61564107.464825794,792389.0428881097,0.012870958022754337,0.07923890428881097,0,4256,205617,high_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,11785210.937413493,10000000.0,11785210.937418325,1785210.9374183249,0.0,0.0,11.0,0.0,1509,1509,274,0.1815772034459907,52805340.94358836,731474.815007046,0.013852288460526678,0.0731474815007046,0,4256,205617,high_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,16167262.642635945,10000000.0,16167262.642626518,6167262.642626518,0.0,0.0,14.0,0.0,3665,3665,118,0.03219645293315143,128661253.81263272,357418.06777414546,0.002777977496586871,0.03574180677741454,0,4256,205617,high_default,10000000.0
