financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_fl_rl_visitweighted_3,pure_rl,fl_rl_visitweighted,3670613.7381376494,1000000.0,3670613.738137697,2670613.738137697,0.0,0.0,22.0,0.0,1682,1682,47,0.02794292508917955,55052361.039516754,104794.20724548177,0.0019035370194252007,0.10479420724548177,0,4251,436570,medium_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,4056967.5987349106,1000000.0,4056967.598734827,3056967.598734827,0.0,0.0,6.0,0.0,1960,1960,54,0.027551020408163266,66009279.06969834,122459.71022251515,0.0018551893301729826,0.12245971022251514,0,4261,831197,medium_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,4288197.385341262,1000000.0,4288197.385342002,3288197.385342002,0.0,0.0,6.0,0.0,1942,1942,78,0.04016477857878476,68218892.43071254,172431.1919883213,0.0025276164101235366,0.17243119198832133,0,4261,831197,medium_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5583448.18734335,1000000.0,5583448.187343747,4583448.187343747,0.0,0.0,9.0,0.0,2635,2635,36,0.01366223908918406,88055037.74305646,84068.05688292327,0.0009547217176629104,0.08406805688292326,0,4261,831197,medium_default,1000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,3511465.194204452,1000000.0,3511465.1942041977,2511465.1942041977,0.0,0.0,6.0,0.0,1617,1617,50,0.030921459492888066,54575377.66911566,110249.84864265371,0.002020138995850584,0.11024984864265372,0,4254,831197,medium_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,3399674.476926812,1000000.0,3399674.4769270075,2399674.4769270075,0.0,0.0,6.0,0.0,1239,1239,51,0.04116222760290557,43131914.843852416,113684.29216382702,0.002635734874637276,0.11368429216382701,0,4254,831197,medium_default,1000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,4986370.158113153,1000000.0,4986370.1581133315,3986370.1581133315,0.0,0.0,9.0,0.0,2393,2393,30,0.012536564981195153,80014950.6736721,75507.05994412611,0.000943661894538551,0.07550705994412611,0,4254,831197,medium_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,4778861.632795736,1000000.0,4778861.632795542,3778861.6327955415,0.0,0.0,6.0,0.0,2177,2177,63,0.028938906752411574,74779009.10372004,145056.3866046989,0.001939800865821887,0.1450563866046989,0,4260,831197,medium_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,5018403.092237953,1000000.0,5018403.092238515,4018403.0922385147,0.0,0.0,6.0,0.0,2306,2306,83,0.035993061578490894,79462022.58327746,192761.59633164128,0.0024258329962545825,0.19276159633164128,0,4260,831197,medium_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,4917776.452027321,1000000.0,4917776.45202785,3917776.45202785,0.0,0.0,9.0,0.0,1939,1939,38,0.019597730789066528,67165714.07933399,89249.52149269884,0.001328795840498028,0.08924952149269884,0,4260,831197,medium_default,1000000.0
Fin_fl_rl_visitweighted_1,pure_rl,fl_rl_visitweighted,3022752.8673599823,1000000.0,3022752.8673597816,2022752.8673597816,0.0,0.0,10.0,0.0,1238,1238,54,0.04361873990306947,42209745.47208947,139391.9089076118,0.00330236317107817,0.1393919089076118,0,4255,831197,medium_default,1000000.0
Fin_fl_rl_visitweighted_2,pure_rl,fl_rl_visitweighted,3632020.0724047553,1000000.0,3632020.07240471,2632020.07240471,0.0,0.0,10.0,0.0,1527,1527,59,0.038637851997380485,52948743.170612976,138464.09055314498,0.002615059060174138,0.138464090553145,0,4255,831197,medium_default,1000000.0
Fin_fl_rl_visitweighted_3,pure_rl,fl_rl_visitweighted,6196640.6519536935,1000000.0,6196640.651953739,5196640.651953739,0.0,0.0,9.0,0.0,2850,2850,31,0.01087719298245614,96072673.43048611,78982.20003312104,0.0008221089016562969,0.07898220003312105,0,4255,831197,medium_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,2725411.260110023,1000000.0,2725411.260110142,1725411.2601101422,0.0,0.0,7.0,0.0,1354,1354,127,0.09379615952732644,47868035.60561411,403545.4132937193,0.00843037338357771,0.4035454132937193,0,4244,709098,high_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,3367326.543398871,1000000.0,3367326.5433987016,2367326.5433987016,0.0,0.0,6.0,0.0,1659,1659,137,0.08257986738999397,57946382.352523126,362351.2213515682,0.006253215587250384,0.36235122135156816,0,4244,709098,high_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,4850827.955936709,1000000.0,4850827.955936863,3850827.955936863,0.0,0.0,6.0,0.0,2404,2404,67,0.027870216306156406,80202020.95106176,189245.34337913914,0.0023596081636722624,0.18924534337913915,0,4244,709098,high_default,1000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,2751226.5853832476,1000000.0,2751226.585383272,1751226.5853832718,0.0,0.0,7.0,0.0,1249,1249,94,0.07526020816653323,43886319.24638885,321340.01887997886,0.007322100016542627,0.3213400188799789,0,4255,709098,high_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,3701765.67136191,1000000.0,3701765.671362088,2701765.671362088,0.0,0.0,6.0,0.0,1847,1847,110,0.05955603681645912,64201504.157134004,318349.25475450186,0.004958594957142094,0.3183492547545019,0,4255,709098,high_default,1000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,5097469.303803287,1000000.0,5097469.303803288,4097469.3038032884,0.0,0.0,6.0,0.0,2352,2352,49,0.020833333333333332,79328809.4786672,122998.62803670435,0.001550491288663303,0.12299862803670435,0,4255,709098,high_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,2787256.704428593,1000000.0,2787256.704428715,1787256.7044287152,0.0,0.0,7.0,0.0,1439,1439,131,0.09103544127866574,48589701.84333233,403195.0887135895,0.008297953546074651,0.4031950887135895,0,4258,709098,high_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,3387534.7106291642,1000000.0,3387534.710629469,2387534.710629469,0.0,0.0,6.0,0.0,1522,1522,113,0.07424441524310119,53971925.51390033,302573.0461916617,0.005606119168635826,0.3025730461916617,0,4258,709098,high_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,5051039.037407707,1000000.0,5051039.037407249,4051039.037407249,0.0,0.0,6.0,0.0,2462,2462,39,0.015840779853777416,83111950.45556973,104344.72657570028,0.001255471998957373,0.10434472657570028,0,4258,709098,high_default,1000000.0
Fin_fl_rl_visitweighted_1,pure_rl,fl_rl_visitweighted,3143488.7432608283,1000000.0,3143488.743260606,2143488.743260606,0.0,0.0,7.0,0.0,1495,1495,136,0.09096989966555184,52353801.708983295,419596.1998433557,0.008014627135881098,0.41959619984335567,0,4238,709098,high_default,1000000.0
Fin_fl_rl_visitweighted_2,pure_rl,fl_rl_visitweighted,3353733.7967464323,1000000.0,3353733.796746581,2353733.796746581,0.0,0.0,6.0,0.0,1618,1618,145,0.0896168108776267,56679112.1360624,410125.2507114399,0.007235915229704091,0.41012525071143985,0,4238,709098,high_default,1000000.0
Fin_fl_rl_visitweighted_3,pure_rl,fl_rl_visitweighted,5036516.310462969,1000000.0,5036516.310462996,4036516.3104629964,0.0,0.0,6.0,0.0,2346,2346,38,0.01619778346121057,80231931.59466057,102592.55334681869,0.0012786997808444415,0.10259255334681869,0,4238,709098,high_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,3199150.5343023795,1000000.0,3199150.5343024856,2199150.5343024856,0.0,0.0,7.0,0.0,1390,1390,83,0.05971223021582734,48189288.8162929,257915.7100567893,0.0053521377134245545,0.2579157100567893,0,4251,436570,high_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,3579992.2815434462,1000000.0,3579992.281543368,2579992.281543368,0.0,0.0,7.0,0.0,1702,1702,53,0.031139835487661575,58572591.26960772,127089.40808986232,0.0021697760904050485,0.12708940808986233,0,4251,436570,high_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5566432.241899975,1000000.0,5566432.241900125,4566432.241900125,0.0,0.0,17.0,0.0,2459,2459,22,0.008946726311508743,84510100.89092758,62318.68350219958,0.0007374110650113977,0.06231868350219958,0,4251,436570,high_default,1000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,3357637.233362556,1000000.0,3357637.2333622817,2357637.2333622817,0.0,0.0,7.0,0.0,1609,1609,82,0.0509633312616532,55140598.85721923,251524.73502153944,0.004561516201027055,0.25152473502153944,0,4260,436570,high_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,3863212.695177839,1000000.0,3863212.6951776026,2863212.6951776026,0.0,0.0,7.0,0.0,1988,1988,77,0.03873239436619718,67921167.27004144,200237.1168512582,0.0029480812079561904,0.2002371168512582,0,4260,436570,high_default,1000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,4931963.8613946205,1000000.0,4931963.861395122,3931963.8613951216,0.0,0.0,17.0,0.0,2000,2000,26,0.013,69221999.64991058,74586.86280892775,0.0010775022852005127,0.07458686280892775,0,4260,436570,high_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,3035928.3282454885,1000000.0,3035928.3282455243,2035928.3282455243,0.0,0.0,7.0,0.0,1556,1556,102,0.06555269922879177,52998728.09221594,315787.0296604312,0.005958388833614512,0.3157870296604312,0,4276,436570,high_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,3932621.847697484,1000000.0,3932621.8476974694,2932621.8476974694,0.0,0.0,7.0,0.0,1845,1845,86,0.046612466124661245,64332076.7782278,224560.49272338263,0.0034906457861994854,0.22456049272338263,0,4276,436570,high_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,5143350.149210529,1000000.0,5143350.149210947,4143350.1492109466,0.0,0.0,17.0,0.0,2012,2012,35,0.01739562624254473,70474140.0364103,99637.08752888319,0.0014138106187234908,0.09963708752888319,0,4276,436570,high_default,1000000.0
Fin_fl_rl_visitweighted_1,pure_rl,fl_rl_visitweighted,3183741.775423301,1000000.0,3183741.7754234546,2183741.7754234546,0.0,0.0,7.0,0.0,1683,1683,114,0.0677361853832442,57366043.769022554,333998.51153580233,0.005822233669810088,0.33399851153580234,0,4250,436570,high_default,1000000.0
Fin_fl_rl_visitweighted_2,pure_rl,fl_rl_visitweighted,3479947.5393866957,1000000.0,3479947.5393865984,2479947.5393865984,0.0,0.0,7.0,0.0,1680,1680,85,0.050595238095238096,58611262.66789205,228117.85181742447,0.0038920480712044125,0.22811785181742447,0,4250,436570,high_default,1000000.0
Fin_fl_rl_visitweighted_3,pure_rl,fl_rl_visitweighted,4293764.572970923,1000000.0,4293764.57297109,3293764.5729710897,0.0,0.0,17.0,0.0,2049,2049,43,0.020985846754514398,68592720.14101438,128830.87003392624,0.0018782003362612385,0.12883087003392624,0,4250,436570,high_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,3569626.666256244,1000000.0,3569626.6662557377,2569626.6662557377,0.0,0.0,6.0,0.0,1502,1502,90,0.05992010652463382,52309554.423481815,277542.588591758,0.005305772370853322,0.277542588591758,0,4257,831197,high_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,2589445.144081324,1000000.0,2589445.144081765,1589445.1440817649,0.0,0.0,7.0,0.0,1035,1035,126,0.12173913043478261,36941427.70554838,346620.8488586602,0.009382984643189625,0.3466208488586602,0,4257,831197,high_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5172174.577005811,1000000.0,5172174.577005779,4172174.5770057794,0.0,0.0,7.0,0.0,2157,2157,47,0.021789522484932777,72502227.31735857,131942.36483762736,0.0018198387790224146,0.13194236483762736,0,4257,831197,high_default,1000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,2791289.8180669104,1000000.0,2791289.8180672545,1791289.8180672545,0.0,0.0,6.0,0.0,1133,1133,82,0.07237422771403354,40417122.97929681,293355.0467040853,0.0072581872503481495,0.2933550467040853,0,4245,831197,high_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,3301238.8730352595,1000000.0,3301238.8730358114,2301238.8730358114,0.0,0.0,7.0,0.0,1393,1393,113,0.08111988513998564,48561461.76898675,293491.606214328,0.0060437144089794115,0.293491606214328,0,4245,831197,high_default,1000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,5755596.078291338,1000000.0,5755596.078291369,4755596.078291369,0.0,0.0,7.0,0.0,2662,2662,48,0.018031555221637866,88226186.14836614,129234.74911276685,0.001464811693156932,0.12923474911276683,0,4245,831197,high_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,2926103.5844819536,1000000.0,2926103.584481769,1926103.5844817688,0.0,0.0,6.0,0.0,1120,1120,76,0.06785714285714285,39969613.37095713,256666.78690031875,0.006421547902357718,0.25666678690031874,0,4247,831197,high_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,2656618.3939134586,1000000.0,2656618.393913457,1656618.3939134572,0.0,0.0,7.0,0.0,1213,1213,129,0.10634789777411377,42638787.50247648,333548.127264088,0.007822645689554736,0.333548127264088,0,4247,831197,high_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,6118872.581659967,1000000.0,6118872.581660334,5118872.581660334,0.0,0.0,7.0,0.0,2831,2831,48,0.016955139526669022,93630176.77580021,128777.43933042348,0.0013753839175032667,0.1287774393304235,0,4247,831197,high_default,1000000.0
Fin_fl_rl_visitweighted_1,pure_rl,fl_rl_visitweighted,4117719.56263571,1000000.0,4117719.562635584,3117719.562635584,0.0,0.0,6.0,0.0,1789,1789,72,0.04024594745667971,61298850.114438,231398.5555451791,0.003774924898479894,0.23139855554517907,0,4251,831197,high_default,1000000.0
Fin_fl_rl_visitweighted_2,pure_rl,fl_rl_visitweighted,3920962.4731080625,1000000.0,3920962.4731078185,2920962.4731078185,0.0,0.0,7.0,0.0,1625,1625,98,0.060307692307692305,56252862.58965772,249876.80880806796,0.00444202832184417,0.24987680880806795,0,4251,831197,high_default,1000000.0
Fin_fl_rl_visitweighted_3,pure_rl,fl_rl_visitweighted,4233122.436712948,1000000.0,4233122.436712368,3233122.4367123684,0.0,0.0,7.0,0.0,1763,1763,37,0.02098695405558707,60588563.956519924,111375.03084658866,0.0018382186929948455,0.11137503084658866,0,4251,831197,high_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7160143.091929678,5000000.0,7160143.091925154,2160143.0919251544,0.0,0.0,6.0,0.0,2276,2276,0,0.0,79012333.67615303,0.0,0.0,0.0,0,4248,709098,none_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,9472381.363277968,5000000.0,9472381.363277923,4472381.363277923,0.0,0.0,6.0,0.0,4483,4483,0,0.0,157596292.67796847,0.0,0.0,0.0,0,4248,709098,none_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,8779447.98497052,5000000.0,8779447.984966675,3779447.984966675,0.0,0.0,6.0,0.0,3613,3613,0,0.0,126549130.16226918,0.0,0.0,0.0,0,4248,709098,none_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,7041271.480035187,5000000.0,7041271.480034484,2041271.4800344836,0.0,0.0,11.0,0.0,2000,2000,0,0.0,69981902.4316741,0.0,0.0,0.0,0,4259,709098,none_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,8279513.121106868,5000000.0,8279513.121108003,3279513.121108003,0.0,0.0,12.0,0.0,2859,2859,0,0.0,99562944.96800609,0.0,0.0,0.0,0,4259,709098,none_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,11282724.28895686,5000000.0,11282724.288956467,6282724.288956467,0.0,0.0,6.0,0.0,5529,5529,0,0.0,194732233.2238183,0.0,0.0,0.0,0,4259,709098,none_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,7400541.277443942,5000000.0,7400541.277445327,2400541.2774453266,0.0,0.0,6.0,0.0,2342,2342,0,0.0,81857909.68359101,0.0,0.0,0.0,0,4261,709098,none_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,10848692.782740548,5000000.0,10848692.782743167,5848692.782743167,0.0,0.0,6.0,0.0,4757,4757,0,0.0,167254497.620878,0.0,0.0,0.0,0,4261,709098,none_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,8554946.508693138,5000000.0,8554946.508694425,3554946.508694425,0.0,0.0,6.0,0.0,3284,3284,0,0.0,115710340.32283987,0.0,0.0,0.0,0,4261,709098,none_default,5000000.0
Fin_fl_rl_visitweighted_1,pure_rl,fl_rl_visitweighted,7192965.681946755,5000000.0,7192965.681947762,2192965.681947762,0.0,0.0,8.0,0.0,2181,2181,0,0.0,76589298.36500381,0.0,0.0,0.0,0,4252,709098,none_default,5000000.0
Fin_fl_rl_visitweighted_2,pure_rl,fl_rl_visitweighted,7484542.927942274,5000000.0,7484542.927943751,2484542.927943751,0.0,0.0,9.0,0.0,2155,2155,0,0.0,76214648.49977633,0.0,0.0,0.0,0,4252,709098,none_default,5000000.0
Fin_fl_rl_visitweighted_3,pure_rl,fl_rl_visitweighted,11666241.544375263,5000000.0,11666241.544374857,6666241.544374857,0.0,0.0,6.0,0.0,6052,6052,0,0.0,211851358.35081193,0.0,0.0,0.0,0,4252,709098,none_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,9990970.42212957,5000000.0,9990970.422128016,4990970.422128016,0.0,0.0,14.0,0.0,4087,4087,0,0.0,143556444.31492952,0.0,0.0,0.0,0,4250,436570,none_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,12732540.410710482,5000000.0,12732540.410707925,7732540.4107079245,0.0,0.0,14.0,0.0,5602,5602,0,0.0,195833771.53203532,0.0,0.0,0.0,0,4250,436570,none_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5828032.84593575,5000000.0,5828032.845936289,828032.845936289,0.0,0.0,22.0,0.0,669,669,0,0.0,24203297.754555658,0.0,0.0,0.0,0,4250,436570,none_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,14013482.701486187,5000000.0,14013482.701486224,9013482.701486224,0.0,0.0,7.0,0.0,6504,6504,0,0.0,225482667.10009676,0.0,0.0,0.0,0,4255,436570,none_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,9242798.012256926,5000000.0,9242798.01225463,4242798.012254629,0.0,0.0,14.0,0.0,3158,3158,0,0.0,112035429.23732913,0.0,0.0,0.0,0,4255,436570,none_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,5827549.639107412,5000000.0,5827549.639108542,827549.6391085424,0.0,0.0,22.0,0.0,666,666,0,0.0,23585248.917742196,0.0,0.0,0.0,0,4255,436570,none_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,14398058.104081275,5000000.0,14398058.10408565,9398058.10408565,0.0,0.0,7.0,0.0,6547,6547,0,0.0,228993879.55077618,0.0,0.0,0.0,0,4245,436570,none_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,9204504.944596564,5000000.0,9204504.944597125,4204504.944597125,0.0,0.0,14.0,0.0,3191,3191,0,0.0,112093361.36357222,0.0,0.0,0.0,0,4245,436570,none_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,5828580.901016425,5000000.0,5828580.901015566,828580.9010155657,0.0,0.0,22.0,0.0,626,626,0,0.0,22349805.609946568,0.0,0.0,0.0,0,4245,436570,none_default,5000000.0
Fin_fl_rl_visitweighted_1,pure_rl,fl_rl_visitweighted,13601372.518302001,5000000.0,13601372.51830392,8601372.51830392,0.0,0.0,7.0,0.0,5783,5783,0,0.0,202395638.68566146,0.0,0.0,0.0,0,4252,436570,none_default,5000000.0
Fin_fl_rl_visitweighted_2,pure_rl,fl_rl_visitweighted,8701977.147934748,5000000.0,8701977.147934696,3701977.1479346957,0.0,0.0,6.0,0.0,2880,2880,0,0.0,100498417.65544258,0.0,0.0,0.0,0,4252,436570,none_default,5000000.0
Fin_fl_rl_visitweighted_3,pure_rl,fl_rl_visitweighted,6618089.544726566,5000000.0,6618089.544725714,1618089.5447257143,0.0,0.0,22.0,0.0,1546,1546,0,0.0,54254349.35296259,0.0,0.0,0.0,0,4252,436570,none_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,8826133.651609395,5000000.0,8826133.65160757,3826133.6516075693,0.0,0.0,9.0,0.0,3932,3932,0,0.0,136677063.93687937,0.0,0.0,0.0,0,4255,831197,none_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,10457318.574541764,5000000.0,10457318.57453864,5457318.574538641,0.0,0.0,14.0,0.0,4721,4721,0,0.0,165245457.81024858,0.0,0.0,0.0,0,4255,831197,none_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,6806525.9550946085,5000000.0,6806525.955097138,1806525.955097138,0.0,0.0,14.0,0.0,1715,1715,0,0.0,60021537.44418702,0.0,0.0,0.0,0,4255,831197,none_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,9700859.114825608,5000000.0,9700859.114823403,4700859.114823403,0.0,0.0,7.0,0.0,3975,3975,0,0.0,139074402.8352285,0.0,0.0,0.0,0,4260,831197,none_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,6895023.408178314,5000000.0,6895023.4081777185,1895023.4081777185,0.0,0.0,14.0,0.0,1727,1727,0,0.0,60653013.91048224,0.0,0.0,0.0,0,4260,831197,none_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,10027370.697858686,5000000.0,10027370.69785699,5027370.697856991,0.0,0.0,20.0,0.0,4639,4639,0,0.0,161360512.8257939,0.0,0.0,0.0,0,4260,831197,none_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,9476660.64704207,5000000.0,9476660.647042468,4476660.647042468,0.0,0.0,16.0,0.0,4314,4314,0,0.0,149363804.15920168,0.0,0.0,0.0,0,4257,831197,none_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,5978322.027413363,5000000.0,5978322.027413024,978322.0274130236,0.0,0.0,25.0,0.0,1194,1194,0,0.0,42639902.60134413,0.0,0.0,0.0,0,4257,831197,none_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,11493054.668745859,5000000.0,11493054.668745494,6493054.6687454935,0.0,0.0,12.0,0.0,4869,4869,0,0.0,172250704.63502517,0.0,0.0,0.0,0,4257,831197,none_default,5000000.0
Fin_fl_rl_visitweighted_1,pure_rl,fl_rl_visitweighted,10417610.080620969,5000000.0,10417610.080619358,5417610.0806193575,0.0,0.0,6.0,0.0,4972,4972,0,0.0,172318441.3796149,0.0,0.0,0.0,0,4252,831197,none_default,5000000.0
Fin_fl_rl_visitweighted_2,pure_rl,fl_rl_visitweighted,7598085.278224642,5000000.0,7598085.278224543,2598085.2782245427,0.0,0.0,14.0,0.0,2410,2410,0,0.0,84263973.79826306,0.0,0.0,0.0,0,4252,831197,none_default,5000000.0
Fin_fl_rl_visitweighted_3,pure_rl,fl_rl_visitweighted,8329002.050589141,5000000.0,8329002.050591502,3329002.0505915023,0.0,0.0,12.0,0.0,3004,3004,0,0.0,104842014.22924177,0.0,0.0,0.0,0,4252,831197,none_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7087895.426765607,5000000.0,7087895.426767625,2087895.426767625,0.0,0.0,24.0,0.0,1380,1380,49,0.035507246376811595,48645484.17602457,85166.54853523373,0.0017507596024135975,0.017033309707046744,0,4257,709098,low_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,9407297.296875035,5000000.0,9407297.296875175,4407297.296875175,0.0,0.0,13.0,0.0,2834,2834,132,0.0465772759350741,99010322.81945607,227064.0326603889,0.0022933369591616923,0.045412806532077785,0,4257,709098,low_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,12248710.280604307,5000000.0,12248710.280604612,7248710.280604612,0.0,0.0,23.0,0.0,4218,4218,51,0.01209103840682788,148368440.84906906,102857.30247974477,0.0006932559369844598,0.020571460495948955,0,4257,709098,low_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,8041325.721645946,5000000.0,8041325.721643128,3041325.7216431284,0.0,0.0,24.0,0.0,1820,1820,52,0.02857142857142857,63668502.21845968,105201.63561929754,0.0016523340734218809,0.021040327123859507,0,4248,709098,low_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,8890613.378000095,5000000.0,8890613.378004335,3890613.378004335,0.0,0.0,14.0,0.0,2548,2548,129,0.05062794348508634,90203669.34085931,219290.29593458035,0.0024310573786741627,0.04385805918691607,0,4248,709098,low_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,12046633.506294517,5000000.0,12046633.50629201,7046633.50629201,0.0,0.0,23.0,0.0,4042,4042,54,0.013359722909450767,140932468.74047506,96702.47492890965,0.0006861617893530677,0.01934049498578193,0,4248,709098,low_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,5936220.667222965,5000000.0,5936220.667224412,936220.6672244119,0.0,0.0,24.0,0.0,467,467,12,0.02569593147751606,16361669.713905515,25873.086404832615,0.0015813231080470658,0.005174617280966523,0,4261,709098,low_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,10633434.57463942,5000000.0,10633434.574637536,5633434.574637536,0.0,0.0,16.0,0.0,3905,3905,269,0.06888604353393085,137172769.5487327,512373.7398419969,0.003735243820822386,0.10247474796839938,0,4261,709098,low_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,13229157.757886777,5000000.0,13229157.757892095,8229157.757892095,0.0,0.0,23.0,0.0,4719,4719,66,0.013986013986013986,164636904.74370605,133216.54895549183,0.0008091536290898631,0.026643309791098368,0,4261,709098,low_default,5000000.0
Fin_fl_rl_visitweighted_1,pure_rl,fl_rl_visitweighted,6883449.16243228,5000000.0,6883449.162432227,1883449.1624322273,0.0,0.0,24.0,0.0,1242,1242,50,0.040257648953301126,43508633.46016544,77291.27534745893,0.0017764583532190999,0.015458255069491784,0,4257,709098,low_default,5000000.0
Fin_fl_rl_visitweighted_2,pure_rl,fl_rl_visitweighted,8270485.231614756,5000000.0,8270485.231615985,3270485.231615985,0.0,0.0,24.0,0.0,2007,2007,107,0.05331340308918784,70400934.85672864,209437.1907454058,0.0029749205912055956,0.041887438149081156,0,4257,709098,low_default,5000000.0
Fin_fl_rl_visitweighted_3,pure_rl,fl_rl_visitweighted,12869496.197390292,5000000.0,12869496.197385905,7869496.197385905,0.0,0.0,23.0,0.0,4336,4336,57,0.013145756457564576,151411107.7026711,88986.41249849534,0.0005877138992552624,0.017797282499699068,0,4257,709098,low_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,8387522.300258811,5000000.0,8387522.300257119,3387522.3002571194,0.0,0.0,8.0,0.0,2030,2030,79,0.03891625615763547,71498328.51062848,168991.0385206243,0.002363566282469152,0.03379820770412486,0,4230,436570,low_default,5000000.0
