financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_fl_rl_1,pure_rl,fl_rl,9759641.452216359,5000000.0,9759641.452215882,4759641.452215882,0.0,0.0,7.0,0.0,3024,3024,102,0.03373015873015873,105941642.44313788,264411.9980780047,0.0024958268720434713,0.052882399615600935,0,4249,371828,medium_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7557163.265022134,5000000.0,7557163.265022846,2557163.265022846,0.0,0.0,18.0,0.0,1501,1501,112,0.07461692205196535,52575563.71076043,243495.76430282532,0.004631348617437458,0.048699152860565066,0,4249,371828,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,10878593.930386405,5000000.0,10878593.93038639,5878593.930386391,0.0,0.0,20.0,0.0,3284,3284,73,0.022228989037758832,115594947.2599596,170801.20329964627,0.0014775836431287453,0.03416024065992925,0,4249,371828,medium_default,5000000.0
Fin_rl_1,pure_rl,rl,6340968.065812911,5000000.0,6340968.06581549,1340968.0658154897,0.0,0.0,7.0,0.0,1107,1107,148,0.13369467028003612,38236204.79059072,481792.96399169153,0.012600438946028782,0.0963585927983383,0,4230,371828,high_default,5000000.0
Fin_rl_2,pure_rl,rl,8311063.108487627,5000000.0,8311063.108486721,3311063.1084867213,0.0,0.0,10.0,0.0,2388,2388,299,0.12520938023450587,83189685.33715354,745998.764592981,0.0089674430377946,0.1491997529185962,0,4230,371828,high_default,5000000.0
Fin_rl_3,pure_rl,rl,10483318.989192845,5000000.0,10483318.989190787,5483318.989190787,0.0,0.0,20.0,0.0,3086,3086,61,0.019766688269604666,107294929.28564031,188478.04409210055,0.00175663514899511,0.03769560881842011,0,4230,371828,high_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,6002416.282349201,5000000.0,6002416.282349455,1002416.2823494552,0.0,0.0,23.0,0.0,987,987,189,0.19148936170212766,34668623.770041145,609369.6681207815,0.01757697888911782,0.12187393362415631,0,4256,371828,high_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7299047.866949009,5000000.0,7299047.866948249,2299047.866948249,0.0,0.0,6.0,0.0,1527,1527,211,0.13817943680419123,53492286.53738251,540293.6231791668,0.010100402472075828,0.10805872463583337,0,4256,371828,high_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11954522.302177297,5000000.0,11954522.302174404,6954522.302174404,0.0,0.0,7.0,0.0,3544,3544,109,0.030756207674943567,124502516.6400376,320532.44413834816,0.0025745057432459252,0.06410648882766963,0,4256,371828,high_default,5000000.0
Fin_rl_1,pure_rl,rl,12204118.332744304,10000000.0,12204118.332742807,2204118.3327428065,0.0,0.0,15.0,0.0,2322,2322,0,0.0,81316994.34154654,0.0,0.0,0.0,0,4249,371828,none_default,10000000.0
Fin_rl_2,pure_rl,rl,11319569.582909832,10000000.0,11319569.582908956,1319569.5829089563,0.0,0.0,7.0,0.0,1411,1411,0,0.0,49364823.31850345,0.0,0.0,0.0,0,4249,371828,none_default,10000000.0
Fin_rl_3,pure_rl,rl,16899705.31019077,10000000.0,16899705.310190506,6899705.310190506,0.0,0.0,18.0,0.0,6660,6660,0,0.0,232592717.42394218,0.0,0.0,0.0,0,4249,371828,none_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,13867559.580458948,10000000.0,13867559.580455229,3867559.5804552287,0.0,0.0,8.0,0.0,3952,3952,0,0.0,139726231.95540115,0.0,0.0,0.0,0,4254,371828,none_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,14022168.760914052,10000000.0,14022168.760911893,4022168.760911893,0.0,0.0,8.0,0.0,4156,4156,0,0.0,145446478.85596725,0.0,0.0,0.0,0,4254,371828,none_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,12486523.824835125,10000000.0,12486523.824830497,2486523.8248304967,0.0,0.0,8.0,0.0,2272,2272,0,0.0,79514434.49237683,0.0,0.0,0.0,0,4254,371828,none_default,10000000.0
Fin_rl_1,pure_rl,rl,10441027.909007972,10000000.0,10441027.90900682,441027.9090068191,0.0,0.0,29.0,0.0,365,365,29,0.07945205479452055,12767196.766080523,49334.409685552266,0.0038641536266302667,0.004933440968555226,0,4235,371828,low_default,10000000.0
Fin_rl_2,pure_rl,rl,16064304.887927076,10000000.0,16064304.88792412,6064304.88792412,0.0,0.0,23.0,0.0,3520,3520,129,0.03664772727272727,123460079.99370322,234837.34501094333,0.001902131806677273,0.023483734501094332,0,4235,371828,low_default,10000000.0
Fin_rl_3,pure_rl,rl,18975595.507018246,10000000.0,18975595.50701125,8975595.50701125,0.0,0.0,14.0,0.0,4467,4467,35,0.007835236176404746,157028065.4724538,79967.09538732136,0.0005092535219530509,0.007996709538732136,0,4235,371828,low_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,12826885.085748244,10000000.0,12826885.08574524,2826885.0857452396,0.0,0.0,23.0,0.0,1618,1618,31,0.019159456118665017,57116797.07562451,51676.56547149745,0.0009047525091975306,0.005167656547149745,0,4260,371828,low_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,16068208.226408297,10000000.0,16068208.226402787,6068208.2264027875,0.0,0.0,9.0,0.0,3264,3264,156,0.04779411764705882,114883522.45387948,308334.1730942925,0.0026838850908151315,0.03083341730942925,0,4260,371828,low_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,15872016.612286508,10000000.0,15872016.612282528,5872016.612282528,0.0,0.0,9.0,0.0,2808,2808,24,0.008547008547008548,98807459.99184273,48606.51508099513,0.0004919316323383675,0.004860651508099513,0,4260,371828,low_default,10000000.0
Fin_rl_1,pure_rl,rl,13804544.52144882,10000000.0,13804544.521450594,3804544.521450594,0.0,0.0,18.0,0.0,2596,2596,166,0.06394453004622497,91075908.2232821,404106.25726402574,0.004437026927838227,0.040410625726402576,0,4260,371828,medium_default,10000000.0
Fin_rl_2,pure_rl,rl,12385110.991668282,10000000.0,12385110.99166601,2385110.9916660096,0.0,0.0,12.0,0.0,2185,2185,421,0.19267734553775745,76230642.24292138,911071.1579785667,0.011951508359004635,0.09110711579785667,0,4260,371828,medium_default,10000000.0
Fin_rl_3,pure_rl,rl,14802740.801673716,10000000.0,14802740.801668193,4802740.801668193,0.0,0.0,13.0,0.0,2875,2875,101,0.035130434782608695,100840319.28311792,213315.37103208635,0.0021153777829003594,0.021331537103208634,0,4260,371828,medium_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,13995945.374794891,10000000.0,13995945.374799008,3995945.3747990075,0.0,0.0,16.0,0.0,2585,2585,143,0.05531914893617021,90751983.71136364,370996.1340056472,0.004088022309083613,0.037099613400564724,0,4264,371828,medium_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,12409194.171879094,10000000.0,12409194.171876092,2409194.1718760915,0.0,0.0,19.0,0.0,1771,1771,223,0.1259175607001694,62488060.49532239,511884.2643843436,0.008191713110101428,0.05118842643843436,0,4264,371828,medium_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,15565596.771180378,10000000.0,15565596.771180622,5565596.771180622,0.0,0.0,24.0,0.0,3229,3229,80,0.024775472282440383,112651210.93401793,149872.11611307817,0.0013304083894922468,0.014987211611307817,0,4264,371828,medium_default,10000000.0
Fin_rl_1,pure_rl,rl,13809158.18614849,10000000.0,13809158.186153637,3809158.1861536372,0.0,0.0,23.0,0.0,2208,2208,65,0.029438405797101448,77450443.62887515,227252.46759766384,0.00293416611900386,0.022725246759766383,0,4253,371828,high_default,10000000.0
Fin_rl_2,pure_rl,rl,12225041.912776312,10000000.0,12225041.912778597,2225041.9127785973,0.0,0.0,19.0,0.0,1703,1703,291,0.17087492660011744,59373417.46297474,714464.6383714145,0.012033409375785967,0.07144646383714146,0,4253,371828,high_default,10000000.0
Fin_rl_3,pure_rl,rl,12223605.207691452,10000000.0,12223605.20768905,2223605.2076890506,0.0,0.0,22.0,0.0,1476,1476,82,0.05555555555555555,51451295.274978936,258592.5672424151,0.0050259680705875285,0.02585925672424151,0,4253,371828,high_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,12600746.702117518,10000000.0,12600746.702112101,2600746.702112101,0.0,0.0,8.0,0.0,1440,1440,122,0.08472222222222223,49593733.45654321,376831.9080874641,0.007598377492948081,0.03768319080874641,0,4257,371828,high_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,11026802.927239887,10000000.0,11026802.927235775,1026802.9272357747,0.0,0.0,12.0,0.0,836,836,150,0.17942583732057416,28730808.32493324,368170.26443613326,0.01281447637227202,0.03681702644361333,0,4257,371828,high_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,13395420.14307424,10000000.0,13395420.143074946,3395420.1430749465,0.0,0.0,8.0,0.0,1998,1998,97,0.04854854854854855,69893269.54058655,288309.94151784916,0.004125002928220857,0.028830994151784917,0,4257,371828,high_default,10000000.0
