financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,3906565.7746710624,1000000.0,3906565.774670927,2906565.774670927,0.0,0.0,6.0,0.0,1693,1693,82,0.04843473124630833,58039765.758265294,191794.37318951468,0.003304533894715137,0.19179437318951467,0,4253,100237,medium_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,4660071.566625004,1000000.0,4660071.566625407,3660071.566625407,0.0,0.0,6.0,0.0,2003,2003,72,0.03594608087868198,68892813.14929447,155075.41914127851,0.0022509665675173062,0.1550754191412785,0,4253,100237,medium_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,5130931.502102721,1000000.0,5130931.502102694,4130931.5021026935,0.0,0.0,6.0,0.0,2226,2226,36,0.016172506738544475,76247052.90751362,77851.70910034739,0.0010210454847976904,0.07785170910034739,0,4253,100237,medium_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,3478396.370194664,1000000.0,3478396.3701940933,2478396.3701940933,0.0,0.0,6.0,0.0,1445,1445,53,0.03667820069204152,50371022.50520726,169406.8954064836,0.0033631815869723638,0.16940689540648363,0,4263,100237,high_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,3318839.060931528,1000000.0,3318839.0609316886,2318839.0609316886,0.0,0.0,7.0,0.0,1728,1728,118,0.06828703703703703,59162431.17703142,313703.5805260545,0.00530241192400226,0.3137035805260545,0,4263,100237,high_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,4528784.663146064,1000000.0,4528784.663146557,3528784.6631465573,0.0,0.0,6.0,0.0,2082,2082,39,0.018731988472622477,72197920.64022134,104925.95592075167,0.0014533099428669363,0.10492595592075167,0,4263,100237,high_default,1000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,3478396.370194664,1000000.0,3478396.3701940933,2478396.3701940933,0.0,0.0,6.0,0.0,1445,1445,53,0.03667820069204152,50371022.50520726,169406.8954064836,0.0033631815869723638,0.16940689540648363,0,4263,100237,high_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,3318839.060931528,1000000.0,3318839.0609316886,2318839.0609316886,0.0,0.0,7.0,0.0,1728,1728,118,0.06828703703703703,59162431.17703142,313703.5805260545,0.00530241192400226,0.3137035805260545,0,4263,100237,high_default,1000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,4528784.663146064,1000000.0,4528784.663146557,3528784.6631465573,0.0,0.0,6.0,0.0,2082,2082,39,0.018731988472622477,72197920.64022134,104925.95592075167,0.0014533099428669363,0.10492595592075167,0,4263,100237,high_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,4153666.0099674165,1000000.0,4153666.0099676903,3153666.0099676903,0.0,0.0,6.0,0.0,1957,1957,67,0.0342360756259581,68345786.54265131,205017.67027721196,0.002999711915660965,0.20501767027721196,0,4260,100237,high_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,2909936.479414142,1000000.0,2909936.479413881,1909936.479413881,0.0,0.0,7.0,0.0,1226,1226,111,0.09053833605220228,41678226.100593574,287258.74808796664,0.006892297848633139,0.28725874808796664,0,4260,100237,high_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,3798744.1021604016,1000000.0,3798744.1021601385,2798744.1021601385,0.0,0.0,6.0,0.0,1893,1893,37,0.01954569466455362,63550530.29297956,96639.47476416023,0.0015206714140485467,0.09663947476416022,0,4260,100237,high_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,8856220.484936776,5000000.0,8856220.484937584,3856220.484937584,0.0,0.0,13.0,0.0,4217,4217,0,0.0,147364617.95051005,0.0,0.0,0.0,0,4247,100237,none_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,9495515.099451095,5000000.0,9495515.099449018,4495515.099449018,0.0,0.0,8.0,0.0,4390,4390,0,0.0,154408590.01996443,0.0,0.0,0.0,0,4247,100237,none_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,6589362.297861138,5000000.0,6589362.297860517,1589362.2978605172,0.0,0.0,14.0,0.0,1777,1777,0,0.0,62503673.600362815,0.0,0.0,0.0,0,4247,100237,none_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,6765226.143678308,5000000.0,6765226.143678205,1765226.143678205,0.0,0.0,13.0,0.0,2849,2849,0,0.0,99218588.57766318,0.0,0.0,0.0,0,4254,100237,none_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,6417744.791161585,5000000.0,6417744.79116408,1417744.7911640797,0.0,0.0,7.0,0.0,2203,2203,0,0.0,77314602.57707852,0.0,0.0,0.0,0,4254,100237,none_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,8470245.308276217,5000000.0,8470245.308276657,3470245.308276657,0.0,0.0,6.0,0.0,5315,5315,0,0.0,184557995.27714872,0.0,0.0,0.0,0,4254,100237,none_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,7353056.330550415,5000000.0,7353056.330550476,2353056.330550476,0.0,0.0,13.0,0.0,3796,3796,0,0.0,133105594.24440409,0.0,0.0,0.0,0,4257,100237,none_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,6350702.690381031,5000000.0,6350702.690381575,1350702.6903815754,0.0,0.0,6.0,0.0,2178,2178,0,0.0,76115736.81864023,0.0,0.0,0.0,0,4257,100237,none_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,7791892.058961627,5000000.0,7791892.058961711,2791892.058961711,0.0,0.0,6.0,0.0,4388,4388,0,0.0,153365929.46582767,0.0,0.0,0.0,0,4257,100237,none_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,9710490.037834367,5000000.0,9710490.037834791,4710490.0378347915,0.0,0.0,6.0,0.0,2578,2578,97,0.03762606671838634,90600152.80572857,221274.48935007933,0.0024423191628004442,0.044254897870015866,0,4253,100237,low_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,6187117.04130968,5000000.0,6187117.041309923,1187117.041309923,0.0,0.0,8.0,0.0,792,792,71,0.08964646464646464,27804815.35284866,139185.59275042138,0.005005808921373093,0.027837118550084274,0,4253,100237,low_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11033612.508603204,5000000.0,11033612.508602362,6033612.508602362,0.0,0.0,8.0,0.0,2970,2970,52,0.017508417508417508,104814321.62533525,110581.30711316346,0.0010550209684936248,0.022116261422632694,0,4253,100237,low_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,7221776.294184867,5000000.0,7221776.294184709,2221776.294184709,0.0,0.0,10.0,0.0,1523,1523,84,0.0551543007222587,52599403.78958394,190954.8895134944,0.0036303622428379783,0.038190977902698875,0,4262,100237,low_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,7066228.83977265,5000000.0,7066228.839773965,2066228.839773965,0.0,0.0,8.0,0.0,1157,1157,81,0.07000864304235091,40880281.81912203,155727.9062529238,0.0038093647921008463,0.03114558125058476,0,4262,100237,low_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,12669313.18395385,5000000.0,12669313.183954239,7669313.183954239,0.0,0.0,6.0,0.0,3913,3913,71,0.018144646051622797,137803133.09287032,146635.39409254506,0.001064093325031459,0.02932707881850901,0,4262,100237,low_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,7110273.186632322,5000000.0,7110273.18663141,2110273.1866314104,0.0,0.0,9.0,0.0,1207,1207,64,0.05302402651201325,42476895.78803533,139850.26435411556,0.0032923842893789767,0.02797005287082311,0,4257,100237,low_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,8289556.559603174,5000000.0,8289556.559603139,3289556.559603139,0.0,0.0,6.0,0.0,2238,2238,219,0.09785522788203753,77891305.60758163,456809.2762032326,0.005864701748673328,0.09136185524064652,0,4257,100237,low_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,11302472.112647409,5000000.0,11302472.112649968,6302472.112649968,0.0,0.0,6.0,0.0,3084,3084,57,0.01848249027237354,107894214.74802496,112959.32184597084,0.0010469451222178583,0.022591864369194168,0,4257,100237,low_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7439953.320862179,5000000.0,7439953.320860818,2439953.320860818,0.0,0.0,6.0,0.0,1780,1780,135,0.07584269662921349,62034321.92872777,344107.04040269734,0.005547042825712635,0.06882140808053946,0,4257,100237,medium_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7490145.922461257,5000000.0,7490145.922463875,2490145.9224638753,0.0,0.0,7.0,0.0,1625,1625,129,0.07938461538461539,57006292.0355042,265360.437603585,0.00465493243163957,0.053072087520717,0,4257,100237,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11615973.344047122,5000000.0,11615973.344049376,6615973.3440493755,0.0,0.0,6.0,0.0,3381,3381,84,0.024844720496894408,119053643.08895539,177645.85990920616,0.0014921497175560718,0.03552917198184123,0,4257,100237,medium_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,6495963.160141141,5000000.0,6495963.160142574,1495963.1601425745,0.0,0.0,9.0,0.0,954,954,102,0.1069182389937107,33222515.84940849,256093.87634684294,0.007708443198813391,0.05121877526936859,0,4253,100237,medium_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,7930625.400108147,5000000.0,7930625.400103309,2930625.400103309,0.0,0.0,6.0,0.0,1742,1742,122,0.07003444316877153,61859506.447184116,264440.4603890359,0.004274855645911372,0.05288809207780719,0,4253,100237,medium_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,13738737.275119487,5000000.0,13738737.275114758,8738737.275114758,0.0,0.0,6.0,0.0,4729,4729,73,0.015436667371537323,166069136.7230806,172516.76976358116,0.0010388249928176116,0.03450335395271623,0,4253,100237,medium_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,7376549.647419604,5000000.0,7376549.647419115,2376549.6474191146,0.0,0.0,6.0,0.0,1543,1543,149,0.0965651328580687,53846502.78339482,363770.401787662,0.006755692254536565,0.0727540803575324,0,4262,100237,medium_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,6736954.661353483,5000000.0,6736954.661354517,1736954.6613545166,0.0,0.0,11.0,0.0,1162,1162,134,0.1153184165232358,40926546.43733546,304503.3687928014,0.007440241000032599,0.06090067375856028,0,4262,100237,medium_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,13265552.64516084,5000000.0,13265552.645164147,8265552.645164147,0.0,0.0,14.0,0.0,4250,4250,88,0.020705882352941178,150060676.33668408,192645.3238226696,0.0012837828572119744,0.03852906476453392,0,4262,100237,medium_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,6546688.650495283,5000000.0,6546688.65049694,1546688.6504969401,0.0,0.0,17.0,0.0,1358,1358,155,0.11413843888070692,47545276.414877295,533337.7962242647,0.011217471775122103,0.10666755924485294,0,4256,100237,high_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7049161.381650345,5000000.0,7049161.381649192,2049161.3816491924,0.0,0.0,11.0,0.0,1758,1758,201,0.11433447098976109,61331598.003860004,530646.2909759093,0.008652086497770892,0.10612925819518186,0,4256,100237,high_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,10822542.40262174,5000000.0,10822542.402621051,5822542.402621051,0.0,0.0,31.0,0.0,3629,3629,92,0.025351336456324057,127134253.97981745,232905.6708266884,0.0018319663154169462,0.046581134165337684,0,4256,100237,high_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,7237347.039703965,5000000.0,7237347.039705783,2237347.039705783,0.0,0.0,14.0,0.0,1715,1715,149,0.08688046647230321,60132797.5725156,487773.0433072372,0.008111597381096727,0.09755460866144744,0,4253,100237,high_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,6804427.06129665,5000000.0,6804427.061294806,1804427.0612948062,0.0,0.0,18.0,0.0,1515,1515,185,0.12211221122112212,53340168.23145981,495964.5067312876,0.00929814290384577,0.09919290134625751,0,4253,100237,high_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,10085635.52658107,5000000.0,10085635.526580209,5085635.526580209,0.0,0.0,15.0,0.0,3203,3203,82,0.025600999063378083,111647333.05474758,216951.09846414422,0.001943182094262473,0.043390219692828844,0,4253,100237,high_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,7159848.129160947,5000000.0,7159848.129162402,2159848.129162402,0.0,0.0,16.0,0.0,1770,1770,166,0.09378531073446328,61799182.40580143,540615.7759800747,0.008747943822786304,0.10812315519601493,0,4250,100237,high_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,6625317.835139628,5000000.0,6625317.835140356,1625317.8351403559,0.0,0.0,18.0,0.0,1462,1462,196,0.13406292749658003,51184740.64031798,545408.5930893131,0.010655687344827481,0.10908171861786263,0,4250,100237,high_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,10220173.750914756,5000000.0,10220173.75091703,5220173.7509170305,0.0,0.0,18.0,0.0,3262,3262,74,0.022685469037400367,114127754.15537238,187519.88029081162,0.0016430699235132932,0.037503976058162324,0,4250,100237,high_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,12619143.691366922,10000000.0,12619143.691363327,2619143.691363327,0.0,0.0,13.0,0.0,2969,2969,0,0.0,103710010.86593159,0.0,0.0,0.0,0,4252,100237,none_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,15688692.457947548,10000000.0,15688692.457939614,5688692.457939614,0.0,0.0,11.0,0.0,6150,6150,0,0.0,215739529.65374154,0.0,0.0,0.0,0,4252,100237,none_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,10967232.872303115,10000000.0,10967232.872303296,967232.8723032959,0.0,0.0,15.0,0.0,1255,1255,0,0.0,43287147.65149508,0.0,0.0,0.0,0,4252,100237,none_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,13612031.172788149,10000000.0,13612031.172790475,3612031.172790475,0.0,0.0,13.0,0.0,5725,5725,0,0.0,200280639.9099258,0.0,0.0,0.0,0,4238,100237,none_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,10323516.17776676,10000000.0,10323516.177765649,323516.1777656488,0.0,0.0,11.0,0.0,444,444,0,0.0,15682123.104590915,0.0,0.0,0.0,0,4238,100237,none_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,12632166.214826286,10000000.0,12632166.214818832,2632166.2148188315,0.0,0.0,8.0,0.0,4230,4230,0,0.0,147246633.96286014,0.0,0.0,0.0,0,4238,100237,none_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,11140243.565931778,10000000.0,11140243.565934882,1140243.5659348816,0.0,0.0,13.0,0.0,1699,1699,0,0.0,59460790.93851075,0.0,0.0,0.0,0,4241,100237,none_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,10853344.832947848,10000000.0,10853344.832948387,853344.8329483867,0.0,0.0,11.0,0.0,1192,1192,0,0.0,41944929.936448,0.0,0.0,0.0,0,4241,100237,none_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,14940728.858595481,10000000.0,14940728.858596899,4940728.858596899,0.0,0.0,6.0,0.0,7450,7450,0,0.0,259738108.62499413,0.0,0.0,0.0,0,4241,100237,none_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,12450817.211262794,10000000.0,12450817.211259387,2450817.2112593874,0.0,0.0,13.0,0.0,1418,1418,59,0.04160789844851904,50035148.0106761,133077.52420147066,0.002659680834222288,0.013307752420147066,0,4258,100237,low_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,14115413.165946338,10000000.0,14115413.16594484,4115413.1659448408,0.0,0.0,15.0,0.0,2498,2498,157,0.06285028022417935,88346539.19231139,322765.9179040873,0.003653407602096279,0.03227659179040873,0,4258,100237,low_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,17078056.001481723,10000000.0,17078056.0014794,7078056.001479398,0.0,0.0,11.0,0.0,3633,3633,57,0.01568951279933939,127035684.26854497,120119.1464990345,0.0009455543707318538,0.012011914649903449,0,4258,100237,low_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,12927414.59752592,10000000.0,12927414.597514901,2927414.5975149013,0.0,0.0,11.0,0.0,1893,1893,52,0.02746962493396725,65938593.289688334,119048.11163897753,0.0018054390562437827,0.011904811163897753,0,4248,100237,low_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,14082000.822886981,10000000.0,14082000.822890222,4082000.822890222,0.0,0.0,17.0,0.0,2392,2392,106,0.04431438127090301,83835974.11795904,206256.9305189877,0.0024602437401011136,0.02062569305189877,0,4248,100237,low_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,17754914.652294304,10000000.0,17754914.65229978,7754914.65229978,0.0,0.0,18.0,0.0,4201,4201,79,0.01880504641751964,146968370.2885384,187291.4483155288,0.0012743656879900442,0.018729144831552882,0,4248,100237,low_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,11853083.036130637,10000000.0,11853083.036131855,1853083.036131855,0.0,0.0,12.0,0.0,1018,1018,34,0.03339882121807466,35742347.62634764,69090.80227035907,0.001933023622080953,0.006909080227035907,0,4248,100237,low_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,14251709.390625471,10000000.0,14251709.390625097,4251709.390625097,0.0,0.0,11.0,0.0,2668,2668,143,0.053598200899550225,94218023.83571386,319968.95839104406,0.0033960482863551428,0.03199689583910441,0,4248,100237,low_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,19073290.979873538,10000000.0,19073290.97987323,9073290.979873229,0.0,0.0,15.0,0.0,4754,4754,52,0.01093815734118637,166364497.01781023,122099.3375756906,0.000733926647598491,0.01220993375756906,0,4248,100237,low_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,14001352.237546885,10000000.0,14001352.237545136,4001352.2375451364,0.0,0.0,18.0,0.0,2026,2026,74,0.03652517275419546,70358064.76931556,186238.64186553363,0.0026470120017677875,0.018623864186553363,0,4251,100237,medium_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,10438879.708891142,10000000.0,10438879.708892372,438879.7088923715,0.0,0.0,29.0,0.0,423,423,83,0.19621749408983452,14975817.93294484,194033.66189801434,0.012956465067004165,0.019403366189801433,0,4251,100237,medium_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,17730588.31120382,10000000.0,17730588.31120913,7730588.311209131,0.0,0.0,17.0,0.0,3824,3824,67,0.01752092050209205,134068210.30633269,150272.96235977334,0.0011208694590344303,0.015027296235977334,0,4251,100237,medium_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,12075650.636096278,10000000.0,12075650.636095414,2075650.636095414,0.0,0.0,12.0,0.0,1239,1239,82,0.06618240516545601,43016763.49209622,206505.15525121253,0.00480057397365925,0.020650515525121253,0,4252,100237,medium_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,13048362.51407358,10000000.0,13048362.51407596,3048362.514075959,0.0,0.0,11.0,0.0,2059,2059,107,0.0519669742593492,72684920.6497191,255046.07849856722,0.0035089269716297457,0.025504607849856722,0,4252,100237,medium_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,18534326.73454117,10000000.0,18534326.734540466,8534326.734540466,0.0,0.0,15.0,0.0,4512,4512,88,0.01950354609929078,158168339.22863948,212095.485068496,0.0013409477908338052,0.0212095485068496,0,4252,100237,medium_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,12922702.93830326,10000000.0,12922702.938302413,2922702.9383024126,0.0,0.0,14.0,0.0,1571,1571,81,0.051559516231699555,54909117.551790126,220618.68517486023,0.004017888012255402,0.022061868517486025,0,4240,100237,medium_default,10000000.0
